date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,ma120,ma20_slope,ma120_slope
1998-12-22,11.909106254577637,11.124481201171875,74.81920623779297,100.0,100.0,100.0,1.0,,,,
1998-12-23,12.193622589111328,11.28852653503418,76.38844299316406,102.38906537948075,101.4746335662379,102.09737156310332,1.0090114325236361,,,,
1998-12-24,12.147172927856445,11.363078117370605,76.05908203125,101.99903055854675,102.14479140091133,101.65716245306908,0.9985729977968971,,,,
1998-12-28,12.182010650634766,11.213957786560059,75.86531829833984,102.29156067821823,100.80432142200715,101.39818652609343,1.0147537251898646,,,,
1998-12-29,12.216851234436035,11.333253860473633,77.06649017333984,102.58411482171559,101.87669569057985,103.0036190552523,1.006943875891738,,,,
1998-12-30,12.170397758483887,11.28852653503418,76.44657897949219,102.19404796901375,101.4746335662379,102.17507351859234,1.0070895984296042,,,,
1998-12-31,12.123946189880371,11.184131622314453,76.44657897949219,101.80399713219583,100.53620856616932,102.17507351859234,1.0126102683213094,,,,
1999-01-04,12.263301849365234,11.184131622314453,76.27220153808594,102.97415765059155,100.53620856616932,101.94200844055337,1.0242494631455856,,,,
1999-01-05,12.57685375213623,11.28852653503418,77.14396667480469,105.60703283088036,101.4746335662379,103.1071706770359,1.040723470678463,,,,
1999-01-06,12.948466300964355,11.646416664123535,79.0038070678711,108.72743952542375,104.69177351746235,105.5929500465141,1.038548071852926,,,,
1999-01-07,12.907824516296387,11.825360298156738,78.6163330078125,108.3861730710049,106.30033063394481,105.07506957231192,1.019622163210789,,,,
1999-01-08,12.960081100463867,11.89991569519043,79.19754791259766,108.82496825051213,106.97052275963097,105.8518953821687,1.0173360421454443,,,,
1999-01-11,13.087820053100586,11.720968246459961,78.44194793701172,109.89758402793555,105.36193135213578,104.84199429716593,1.0430483061347928,,,,
1999-01-12,12.733631134033203,11.392900466918945,77.02775573730469,106.9234824329377,102.41286996573642,102.95184834291402,1.0440434143551525,,,,
1999-01-13,12.727816581726074,11.243780136108398,76.48529052734375,106.87465801082882,101.07239998683227,102.22681363960957,1.0574069481357173,,,,
1999-01-14,12.55362606048584,10.96044921875,75.1485366821289,105.41199139658748,98.5254864523067,100.44016832160617,1.0698956705746827,,,,
1999-01-15,12.925243377685547,11.273602485656738,77.10523223876953,108.53243813084063,101.34047855165736,103.05539996469761,1.0709682812038157,,,,
1999-01-19,13.37233829498291,11.213957786560059,77.60889434814453,112.2866654233002,100.80432142200715,103.72857218170061,1.1139072595233628,,,,
1999-01-20,13.494280815124512,11.295973777770996,78.2288818359375,113.31060892951193,101.54157819585382,104.5572196894308,1.115903563276887,,,,
1999-01-21,13.145889282226562,11.094660758972168,76.15595245361328,110.38518761366774,99.73193858068127,101.78663512089639,1.106818830402742,1.0405726691396704,,,
1999-01-22,12.91362476348877,11.020098686218262,75.98158264160156,108.43487737398443,99.06168644572281,101.55358023996443,1.094619739119799,1.0453036560956606,,0.0047309869559901685,
1999-01-25,13.14008903503418,11.109574317932129,76.75651550292969,110.33648331068821,99.86599929497679,102.58932079415477,1.1048453336433803,1.0500953511516475,,0.0047916950559869775,
