date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1998-12-22,11.909102439880371,11.124482154846191,74.81918334960938,100.0,100.0,100.0,1.0,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-23,12.193623542785645,11.288518905639648,76.38843536376953,102.38910618446349,101.47455628504916,102.09739259893746,1.00901260308885,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-24,12.147171974182129,11.363080978393555,76.05908966064453,101.99905522270534,102.14480836254856,101.65720374845768,0.9985730734417172,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-28,12.182014465332031,11.213960647583008,75.86534881591797,102.29162547580204,100.80433849855956,101.39825833358826,1.014754196093095,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-29,12.216850280761719,11.333252906799316,77.06645202636719,102.58413967328708,101.87667838419048,103.00359957987905,1.006944290884992,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-30,12.17039680480957,11.288518905639648,76.44654846191406,102.19407269563989,101.47455628504916,102.17506398686614,1.0070906090840108,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-31,12.123945236206055,11.184139251708984,76.44654846191406,101.80402173388174,100.53626852946861,102.17506398686614,1.0126099090701932,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-04,12.2633056640625,11.184139251708984,76.27214813232422,102.9742226668233,100.53626852946861,101.94196824619904,1.0242494989421662,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-05,12.576857566833496,11.288518905639648,77.14398193359375,105.60709869046885,101.47455628504916,103.10722261311145,1.0407249123002922,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-06,12.948464393615723,11.64641284942627,79.00381469726562,108.72745833686683,104.69173025148596,105.59299254591248,1.0385486807380717,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-07,12.907822608947754,11.825359344482422,78.61634826660156,108.38619177313429,106.30031294832816,105.07512211039392,1.0196225087862165,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-08,12.960081100463867,11.899917602539062,79.19754791259766,108.82500310908445,106.97053073481777,105.85192776367178,1.0173362921687652,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-11,13.087821006774902,11.720969200134277,78.44198608398438,109.89762723803031,105.36193089247068,104.84207735527751,1.0430487207964005,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-12,12.733627319335938,11.392902374267578,77.02771759033203,106.92348465065223,102.4128783316395,102.95182885170343,1.0440433507239804,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-13,12.727823257446289,11.243782997131348,76.48527526855469,106.87474830029376,101.07241704040295,102.22682451793162,1.0574076630379916,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-14,12.553627014160156,10.960456848144531,75.14852905273438,105.41203316986716,98.52554658798023,100.44018885047979,1.0698954415415245,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-15,12.92524242401123,11.273612022399902,77.10523986816406,108.53246488776584,101.34055559151349,103.05544168782568,1.0709677310754218,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-19,13.372346878051758,11.213960647583008,77.60893249511719,112.2867734622164,100.80433849855956,103.72865489920156,1.1139081425927013,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-20,13.49427604675293,11.295980453491211,78.22889709472656,113.31060518519212,101.54162950021282,104.55727206909562,1.1159029625869321,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
