date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1998-12-22,11.909104347229004,11.12448787689209,74.8191909790039,100.0,100.0,100.0,1.0,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-23,12.193620681762695,11.2885160446167,76.38841247558594,102.38906576211076,101.47447837185683,102.09735159662765,1.0090129794696001,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-24,12.147168159484863,11.363080978393555,76.05909729003906,101.99900685487948,102.14475582284621,101.65720357947082,0.9985731135505429,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-28,12.182008743286133,11.213960647583008,75.86532592773438,102.29156104523199,100.80428664834784,101.39821740256994,1.0147540788823044,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-29,12.216851234436035,11.333255767822266,77.06648254394531,102.58413125147096,101.8766517006489,103.00362986492604,1.0069444719571359,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-30,12.170398712158203,11.2885160446167,76.44652557373047,102.1940723442397,101.47447837185683,102.17502297663607,1.0070913788760352,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-31,12.123948097229004,11.184134483337402,76.44652557373047,101.80402945289491,100.53617395340248,102.17502297663607,1.0126109384277948,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-04,12.26330280303955,11.184134483337402,76.27217102050781,102.97418215075898,100.53617395340248,101.9419884423926,1.024250059470997,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-05,12.576848983764648,11.2885160446167,77.14395904541016,105.60700970506664,101.47447837185683,103.10718150782816,1.040724834456069,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-06,12.948463439941406,11.646409034729004,79.0038070678711,108.72743291525731,104.69164211074431,105.59297158137073,1.0385493122769427,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-07,12.907816886901855,11.825360298156738,78.61634826660156,108.38612636646543,106.30026684392824,105.07511139576908,1.0196223357143561,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-08,12.960081100463867,11.899917602539062,79.1975326538086,108.8249856797955,106.9704757129333,105.85189657561702,1.0173366525155874,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-11,13.087821960449219,11.72097396850586,78.44194793701172,109.89761764489432,105.36191956173369,104.84201567887101,1.043048741917644,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
