date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1998-12-22,11.909102439880371,11.124486923217773,74.8192138671875,100.0,100.0,100.0,1.0,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-23,12.193629264831543,11.288520812988281,76.38842010498047,102.38915423213062,101.47452993475281,102.0973305608082,1.0090133385980296,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-24,12.147173881530762,11.36308479309082,76.05906677246094,101.99907123859437,102.14479887045462,101.65713169276853,0.9985733230328734,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-28,12.182014465332031,11.213955879211426,75.86538696289062,102.29162547580204,100.80425242630223,101.39826796036671,1.0147550625464656,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-29,12.216848373413086,11.33326244354248,77.06649780273438,102.58412365739804,101.87672044351974,103.00361874897008,1.0069437179642082,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-30,12.170400619506836,11.288520812988281,76.44654083251953,102.19410472741797,101.47452993475281,102.17501211416192,1.0070911862624823,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-31,12.123947143554688,11.184133529663086,76.44654083251953,101.80403774977079,100.53617399936734,102.17501211416192,1.0126110204911063,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-04,12.263300895690918,11.184133529663086,76.27220153808594,102.9741826271007,100.53617399936734,101.94199804541873,1.024250063740726,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-05,12.576851844787598,11.288520812988281,77.14398956298828,105.60705064280171,101.47452993475281,103.10719075440637,1.0407247090546374,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-06,12.948464393615723,11.646409034729004,79.00382232666016,108.72745833686683,104.69165108569575,105.59295967330104,1.0385494660683836,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-07,12.907822608947754,11.825358390808105,78.6163330078125,108.38619177313429,106.3002588112855,105.07505885769572,1.0196230280638539,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-08,12.96008014678955,11.899920463562012,79.19754791259766,108.82499510113995,106.97051060148976,105.85188458833876,1.0173364087842762,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-11,13.0878267288208,11.720975875854492,78.44197845458984,109.89767528569743,105.3619457396439,104.84202439474058,1.0430490298391186,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-12,12.733626365661621,11.392902374267578,77.02774810791016,106.9234766427077,102.41283443364564,102.95182764769896,1.044043720047457,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-13,12.727814674377441,11.24377727508545,76.48528289794922,106.87467622879305,101.07232228048835,102.22679301832704,1.0574079413373172,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-14,12.553625106811523,10.960455894470215,75.14857482910156,105.41201715397813,98.52549578349351,100.44020906514564,1.069895830675316,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-15,12.925238609313965,11.273602485656738,77.10523986816406,108.53243285598776,101.34042642566956,103.05539965313524,1.0709687800217946,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-19,13.372343063354492,11.213955879211426,77.60891723632812,112.28674143043831,100.80425242630223,103.72859219570611,1.1139087759470356,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-20,13.49427318572998,11.295975685119629,78.22886657714844,113.31058116135857,101.54154311192497,104.55718863340833,1.115903675370199,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-21,13.145888328552246,11.094658851623535,76.15596008300781,110.38521496406155,99.73187013657247,101.78663493871132,1.1068198642309668,1.0405734471038124,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-01-22,12.913629531860352,11.020105361938477,75.98160552978516,108.43495214732633,99.06169550110717,101.55360047575617,1.094620393874789,1.045304466797552,0.004731019693739569,0.004731019693739569,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-25,13.140082359313965,11.10957145690918,76.7564926147461,110.33646259781405,99.86592220916307,102.58927974169507,1.1048459790590135,1.050096098820601,0.004791632023048997,0.004791632023048997,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-26,13.66846752166748,11.117027282714844,78.15140533447266,114.7732802758961,99.93294395908399,104.45365741639596,1.1485029433625837,1.0575925798370867,0.007496481016485701,0.007496481016485701,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-27,13.378145217895508,10.975362777709961,77.24082946777344,112.33546176490773,98.65949641959148,103.23662262060729,1.1386178304332042,1.0637857182314234,0.006193138394336772,0.006193138394336772,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-28,13.848470687866211,11.13940143585205,78.5388412475586,116.28475578051474,100.13406921808816,104.97148685225943,1.1612906245450887,1.0715030635604674,0.007717345329044001,0.007717345329044001,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-29,14.051700592041016,11.377992630004883,79.13939666748047,117.99126477395694,102.27880807930137,105.77416224656113,1.1536237759289587,1.0788296930437913,0.007326629483323854,0.007326629483323854,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-01,14.063311576843262,11.184133529663086,78.6744613647461,118.08876149850744,100.53617399936734,105.15275060815542,1.1745897700388972,1.0869286305211807,0.008098937477389434,0.008098937477389434,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-02,13.825243949890137,11.064837455749512,78.19014739990234,116.08972229169115,99.46380028238634,104.50543832056111,1.1671555074519813,1.0940739027067437,0.007145272185562934,0.007145272185562934,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-03,13.923952102661133,11.146856307983398,78.98442840576172,116.91856857351041,100.20108239526029,105.56703862990054,1.1668393771666572,1.1003796361123446,0.006305733405600922,0.006305733405600922,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-04,13.447821617126465,10.88588809967041,77.80265808105469,112.92053019960042,97.8551925567966,103.9875375049558,1.1539554238172867,1.1061499339997898,0.005770297887445208,0.005770297887445208,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-05,13.122663497924805,10.796422004699707,76.9114990234375,110.190197491127,97.05096584874072,102.79645434388559,1.1353848622471672,1.1119380257089555,0.005788091709165721,0.005788091709165721,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-08,13.343308448791504,10.766592979431152,77.06649780273438,112.04293955947817,96.78282741256439,103.00361874897008,1.1576737584020274,1.118954893189843,0.007016867480887479,0.007016867480887479,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-09,12.820724487304688,10.617477416992188,75.34226989746094,107.65483420792098,95.44240098689484,100.69909319175943,1.127956056163162,1.123200244506045,0.004245351316201962,0.004245351316201962,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-10,12.913629531860352,10.706941604614258,75.82659149169922,108.43495214732633,96.24661054945318,101.3464156764597,1.1266365800134912,1.127329887504347,0.0041296429983019856,0.0041296429983019856,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-11,13.459439277648926,11.13940143585205,77.57019805908203,113.01808297976257,100.13406921808816,103.67684188285891,1.1286676339260069,1.1308928721337814,0.003562984629434496,0.003562984629434496,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-12,12.925238609313965,10.975362777709961,76.64029693603516,108.53243285598776,98.65949641959148,102.43397781762353,1.1000708172521723,1.132401621462624,0.0015087493288425957,0.0015087493288425957,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-02-16,12.86717414855957,11.13940143585205,76.17532348632812,108.0448691537901,100.13406921808816,101.8125151936879,1.0790020818835648,1.1328032865557127,0.0004016650930886989,0.0004016650930886989,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-17,12.576851844787598,11.184133529663086,76.09783172607422,105.60705064280171,100.53617399936734,101.70894318825164,1.0504383292273116,1.1296297642197266,-0.003173522335986112,-0.003173522335986112,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-18,12.646527290344238,11.295975685119629,76.69840240478516,106.1921110695499,101.54154311192497,102.51163897676527,1.0457996581015003,1.1261245633562915,-0.0035052008634350873,-0.0035052008634350873,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-19,12.762657165527344,11.33326244354248,77.02774810791016,107.16724648188975,101.87672044351974,102.95182764769896,1.0519306669407664,1.1233801034917816,-0.002744459864509885,-0.002744459864509885,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-22,13.215567588806152,11.661325454711914,79.0813217163086,110.9703074225878,104.82573744928148,105.6965418758433,1.0586169973407464,1.1215799336650794,-0.0018001698267022803,-0.0018001698267022803,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-23,13.38975715637207,11.81043815612793,79.04256439208984,112.43296649740276,106.1661381567047,105.6447405774662,1.0590285042811673,1.1192890599261873,-0.0022908737388920297,-0.0022908737388920297,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-24,13.018145561218262,11.422727584838867,77.6476821899414,109.31256681128214,102.68093857882685,103.78040369118922,1.0645848034137735,1.1150931529287464,-0.004195906997440879,-0.004195906997440879,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-25,13.052983283996582,11.34816837310791,76.9114990234375,109.60509702465622,102.01071250686891,102.79645434388559,1.0744469314168934,1.1118846079779312,-0.0032085449508152397,-0.0032085449508152397,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-26,12.658145904541016,11.556940078735352,76.60155487060547,106.28967185765654,103.88739865939354,102.38219691345837,1.0231238170294275,1.104976267602148,-0.006908340375783251,-0.006908340375783251,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-01,12.600075721740723,11.601673126220703,76.81465911865234,105.80206010779175,104.28951201342149,102.66702247768464,1.01450335767393,1.0980202466893965,-0.006956020912751493,-0.006956020912751493,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-02,12.263300895690918,11.631503105163574,76.1365737915039,102.9741826271007,104.5576590223466,101.7607240924168,0.9848554719945722,1.0885335317871803,-0.009486714902216198,-0.009486714902216198,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-03,12.47233772277832,11.519659042358398,76.54339599609375,104.72945199473493,103.55227276429142,102.30446437457479,1.0113679709678902,1.0807441549629757,-0.0077893768242045525,-0.0077893768242045525,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-04,12.600075721740723,11.78061580657959,77.51209259033203,105.80206010779175,105.89805972976983,103.59918072371717,0.9990934713797113,1.0723568596736284,-0.00838729528934734,-0.00838729528934734,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-05,12.890402793884277,12.078869819641113,79.07157135009766,108.23991865850273,108.57911832707951,105.68350997440119,0.9968760137878907,1.0645028891721586,-0.007853970501469743,-0.007853970501469743,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-08,13.262017250061035,11.996845245361328,79.58500671386719,111.36034236845688,107.84178477771292,106.36974461552016,1.032627034112951,1.0593649977654478,-0.005137891406710837,-0.005137891406710837,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-09,13.122663497924805,12.09377384185791,79.39128875732422,110.190197491127,108.71309324493114,106.11082989758842,1.013587178895443,1.0521606687901186,-0.007204328975329188,-0.007204328975329188,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-10,13.122663497924805,12.31745719909668,80.08866882324219,110.190197491127,110.72382289729761,107.04291676387908,0.9951805727782216,1.0455218946208718,-0.006638774169246853,-0.006638774169246853,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-11,13.09943675994873,12.377108573913574,80.97988891601562,109.9951640023034,111.26003976040882,108.23408150179714,0.9886313562279032,1.038621633431592,-0.006900261189279666,-0.006900261189279666,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
