date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1998-12-22,11.909102439880371,11.12448787689209,74.81922912597656,100.0,100.0,100.0,1.0,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-23,12.19362735748291,11.288516998291016,76.38843536376953,102.38913821624156,101.47448694460488,102.09733013307425,1.0090136082396357,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-24,12.147167205810547,11.363076210021973,76.05908966064453,101.99901518298273,102.14471295910602,101.65714155191357,0.9985736141215491,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-28,12.182015419006348,11.21396255493164,75.86534881591797,102.29163348374655,100.80430379384393,101.39819629547372,1.0147546248912584,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-29,12.216851234436035,11.333250999450684,77.06645965576172,102.58414768123158,101.8766088369087,103.00354675667853,1.0069450568918676,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-30,12.17039680480957,11.288516998291016,76.4465103149414,102.19407269563989,101.47448694460488,102.17495048796201,1.0070912972580766,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-31,12.123944282531738,11.184139251708984,76.4465103149414,101.80401372593724,100.53621681714269,102.17495048796201,1.012610350269102,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-04,12.263300895690918,11.184139251708984,76.27216339111328,102.9741826271007,100.53621681714269,101.94192626963631,1.0242496275187303,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-05,12.576852798461914,11.288516998291016,77.14399719238281,105.60705865074623,101.47448694460488,103.10717992361553,1.0407252288784403,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-06,12.948468208312988,11.646410942077637,79.00382232666016,108.72749036864494,104.69165925624037,105.59293813845343,1.0385496909789784,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-07,12.907816886901855,11.825355529785156,78.6163330078125,108.38614372546715,106.30022398018804,105.07503742846987,1.0196229101612042,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-08,12.960079193115234,11.899916648864746,79.19755554199219,108.82498709319542,106.97046714018525,105.85187319778935,1.0173367472592207,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-11,13.087827682495117,11.72097110748291,78.44198608398438,109.89768329364196,105.36189384348957,104.84201321014417,1.0430496195986199,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-12,12.733627319335938,11.39290714263916,77.02771759033203,106.92348465065223,102.4128685177916,102.9517658630737,1.0440434507708085,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-13,12.727814674377441,11.243778228759766,76.48526763916016,106.87467622879305,101.07232218856086,102.22675177577464,1.057407942299053,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-14,12.55362606048584,10.960455894470215,75.14852905273438,105.41202516192266,98.525487337151,100.4401273985373,1.0698960036726959,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-15,12.925236701965332,11.273605346679688,77.10523986816406,108.53241684009873,101.34044345625426,103.0553786358029,1.0709684420016283,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-19,13.37233829498291,11.21396255493164,77.60897064208984,112.2867013907157,100.80430379384393,103.7286424208088,1.113907811122376,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-20,13.494277000427246,11.295982360839844,78.2288589477539,113.31061319313665,101.54159441626058,104.55715711269411,1.1159034270097241,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-21,13.145885467529297,11.094657897949219,76.15593719482422,110.38519094022799,99.73185301406248,101.78658358882177,1.106819813371595,1.0405734633157282,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-22,12.913627624511719,11.020096778869629,75.98157501220703,108.43493613143728,99.06160985406525,101.55353897628827,1.094621178589572,1.0453045222452069,0.004731058929478671,0.004731058929478671,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-25,13.140077590942383,11.109573364257812,76.75650787353516,110.33642255809144,99.86593079340525,102.58927921363197,1.1048454831542773,1.050096115990939,0.004791593745732126,0.004791593745732126,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-26,13.668465614318848,11.117025375366211,78.15137481689453,114.77326426000707,99.93291824658841,104.45359532548441,1.1485030786031838,1.0575925892150206,0.007496473224081646,0.007496473224081646,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
