date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1998-12-22,11.909106254577637,11.124482154846191,74.81918334960938,100.0,100.0,100.0,1.0,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-23,12.193622589111328,11.288514137268066,76.38844299316406,102.38906537948075,101.4745134212869,102.0974027960476,1.0090126271844926,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-24,12.147172927856445,11.363077163696289,76.05909729003906,101.99903055854675,102.14477407153876,101.65721394556783,0.9985731672098082,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-28,12.182004928588867,11.213963508605957,75.86536407470703,102.29151263056649,100.80436421681691,101.39827872780853,1.0147528177505383,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-29,12.216850280761719,11.333250045776367,77.06647491455078,102.58410681377363,101.87665266593314,103.00363017120948,1.0069442225409617,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-30,12.170400619506836,11.288514137268066,76.44651794433594,102.19407199283961,101.4745134212869,102.17502319842558,1.007091027562412,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-31,12.123946189880371,11.18413257598877,76.44651794433594,101.80399713219583,100.53620852020148,102.17502319842558,1.0126102687843017,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-04,12.263301849365234,11.18413257598877,76.27220916748047,102.97415765059155,100.53620852020148,101.94204982308015,1.0242494636138997,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-05,12.576850891113281,11.288514137268066,77.14398956298828,105.6070088070545,101.4745134212869,103.10723281022159,1.0407244661387132,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-06,12.948467254638672,11.64640998840332,79.00379943847656,108.72744753336569,104.69170453322863,105.59297215169221,1.038548832671419,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-07,12.907825469970703,11.825356483459473,78.6163101196289,108.38618107894686,106.30028723007081,105.07507112484322,1.0196226548697978,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-08,12.960077285766602,11.899916648864746,79.19752502441406,108.8249362187443,106.97052216206531,105.85189717234135,1.0173357483837413,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-11,13.087822914123535,11.720975875854492,78.44197082519531,109.89760805176141,105.36199090173784,104.84205696105724,1.0430479446260041,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-12,12.733626365661621,11.392903327941895,77.02772521972656,106.9234423932279,102.41288690439194,102.95183904881358,1.0440428507112276,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-13,12.727821350097656,11.243783950805664,76.4852523803711,106.8746980505386,101.07242561315539,102.22679392660122,1.0574070761850598,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-14,12.55362606048584,10.960453987121582,75.1485595703125,105.41199139658748,98.52552086972288,100.44022963892031,1.0698952968335012,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-15,12.925236701965332,11.27361011505127,77.10520935058594,108.53238207524694,101.3405384460086,103.05540089938512,1.0709670950985717,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-19,13.37234115600586,11.213963508605957,77.60891723632812,112.28668944712608,100.80436421681691,103.72863450498129,1.1139070249539216,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-20,13.494277954101562,11.295975685119629,78.22889709472656,113.31058490568606,101.54158663645056,104.55727206909562,1.1159032339269235,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-21,13.14588451385498,11.094661712646484,76.15596771240234,110.38514757395794,99.7319386036615,101.78668665300255,1.1068184286744158,1.0405727123859854,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-22,12.913628578186035,11.020101547241211,75.9815902709961,108.43490940575225,99.06170367166702,101.55362150366587,1.0946198721268923,1.0453037059923302,0.00473099360634488,0.00473099360634488,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-25,13.140087127685547,11.109572410583496,76.75652313232422,110.33646729480428,99.86597358820698,102.58936237470301,1.104845457670817,1.0500953475166463,0.004791641524316104,0.004791641524316104,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-26,13.668472290039062,11.117033004760742,78.15137481689453,114.77328355169523,99.9330382306182,104.45365923297338,1.1485018927056916,1.0575917837914406,0.007496436274794238,0.007496436274794238,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-27,13.378145217895508,10.975367546081543,77.24083709716797,112.33542578187343,98.6595815725257,103.23667492632589,1.1386164829747882,1.063784967052653,0.0061931832612123205,0.0061931832612123205,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-28,13.848468780517578,11.139400482177734,78.5388412475586,116.28470251656783,100.13410356656507,104.97152966849195,1.161289694267513,1.0715022406389807,0.007717273586327789,0.007717273586327789,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-29,14.051700592041016,11.377989768981934,79.13941955566406,117.99122697926896,102.27882620158913,105.77423598152285,1.1536232019979489,1.0788288493607576,0.007326608721776928,0.007326608721776928,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-01,14.063309669494629,11.18413257598877,78.67445373535156,118.08870765670561,100.53620852020148,105.15278330121242,1.1745888311769503,1.0869277774803898,0.008098928119632198,0.008098928119632198,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-02,13.825251579284668,11.064833641052246,78.19009399414062,116.08974916963648,99.46380862530341,104.50540956692873,1.1671556797806297,1.0940730882887264,0.00714531080833658,0.00714531080833658,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-03,13.92396354675293,11.146849632263184,78.98444366455078,116.91862721772945,100.20106533594688,105.5671020832696,1.166840161087441,1.1003788730361628,0.0063057847474363715,0.0063057847474363715,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-04,13.447819709777832,10.885892868041992,77.8026351928711,112.92047801327445,97.85527736497593,103.9875493285203,1.1539538904182862,1.1061491259235061,0.005770252887343341,0.005770252887343341,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-05,13.122662544250488,10.796416282653809,76.91146850585938,110.19015418731681,97.05095601192127,102.79645548451568,1.1353845311300341,1.111937219736518,0.00578809381301193,0.00578809381301193,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-08,13.343315124511719,10.76659107208252,77.06647491455078,112.04295972573759,96.78285175182053,103.00363017120948,1.1576736756326258,1.1189541160989622,0.0070168963624441805,0.0070168963624441805,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-09,12.820725440979004,10.617473602294922,75.34228515625,107.6548077321164,95.44240760608889,100.69915465956947,1.1279557005354546,1.1231995038944347,0.004245387795472455,0.004245387795472455,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-10,12.913628578186035,10.70694637298584,75.82658386230469,108.43490940575225,96.24669466813374,101.34644681697208,1.1266351512604609,1.1273291189218964,0.004129615027461675,0.004129615027461675,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-11,13.459442138671875,11.139400482177734,77.57022094726562,113.01807080189849,100.13410356656507,103.67691476235635,1.128667125149512,1.130892121370119,0.0035630024482227185,0.0035630024482227185,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-12,12.925236701965332,10.975367546081543,76.64025115966797,108.53238207524694,98.6595815725257,102.43395841618485,1.1000693530760988,1.1324008241822487,0.0015087028121296697,0.0015087028121296697,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-16,12.867168426513672,11.139400482177734,76.17533874511719,108.04478649745673,100.13410356656507,101.81257711564542,1.0790008863027665,1.1328025137424587,0.00040168956020991686,0.00040168956020991686,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-17,12.576850891113281,11.18413257598877,76.09783172607422,105.6070088070545,100.53620852020148,101.70898467374346,1.0504375524150993,1.1296290401155173,-0.0031734736269413144,-0.0031734736269413144,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-18,12.646528244018555,11.295975685119629,76.69839477539062,106.19208506228136,101.54158663645056,102.51167059255405,1.0457989537083066,1.1261238261045867,-0.003505214010930624,-0.003505214010930624,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-19,12.762651443481445,11.333250045776367,77.02772521972656,107.16716410667443,101.87665266593314,102.95183904881358,1.0519305582024723,1.1233794325809896,-0.0027443935235971217,-0.0027443935235971217,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-22,13.215568542480469,11.661324501037598,79.08129119873047,110.97027988477852,104.82577380878391,105.69654419937389,1.0586163674517968,1.1215792573472345,-0.0018001752337550858,-0.0018001752337550858,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-23,13.389759063720703,11.810446739196777,79.04255676269531,112.43294649901986,106.1662608182778,105.64477347119828,1.0590270923402736,1.1192883390807076,-0.0022909182665269423,-0.0022909182665269423,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-24,13.018147468566895,11.4227294921875,77.64765167236328,109.31254781241844,102.68099973724514,103.78040523315693,1.0645839843022862,1.1150924436605372,-0.0041958954201704035,-0.0041958954201704035,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-25,13.052983283996582,11.348167419433594,76.91146850585938,109.60506191620603,102.01074765974573,102.79645548451568,1.0744462169985356,1.1118839303617247,-0.003208513298812443,-0.003208513298812443,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-26,12.65814208984375,11.556941986083984,76.6015625,106.2896057794278,103.887460334946,102.38224887067004,1.023122573568908,1.1049755743267942,-0.006908356034930563,-0.006908356034930563,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-01,12.600079536437988,11.601672172546387,76.81466674804688,105.80205824928932,104.28954814307751,102.66707455107222,1.014502988392823,1.098019563646538,-0.006956010680256197,-0.006956010680256197,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-02,12.263301849365234,11.631498336791992,76.13660430908203,102.97415765059155,104.55766097593072,101.76080638746978,0.9848552147154125,1.0885328828234613,-0.009486680823076687,-0.009486680823076687,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-03,12.472332000732422,11.519657135009766,76.54336547851562,104.7293704003883,103.55230000518651,102.30446531452986,1.0113669169602495,1.0807434446824422,-0.007789438141019067,-0.007789438141019067,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-04,12.600079536437988,11.780618667602539,77.51206970214844,105.80205824928932,105.8981308399197,103.59919238887699,0.9990927829427356,1.072356075775207,-0.008387368907235127,-0.008387368907235127,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-05,12.89040756225586,12.07886791229248,79.07159423828125,108.23992402705306,108.57914772266975,105.68358367238724,0.9968757933476958,1.0645021709216773,-0.00785390485352977,-0.00785390485352977,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-08,13.262022018432617,11.996850967407227,79.58499145507812,111.36034673748037,107.84188243927385,106.36976760785993,1.0326261394796015,1.0593642513391557,-0.005137919582521633,-0.005137919582521633,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-09,13.122662544250488,12.093779563903809,79.39128875732422,110.19015418731681,108.71319127996766,106.1108731785412,1.0135858665352353,1.0521598608842861,-0.007204390454869536,-0.007204390454869536,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-10,13.122662544250488,12.317465782165527,80.08868408203125,110.19015418731681,110.72394751246586,107.04298081923582,0.9951790616470845,1.0455210289398678,-0.0066388319444183885,-0.0066388319444183885,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-11,13.099434852600098,12.377105712890625,80.97988891601562,109.99511275302393,111.26006173239038,108.23412564879114,0.9886307003639007,1.0386208063950397,-0.0069002225448280274,-0.0069002225448280274,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-12,12.983304977416992,12.399481773376465,80.2049331665039,109.01997765303717,111.46120422310932,107.19835418642356,0.9780979706159858,1.0310923486683634,-0.007528457726676319,-0.007528457726676319,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-15,13.192342758178711,12.436753273010254,81.34796905517578,110.77525446636957,111.79624453433452,108.72608522744653,0.990867402816457,1.0256322511553813,-0.005460097512982154,-0.005460097512982154,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-16,13.418795585632324,12.257811546325684,81.0379867553711,112.67676430776987,110.18770470125459,108.31177664249951,1.0225892681335338,1.0228116702469197,-0.0028205809084616007,-0.0028205809084616007,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-17,13.331695556640625,12.153420448303223,80.68926239013672,111.94539096093943,109.24931407264464,107.84568713226672,1.0246782042631595,1.0215237028393227,-0.0012879674075969572,-0.0012879674075969572,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-18,13.517497062683105,12.436753273010254,81.98724365234375,113.50555426850133,111.79624453433452,109.58051128310238,1.0152895094221333,1.019998230625014,-0.0015254722143087651,-0.0015254722143087651,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-19,13.192342758178711,12.20063591003418,80.5936508178711,110.77525446636957,109.67374247365915,107.71789694800493,1.010043534285109,1.0179038794291457,-0.002094351195868205,-0.002094351195868205,Risk Off,False,False,False,False,1.060618674798707,,,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
