date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1998-12-22,11.909104347229004,11.12448501586914,74.81917572021484,100.0,100.0,100.0,1.0,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-23,12.193621635437012,11.288522720336914,76.38844299316406,102.389073770054,101.47456447856933,102.09741320703327,1.0090122021827233,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-24,12.147173881530762,11.363077163696289,76.05907440185547,101.99905490253893,102.14474780168965,101.65719372033341,0.9985736623538043,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-28,12.18200969696045,11.213956832885742,75.86537170410156,102.29156905317522,100.80427828244606,101.39829926461495,1.0147542425388125,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-29,12.216852188110352,11.333258628845215,77.06649017333984,102.58413925941421,101.87670361979235,103.00366106882652,1.0069440373950658,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-30,12.17039680480957,11.288522720336914,76.44656372070312,102.19405632835321,101.47456447856933,102.17509479999336,1.0070903664724358,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-31,12.12393856048584,11.18412971496582,76.44656372070312,101.80394937346253,100.53615694579656,102.17509479999336,1.0126103132065163,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-04,12.263300895690918,11.18412971496582,76.27217102050781,102.97416613487252,100.53615694579656,101.94200923266841,1.0242500734376627,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-05,12.576848983764648,11.288522720336914,77.1439437866211,105.60700970506664,101.47456447856933,103.10718214151366,1.040723951344182,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-06,12.948467254638672,11.646414756774902,79.0037841796875,108.72746494703026,104.69172047210478,105.59296252490262,1.0385488408894838,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-07,12.907822608947754,11.825357437133789,78.6163558959961,108.38617441412485,106.30026846424666,105.07514302213212,1.0196227721718292,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-08,12.960082054138184,11.899920463562012,79.1975326538086,108.82499368773875,106.97052894211919,105.85191816328819,1.017336221143891,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-11,13.087823867797852,11.72097396850586,78.44194793701172,109.8976336607808,105.36194665897634,104.84203706058481,1.043048625672085,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
