date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1998-12-22,11.909104347229004,11.124484062194824,74.81922149658203,100.0,100.0,100.0,1.0,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-23,12.193624496459961,11.288519859313965,76.38843536376953,102.38909779388369,101.4745474594781,102.09734054404613,1.0090126081594086,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-24,12.147171020507812,11.363079071044922,76.05906677246094,101.9990308787092,102.14477370380648,101.65712132668415,0.9985731739391788,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-28,12.182010650634766,11.213960647583008,75.86534118652344,102.29157706111846,100.80432121514973,101.39819643804928,1.0147538897940143,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-29,12.216850280761719,11.333258628845215,77.06646728515625,102.58412324352773,101.87671235342846,103.00356745716324,1.0069437938637549,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-30,12.170393943786621,11.288519859313965,76.446533203125,102.1940323045235,101.4745474594781,102.17499149816376,1.0070902986321049,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-31,12.123946189880371,11.184133529663086,76.446533203125,101.80401343700845,100.53619985551485,102.17499149816376,1.0126105182343836,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-04,12.263298988342285,11.184133529663086,76.27218627929688,102.97415011898603,100.53619985551485,101.94196725607634,1.024249476974213,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-05,12.57685375213623,11.288519859313965,77.14396667480469,105.60704974478286,101.4745474594781,103.10714964914311,1.040724520471057,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-06,12.948463439941406,11.64640998840332,79.0037841796875,108.72743291525731,104.69168658331039,105.59289792035142,1.0385488711057818,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-07,12.907818794250488,11.82535457611084,78.61636352539062,108.38614238235192,106.30025185885104,105.07508893150145,1.019622630116348,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-08,12.96008014678955,11.899919509887695,79.19752502441406,108.82497767185227,106.97052953968529,105.85184320319618,1.0173360657383583,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-11,13.087822914123535,11.720974922180176,78.44197845458984,109.89762565283756,105.36196426414463,104.84201370388932,1.0430483753826185,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-12,12.733625411987305,11.392903327941895,77.02774810791016,106.92345151002183,102.41286934518843,102.95181714959305,1.0440431187376484,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-13,12.72781753540039,11.243791580200195,76.48528289794922,106.87468313569597,101.07247686578853,102.2267825941537,1.0574063924208768,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-14,12.553624153137207,10.960455894470215,75.14851379394531,105.41199226336589,98.52552112252972,100.44011724631261,1.069895302885756,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-15,12.925241470336914,11.273604393005371,77.10521697998047,108.53243949738625,101.34046963415871,103.05535855315317,1.0709683889288328,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-19,13.372344017028809,11.213960647583008,77.60890197753906,112.2867314546645,100.80432121514973,103.72856122418284,1.1139079168541548,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
