date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1998-12-22,11.909104347229004,11.124481201171875,74.81920623779297,100.0,100.0,100.0,1.0,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-23,12.193628311157227,11.288524627685547,76.3884048461914,102.38912982565667,101.47461642073152,102.09732057756821,1.0090122381062612,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-24,12.14716911315918,11.363078117370605,76.05908966064453,101.99901486282272,102.14479140091133,101.65717265017611,0.998572844135376,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-28,12.182011604309082,11.213959693908691,75.86532592773438,102.29158506906171,100.80433856751353,101.39819672320046,1.0147537945556986,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-29,12.216850280761719,11.33326530456543,77.06649780273438,102.58412324352773,101.87679856361807,103.00362925235933,1.0069429417677271,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-30,12.17039680480957,11.288524627685547,76.4465560913086,102.19405632835321,101.47461642073152,102.17504292727126,1.0070898509696136,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-31,12.123945236206055,11.184137344360352,76.4465560913086,101.8040054290652,100.53626000268841,102.17504292727126,1.012609832774194,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-04,12.26330280303955,11.184137344360352,76.27217864990234,102.97418215075898,100.53626000268841,101.94197784923232,1.0242491828123046,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-05,12.576849937438965,11.288524627685547,77.14397430419922,105.60701771300988,101.47461642073152,103.10718087414293,1.0407234975409485,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-06,12.948461532592773,11.646414756774902,79.00386047363281,108.72741689937082,104.69175637195598,105.59302142626323,1.0385480258166333,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
