date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1998-12-22,11.90910816192627,11.124482154846191,74.81917572021484,100.0,100.0,100.0,1.0,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-23,12.19362735748291,11.28852367401123,76.38843536376953,102.3890890206729,101.47459914881141,102.09740300992209,1.0090120077293472,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-24,12.147173881530762,11.363080978393555,76.05909729003906,101.9990222304437,102.14480836254856,101.65722431166695,0.9985727504467244,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-28,12.18200969696045,11.213960647583008,75.86529541015625,102.29153628738257,100.80433849855956,101.39819729350315,1.0147533113254275,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-29,12.21684455871582,11.333252906799316,77.06647491455078,102.58404233638076,101.87667838419048,103.00364067460417,1.0069433354464377,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-30,12.170398712158203,11.28852367401123,76.44654846191406,102.19403960967695,101.47459914881141,102.175074405771,1.0070898576284149,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-31,12.123944282531738,11.184133529663086,76.44654846191406,101.80396481150709,100.53621709295393,102.175074405771,1.0126098609556895,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-04,12.263307571411133,11.184133529663086,76.27216339111328,102.97418920601669,100.53621709295393,101.94199903555723,1.0242496901470706,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-05,12.576849937438965,11.28852367401123,77.14396667480469,105.60698388522059,101.47459914881141,103.10721273284722,1.040723341319625,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-06,12.948470115661621,11.64640998840332,79.00382232666016,108.72745414352872,104.69170453322863,105.5930135104585,1.038548895810739,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
