date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1998-12-22,11.90910530090332,11.12448787689209,74.81915283203125,100.0,100.0,100.0,1.0,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-23,12.193622589111328,11.288518905639648,76.38843536376953,102.38907357873835,101.47450409010095,102.09743424288872,1.009012800770382,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-24,12.147172927856445,11.363080978393555,76.05911254882812,101.99903872657057,102.14475582284621,101.65727580420563,0.998573425575285,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-28,12.18200969696045,11.213959693908691,75.86537170410156,102.29156086172509,100.80427807559983,101.39833028371635,1.0147541633601092,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-29,12.216851234436035,11.333255767822266,77.06649017333984,102.58412303659262,101.8766517006489,103.00369257902969,1.0069443913216005,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-30,12.170395851135254,11.288518905639648,76.4465560913086,102.19404013676925,101.47450409010095,102.17511585961265,1.0070908062386725,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-31,12.123943328857422,11.184134483337402,76.4465560913086,101.80398126077368,100.53617395340248,102.17511585961265,1.012610459076738,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-04,12.263303756713867,11.184134483337402,76.27220153808594,102.97418191258818,100.53617395340248,101.94208120655519,1.0242500571019908,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-05,12.576850891113281,11.288518905639648,77.1439437866211,105.60701726400312,101.47450409010095,103.10721368338531,1.040724645180161,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-06,12.948474884033203,11.646413803100586,79.00379943847656,108.72752030373806,104.69168497448452,105.59301522143645,1.0385497217877155,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-07,12.907822608947754,11.825352668762207,78.61631774902344,108.38616573462222,106.30019826194392,105.07512418045792,1.0196233638956917,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
