date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1998-12-22,11.909106254577637,11.12448501586914,74.8192367553711,100.0,100.0,100.0,1.0,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-23,12.193624496459961,11.288522720336914,76.3884048461914,102.38908139536467,101.47456447856933,102.09727893369302,1.0090122773277679,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-24,12.147171974182129,11.363078117370605,76.05906677246094,101.99902255060478,102.1447563744399,101.6571005945217,0.9985732618197171,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-28,12.182007789611816,11.213961601257324,75.8653564453125,102.29153665439237,100.80432114619728,101.39819615289822,1.0147534896449346,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-29,12.216846466064453,11.333255767822266,77.06649017333984,102.5840747820058,101.87667790154163,103.00357704171236,1.0069436586963292,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-30,12.170401573181152,11.288522720336914,76.4465560913086,102.19408000078158,101.47456447856933,102.17500125169438,1.0070905997567914,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-31,12.123942375183105,11.184136390686035,76.4465560913086,101.803965100428,100.53621695504826,102.17500125169438,1.0126098652184872,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-04,12.263300895690918,11.184136390686035,76.27220916748047,102.97414964264959,100.53621695504826,101.9419770571304,1.0242492980285043,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-05,12.576848983764648,11.288522720336914,77.1439437866211,105.60699279117057,101.47456447856933,103.10709802995032,1.0407237846630422,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-06,12.948464393615723,11.646410942077637,79.00377655029297,108.72742350953982,104.6916861811038,105.59286618841574,1.0385487852536321,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
