date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1998-12-22,11.909104347229004,11.124485969543457,74.81916046142578,100.0,100.0,100.0,1.0,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-23,12.19362735748291,11.288518905639648,76.38842010498047,102.38912181771343,101.47452148841106,102.09740343767122,1.0090131031503,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-24,12.147171974182129,11.363082885742188,76.05907440185547,101.99903888665244,102.14479048157334,101.65721445253178,0.9985730883167537,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-28,12.182008743286133,11.21396255493164,75.86536407470703,102.29156104523199,100.80432107724484,101.39830974690052,1.0147537323012918,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-29,12.216849327087402,11.333259582519531,77.0665054321289,102.58411523558448,101.87670345890724,103.003702469853,1.0069438031724551,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-30,12.170394897460938,11.288518905639648,76.446533203125,102.19404031246675,101.47452148841106,102.1750748493606,1.0070906352994025,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-31,12.123947143554688,11.184141159057617,76.446533203125,101.80402144495169,100.53625120007777,102.1750748493606,1.0126100807394431,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-04,12.263300895690918,11.184141159057617,76.27215576171875,102.97416613487252,100.53625120007777,101.94200962872617,1.0242491131874714,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-05,12.576848983764648,11.288518905639648,77.14399719238281,105.60700970506664,101.47452148841106,103.10727454921876,1.0407243922517786,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-06,12.948467254638672,11.646409034729004,79.00379180908203,108.72746494703026,104.69166006064879,105.59299425688384,1.038549440175497,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
