date,electronics_index,finance_index,weighted_index,ratio
2025-03-20,1210.14,2149.42,22377.26,0.5630076950991431
2025-03-21,1200.18,2138.81,22209.1,0.5611438136159828
2025-03-24,1193.21,2145.78,22106.64,0.5560728499659797
2025-03-25,1207.7,2144.81,22273.19,0.563080179596328
2025-03-26,1204.55,2154.47,22260.29,0.5590934197273576
2025-03-27,1181.79,2155.18,21951.76,0.5483486298128231
2025-03-28,1163.45,2130.38,21602.89,0.5461232268421596
2025-03-31,1109.0,2077.27,20695.9,0.5338737862675531
2025-04-01,1146.28,2100.62,21280.17,0.5456865116013367
2025-04-02,1145.67,2109.23,21298.22,0.5431697823376304
2025-04-07,1034.41,1900.64,19232.35,0.5442429918343294
2025-04-08,982.21,1910.69,18459.95,0.5140603656270771
2025-04-09,928.34,1803.56,17391.76,0.5147264299496551
2025-04-10,1016.97,1954.4,19000.03,0.5203489562013918
2025-04-11,1053.58,1950.7,19528.77,0.540103552570872
2025-04-14,1048.19,1955.01,19513.09,0.5361558252898962
2025-04-15,1065.49,1983.03,19857.67,0.5373040246491481
2025-04-16,1041.31,1960.2,19468.0,0.5312264054688297
2025-04-17,1034.62,1943.88,19338.73,0.5322447887729694
2025-04-18,1038.67,1943.58,19395.03,0.5344107265973101
2025-04-21,1022.07,1941.93,19106.2,0.52631660255519
2025-04-22,1001.4,1914.8,18793.43,0.5229789011907249
2025-04-23,1058.21,1940.99,19639.14,0.5451908562125514
2025-04-24,1047.58,1929.14,19478.81,0.543029536477394
2025-04-25,1074.96,1949.09,19872.73,0.5515189139547174
2025-04-28,1085.53,1957.73,20034.41,0.5544840197575763
2025-04-29,1093.99,1986.88,20232.63,0.550606981800612
2025-04-30,1092.33,2022.75,20235.03,0.5400222469410456
2025-05-02,1129.33,2030.13,20787.64,0.556284572909124
2025-05-05,1113.08,1981.35,20532.99,0.5617785853079971
2025-05-06,1107.48,2005.33,20522.59,0.552268205233054
2025-05-07,1110.9,2002.05,20546.49,0.5548812467221099
2025-05-08,1110.47,1999.51,20543.4,0.5553710659111483
2025-05-09,1135.59,2015.45,20915.04,0.5634424074028133
2025-05-12,1148.86,2027.96,21129.54,0.5665101875776642
2025-05-13,1162.31,2037.43,21330.14,0.5704784949666982
2025-05-14,1192.99,2056.19,21782.87,0.5801944372844922
2025-05-15,1188.68,2068.33,21730.25,0.5747051969463287
2025-05-16,1191.17,2100.44,21843.69,0.567104987526423
2025-05-19,1170.56,2076.75,21523.83,0.5636499337907789
2025-05-20,1169.58,2087.64,21526.03,0.5602402713111456
2025-05-21,1186.58,2111.03,21803.91,0.562085806454669
2025-05-22,1177.85,2108.37,21670.96,0.5586543158933204
2025-05-23,1176.36,2115.49,21652.24,0.5560697521614378
2025-05-26,1170.29,2096.69,21536.57,0.5581607199919874
2025-05-27,1158.86,2077.57,21336.54,0.5577958865405256
2025-05-28,1162.86,2067.72,21357.72,0.5623875573095003
2025-05-29,1164.91,2050.68,21347.3,0.5680603507129344
2025-06-02,1142.36,2056.88,21002.71,0.5553848547314378
2025-06-03,1148.69,2092.53,21126.93,0.548947924283045
2025-06-04,1182.99,2115.46,21618.09,0.559211708091857
2025-06-05,1189.14,2110.73,21674.43,0.5633785467587044
2025-06-06,1186.28,2126.73,21660.66,0.5577953007669051
2025-06-09,1195.23,2143.65,21790.29,0.5575676999510181
2025-06-10,1229.68,2136.43,22242.14,0.5755770139906293
2025-06-11,1245.56,2148.44,22470.1,0.5797508890171473
2025-06-12,1232.46,2145.65,22287.82,0.5743993661594389
2025-06-13,1217.72,2147.83,22072.95,0.5669536229589865
2025-06-16,1215.61,2143.68,22049.9,0.5670669129720853
2025-06-17,1229.02,2138.05,22211.59,0.5748322069175182
2025-06-18,1238.03,2157.35,22356.73,0.5738660857070017
2025-06-19,1218.84,2141.67,22003.5,0.5691072854361315
2025-06-20,1227.25,2123.45,22045.74,0.577950976006028
2025-06-23,1205.04,2114.63,21732.02,0.569858556816086
2025-06-24,1234.4,2138.18,22188.76,0.5773134160828369
2025-06-25,1252.9,2147.5,22430.61,0.5834225844004657
2025-06-26,1253.88,2157.97,22492.34,0.5810460757100424
2025-06-27,1258.16,2167.65,22580.08,0.5804258067492446
2025-06-30,1239.58,2135.75,22256.02,0.5803956455577666
2025-07-01,1260.14,2131.9,22553.72,0.5910877620901543
2025-07-02,1260.93,2125.65,22577.74,0.5931973749206125
2025-07-03,1268.31,2134.46,22712.97,0.5942064971936696
2025-07-04,1260.27,2117.41,22547.5,0.5951941286760712
2025-07-07,1252.18,2137.41,22428.72,0.5858398716203256
2025-07-08,1250.58,2133.97,22362.27,0.5860344803347751
2025-07-09,1265.95,2118.72,22527.01,0.5975069853496452
2025-07-10,1276.78,2147.56,22693.25,0.5945258805341876
2025-07-11,1278.65,2164.82,22751.03,0.5906495690172855
2025-07-14,1267.67,2163.27,22614.97,0.58599712472322
2025-07-15,1285.33,2165.1,22835.94,0.5936584915246409
2025-07-16,1300.91,2174.05,23042.9,0.5983809020031738
2025-07-17,1303.07,2171.99,23113.28,0.5999429094977418
2025-07-18,1324.79,2165.1,23383.13,0.6118839776453744
2025-07-21,1321.98,2149.35,23340.56,0.6150603670877243
2025-07-22,1299.5,2141.66,22987.92,0.6067723168009862
2025-07-23,1316.43,2158.85,23318.67,0.609782986312157
2025-07-24,1321.81,2146.7,23373.73,0.615740438813062
2025-07-25,1321.62,2140.04,23364.38,0.6175678959271789
2025-07-28,1326.1,2125.1,23412.98,0.6240176932850219
2025-07-29,1314.31,2110.55,23201.52,0.6227334107223235
2025-07-30,1328.97,2124.06,23461.72,0.6256744159769498
2025-07-31,1339.41,2107.17,23542.52,0.6356440154330215
2025-08-01,1330.47,2120.47,23434.38,0.6274410861742916
2025-08-04,1323.81,2154.44,23378.94,0.6144566569502979
2025-08-05,1344.94,2160.24,23660.59,0.6225882309373033
2025-08-06,1326.12,2173.48,23447.36,0.6101367392384562
2025-08-07,1370.57,2159.57,24003.77,0.6346494904078126
2025-08-08,1371.84,2161.82,24021.26,0.6345764217187368
2025-08-11,1380.13,2169.88,24135.5,0.6360397810017144
2025-08-12,1379.94,2170.22,24158.36,0.6358525863737318
2025-08-13,1395.54,2177.73,24370.02,0.6408232425507294
2025-08-14,1380.94,2202.41,24238.1,0.6270131356105358
2025-08-15,1388.17,2189.35,24334.48,0.6340557699773907
2025-08-18,1396.69,2196.53,24482.52,0.6358620187295415
2025-08-19,1390.48,2185.37,24353.5,0.6362675427959568
2025-08-20,1338.4,2167.98,23625.44,0.6173488685319976
2025-08-21,1358.51,2181.46,23962.13,0.6227526518936859
2025-08-22,1345.89,2165.99,23764.47,0.621374059898707
2025-08-25,1382.55,2175.21,24277.38,0.6355938047360944
2025-08-26,1389.72,2139.46,24305.1,0.6495657782805007
2025-08-27,1406.62,2132.59,24519.9,0.6595829484335948
2025-08-28,1385.2,2131.59,24236.45,0.6498435440211298
2025-08-29,1386.62,2114.59,24233.1,0.6557394104767353
2025-09-01,1375.13,2134.49,24071.73,0.6442428870596725
2025-09-02,1368.9,2162.69,24016.78,0.6329617282180988
2025-09-03,1374.08,2161.37,24100.3,0.635744921045448
2025-09-04,1375.74,2172.39,24179.85,0.6332840788256253
2025-09-05,1400.19,2179.74,24494.58,0.6423656032370834
2025-09-08,1404.62,2167.35,24547.38,0.6480817588299075
2025-09-09,1426.86,2183.59,24855.18,0.6534468467065703
2025-09-10,1453.11,2195.56,25192.59,0.6618402594326732
2025-09-11,1460.94,2188.18,25215.71,0.6676507417122907
2025-09-12,1477.33,2211.12,25474.64,0.6681365100039799
2025-09-15,1469.81,2207.0,25357.16,0.6659764386044404
2025-09-16,1491.37,2209.37,25629.64,0.6750204809515835
2025-09-17,1477.7,2196.19,25438.25,0.6728470669659729
2025-09-18,1502.83,2200.88,25769.36,0.6828314128893896
2025-09-19,1487.49,2205.18,25578.37,0.6745435746741764
2025-09-22,1509.4,2210.89,25880.6,0.682711487229125
2025-09-23,1539.33,2212.13,26247.37,0.6958587424789682
2025-09-24,1534.63,2218.78,26196.73,0.6916548733988949
2025-09-25,1520.84,2203.76,26023.85,0.6901114458924745
2025-09-26,1490.4,2199.83,25580.32,0.6775068982603202
2025-09-30,1504.88,2227.81,25820.54,0.6754974616327246
2025-10-01,1518.26,2224.01,25982.91,0.68266779375992
2025-10-02,1550.78,2220.19,26378.39,0.6984897688936532
2025-10-03,1583.06,2206.26,26761.06,0.7175310253551258
2025-10-07,1615.49,2208.68,27211.95,0.7314278211420396
2025-10-08,1601.97,2220.2,27063.68,0.7215431042248447
2025-10-09,1619.64,2237.02,27301.92,0.7240167723131666
2025-10-13,1593.89,2212.77,26923.42,0.7203143571180015
2025-10-14,1583.82,2227.19,26793.15,0.7111292705157619
2025-10-15,1619.67,2249.51,27275.71,0.7200101355406288
2025-10-16,1646.97,2242.34,27647.87,0.7344871874916382
2025-10-17,1620.59,2233.63,27302.37,0.7255409356070611
2025-10-20,1651.56,2231.67,27688.63,0.740055653389614
2025-10-21,1655.84,2241.43,27752.41,0.7387426776655974
2025-10-22,1644.49,2249.45,27648.91,0.7310631487696994
2025-10-23,1635.06,2250.1,27532.26,0.7266610372872316
2025-10-27,1672.66,2240.59,27993.63,0.7465265845156855
2025-10-28,1673.01,2214.52,27949.11,0.7554729693116341
2025-10-29,1700.96,2217.48,28294.74,0.7670689250861338
2025-10-30,1699.52,2214.79,28287.53,0.7673504034242524
2025-10-31,1697.86,2199.36,28233.35,0.7719791211988941
2025-11-03,1704.93,2212.79,28334.59,0.7704888398808745
2025-11-04,1688.53,2224.31,28116.56,0.7591253017789786
2025-11-05,1657.78,2218.3,27717.06,0.7473200198350087
2025-11-06,1667.97,2224.92,27899.45,0.7496763928590691
2025-11-07,1651.74,2207.58,27651.41,0.7482129752942136
2025-11-10,1670.3,2211.73,27869.51,0.7552006800106703
2025-11-11,1662.58,2230.05,27784.95,0.7455348534786215
2025-11-12,1670.31,2231.72,27947.09,0.7484406645995018
2025-11-13,1664.08,2239.67,27903.56,0.7430023173056745
2025-11-14,1627.32,2231.74,27397.5,0.7291709607750008
2025-11-17,1634.22,2216.77,27447.31,0.737207739188098
2025-11-18,1587.8,2194.59,26756.12,0.7235064408386076
2025-11-19,1576.25,2182.96,26580.12,0.7220700333492139
2025-11-20,1635.81,2212.68,27426.36,0.739289006996041
2025-11-21,1564.04,2200.19,26434.94,0.7108658797649293
2025-11-24,1560.59,2243.83,26504.24,0.6955027787310091
2025-11-25,1595.84,2224.92,26912.17,0.7172572496988655
2025-11-26,1629.24,2241.63,27409.54,0.7268104013597249
2025-11-27,1637.18,2250.36,27554.53,0.727519152491157
2025-11-28,1644.11,2225.48,27626.48,0.738766468357388
2025-12-01,1622.42,2224.46,27342.53,0.729354539978242
2025-12-02,1635.09,2252.93,27564.27,0.7257615638302122
2025-12-03,1651.9,2254.08,27793.04,0.7328488784781375
2025-12-04,1648.68,2283.49,27795.71,0.7220000963437546
2025-12-05,1664.87,2288.69,27980.89,0.7274335973854038
2025-12-08,1691.07,2295.2,28303.78,0.7367854653189265
2025-12-09,1682.02,2307.44,28182.6,0.7289550324168775
2025-12-10,1701.6,2294.73,28400.73,0.7415251467492907
2025-12-11,1671.78,2307.38,28024.75,0.7245360538792917
2025-12-12,1680.53,2335.22,28198.02,0.7196452582626048
2025-12-15,1653.66,2339.09,27866.94,0.7069672393965174
2025-12-16,1630.94,2344.86,27536.66,0.6955383263819588
2025-12-17,1626.75,2396.52,27525.17,0.678796755295178
2025-12-18,1622.6,2399.33,27468.53,0.6762721259684995
2025-12-19,1634.15,2421.68,27696.35,0.6748001387466553
2025-12-22,1667.21,2436.82,28149.64,0.6841744568741228
2025-12-23,1680.77,2433.16,28310.47,0.6907766032648901
2025-12-24,1687.39,2420.61,28371.98,0.697092881546387
2025-12-26,1701.59,2409.01,28556.02,0.7063440998584479
2025-12-29,1720.31,2417.84,28810.89,0.7115069648942858
2025-12-30,1714.62,2408.98,28707.13,0.7117618245066376
2025-12-31,1737.42,2394.25,28963.6,0.7256635689673175
2026-01-02,1768.5,2399.86,29349.81,0.7369179868825682
2026-01-05,1828.99,2412.24,30105.04,0.7582122840181741
2026-01-06,1864.47,2411.91,30576.3,0.7730263567048522
2026-01-07,1849.52,2398.57,30435.47,0.7710927761124337
2026-01-08,1842.3,2410.33,30360.55,0.7643351740218144
2026-01-09,1836.91,2406.15,30288.96,0.7634228954969557
2026-01-12,1855.95,2400.2,30567.29,0.773248062661445
2026-01-13,1867.36,2400.71,30707.22,0.7778365566853139
2026-01-14,1881.7,2390.33,30941.78,0.7872134809837973
2026-01-15,1865.18,2411.5,30810.58,0.7734522081691894
2026-01-16,1909.99,2425.55,31408.7,0.7874461462348745
2026-01-19,1924.86,2445.2,31639.29,0.7871994110911174
2026-01-20,1936.01,2428.14,31759.99,0.797322230184421
2026-01-21,1900.21,2407.63,31246.37,0.7892450251907477
2026-01-22,1936.19,2410.66,31746.08,0.8031783826835805
2026-01-23,1953.34,2413.79,31961.51,0.8092418975967255
2026-01-26,1954.72,2432.06,32064.52,0.8037301711306465
2026-01-27,1975.83,2420.46,32317.92,0.8163035125554646
2026-01-28,2011.55,2421.67,32803.82,0.8306457940181775
2026-01-29,1990.76,2434.04,32536.27,0.8178830257514256
2026-01-30,1960.06,2404.41,32063.75,0.8151937481544329
2026-02-02,1934.41,2385.83,31624.03,0.8107912131208008
2026-02-03,1975.83,2403.42,32195.36,0.8220910202960781
2026-02-04,1976.56,2423.45,32289.81,0.8155975984649982
2026-02-05,1939.15,2439.11,31801.27,0.795023594671827
2026-02-06,1942.46,2434.27,31782.92,0.7979640713643105
2026-02-09,1985.81,2461.06,32404.62,0.8068921521620765
2026-02-10,2038.54,2474.6,33072.97,0.8237856623292653
2026-02-11,2074.95,2496.43,33605.71,0.8311669063422568
2026-02-23,2076.92,2563.99,33773.26,0.8100343605084264
2026-02-24,2146.46,2558.1,34700.82,0.8390836949298308
2026-02-25,2199.11,2542.08,35413.07,0.8650829242195368
2026-02-26,2194.26,2595.77,35414.49,0.8453214267828044
2026-03-02,2175.24,2539.98,35095.09,0.8564004440979849
2026-03-03,2118.56,2543.13,34323.65,0.8330521837263529
2026-03-04,2024.7,2433.29,32828.88,0.832083311072663
2026-03-05,2085.73,2459.02,33672.94,0.8481956226464201
2026-03-06,2077.33,2452.35,33599.54,0.8470772932085551
2026-03-09,1975.69,2402.96,32110.42,0.8221901321703233
2026-03-10,2025.71,2415.59,32771.87,0.8385984376487732
2026-03-11,2124.08,2433.54,34114.19,0.8728354578104325
2026-03-12,2085.07,2432.04,33581.86,0.857333760957879
2026-03-13,2073.23,2420.21,33400.32,0.8566322757116118
2026-03-16,2064.39,2430.14,33342.51,0.849494267819961
2026-03-17,2100.44,2450.61,33836.57,0.8571090463190797
2026-03-18,2139.08,2451.8,34348.58,0.8724528917529977
2026-03-19,2095.85,2413.35,33689.68,0.8684401350819401
2026-03-20,2085.73,2423.6,33543.88,0.8605916817956759
