date,electronics_index,finance_index,weighted_index,ratio
2025-03-20,1210.14,2149.42,22377.26,0.5630076950991431
2025-03-24,1193.21,2145.78,22106.64,0.5560728499659797
2025-03-25,1207.7,2144.81,22273.19,0.563080179596328
2025-03-26,1204.55,2154.47,22260.29,0.5590934197273576
2025-04-09,928.34,1803.56,17391.76,0.5147264299496551
2025-04-10,1016.97,1954.4,19000.03,0.5203489562013918
2025-04-11,1053.58,1950.7,19528.77,0.540103552570872
2025-04-15,1065.49,1983.03,19857.67,0.5373040246491481
2025-04-16,1041.31,1960.2,19468.0,0.5312264054688297
2025-04-17,1034.62,1943.88,19338.73,0.5322447887729694
2025-04-22,1001.4,1914.8,18793.43,0.5229789011907249
2025-04-23,1058.21,1940.99,19639.14,0.5451908562125514
2025-04-28,1085.53,1957.73,20034.41,0.5544840197575763
2025-04-29,1093.99,1986.88,20232.63,0.550606981800612
2025-05-05,1113.08,1981.35,20532.99,0.5617785853079971
2025-05-08,1110.47,1999.51,20543.4,0.5553710659111483
2025-05-09,1135.59,2015.45,20915.04,0.5634424074028133
2025-05-12,1148.86,2027.96,21129.54,0.5665101875776642
2025-05-15,1188.68,2068.33,21730.25,0.5747051969463287
2025-05-16,1191.17,2100.44,21843.69,0.567104987526423
2025-05-19,1170.56,2076.75,21523.83,0.5636499337907789
2025-05-23,1176.36,2115.49,21652.24,0.5560697521614378
2025-05-26,1170.29,2096.69,21536.57,0.5581607199919874
2025-05-27,1158.86,2077.57,21336.54,0.5577958865405256
2025-05-28,1162.86,2067.72,21357.72,0.5623875573095003
2025-06-02,1142.36,2056.88,21002.71,0.5553848547314378
2025-06-03,1148.69,2092.53,21126.93,0.548947924283045
2025-06-04,1182.99,2115.46,21618.09,0.559211708091857
2025-06-09,1195.23,2143.65,21790.29,0.5575676999510181
2025-06-10,1229.68,2136.43,22242.14,0.5755770139906293
2025-06-11,1245.56,2148.44,22470.1,0.5797508890171473
2025-06-16,1215.61,2143.68,22049.9,0.5670669129720853
2025-06-18,1238.03,2157.35,22356.73,0.5738660857070017
2025-06-19,1218.84,2141.67,22003.5,0.5691072854361315
2025-06-20,1227.25,2123.45,22045.74,0.577950976006028
2025-06-23,1205.04,2114.63,21732.02,0.569858556816086
2025-06-24,1234.4,2138.18,22188.76,0.5773134160828369
2025-06-25,1252.9,2147.5,22430.61,0.5834225844004657
2025-06-26,1253.88,2157.97,22492.34,0.5810460757100424
2025-06-27,1258.16,2167.65,22580.08,0.5804258067492446
2025-07-01,1260.14,2131.9,22553.72,0.5910877620901543
2025-07-02,1260.93,2125.65,22577.74,0.5931973749206125
2025-07-03,1268.31,2134.46,22712.97,0.5942064971936696
2025-07-07,1252.18,2137.41,22428.72,0.5858398716203256
2025-07-10,1276.78,2147.56,22693.25,0.5945258805341876
2025-07-14,1267.67,2163.27,22614.97,0.58599712472322
2025-07-16,1300.91,2174.05,23042.9,0.5983809020031738
2025-07-17,1303.07,2171.99,23113.28,0.5999429094977418
2025-07-21,1321.98,2149.35,23340.56,0.6150603670877243
2025-07-22,1299.5,2141.66,22987.92,0.6067723168009862
2025-07-23,1316.43,2158.85,23318.67,0.609782986312157
2025-07-28,1326.1,2125.1,23412.98,0.6240176932850219
2025-07-29,1314.31,2110.55,23201.52,0.6227334107223235
2025-08-01,1330.47,2120.47,23434.38,0.6274410861742916
2025-08-04,1323.81,2154.44,23378.94,0.6144566569502979
2025-08-12,1379.94,2170.22,24158.36,0.6358525863737318
2025-08-19,1390.48,2185.37,24353.5,0.6362675427959568
2025-08-20,1338.4,2167.98,23625.44,0.6173488685319976
2025-08-21,1358.51,2181.46,23962.13,0.6227526518936859
2025-08-22,1345.89,2165.99,23764.47,0.621374059898707
2025-08-26,1389.72,2139.46,24305.1,0.6495657782805007
2025-08-27,1406.62,2132.59,24519.9,0.6595829484335948
2025-08-29,1386.62,2114.59,24233.1,0.6557394104767353
2025-09-02,1368.9,2162.69,24016.78,0.6329617282180988
2025-09-03,1374.08,2161.37,24100.3,0.635744921045448
2025-09-16,1491.37,2209.37,25629.64,0.6750204809515835
2025-09-18,1502.83,2200.88,25769.36,0.6828314128893896
2025-09-23,1539.33,2212.13,26247.37,0.6958587424789682
2025-09-25,1520.84,2203.76,26023.85,0.6901114458924745
2025-09-26,1490.4,2199.83,25580.32,0.6775068982603202
2025-09-30,1504.88,2227.81,25820.54,0.6754974616327246
2025-10-02,1550.78,2220.19,26378.39,0.6984897688936532
2025-10-07,1615.49,2208.68,27211.95,0.7314278211420396
2025-10-08,1601.97,2220.2,27063.68,0.7215431042248447
2025-10-09,1619.64,2237.02,27301.92,0.7240167723131666
2025-10-13,1593.89,2212.77,26923.42,0.7203143571180015
2025-10-15,1619.67,2249.51,27275.71,0.7200101355406288
2025-10-16,1646.97,2242.34,27647.87,0.7344871874916382
2025-10-17,1620.59,2233.63,27302.37,0.7255409356070611
2025-10-20,1651.56,2231.67,27688.63,0.740055653389614
2025-10-21,1655.84,2241.43,27752.41,0.7387426776655974
2025-10-22,1644.49,2249.45,27648.91,0.7310631487696994
2025-10-23,1635.06,2250.1,27532.26,0.7266610372872316
2025-10-27,1672.66,2240.59,27993.63,0.7465265845156855
2025-10-28,1673.01,2214.52,27949.11,0.7554729693116341
2025-10-29,1700.96,2217.48,28294.74,0.7670689250861338
2025-11-03,1704.93,2212.79,28334.59,0.7704888398808745
2025-11-06,1667.97,2224.92,27899.45,0.7496763928590691
2025-11-10,1670.3,2211.73,27869.51,0.7552006800106703
2025-11-13,1664.08,2239.67,27903.56,0.7430023173056745
2025-11-19,1576.25,2182.96,26580.12,0.7220700333492139
2025-11-20,1635.81,2212.68,27426.36,0.739289006996041
2025-11-21,1564.04,2200.19,26434.94,0.7108658797649293
2025-11-24,1560.59,2243.83,26504.24,0.6955027787310091
2025-11-25,1595.84,2224.92,26912.17,0.7172572496988655
2025-11-26,1629.24,2241.63,27409.54,0.7268104013597249
2025-11-27,1637.18,2250.36,27554.53,0.727519152491157
2025-11-28,1644.11,2225.48,27626.48,0.738766468357388
2025-12-01,1622.42,2224.46,27342.53,0.729354539978242
2025-12-02,1635.09,2252.93,27564.27,0.7257615638302122
2025-12-03,1651.9,2254.08,27793.04,0.7328488784781375
2025-12-08,1691.07,2295.2,28303.78,0.7367854653189265
2025-12-09,1682.02,2307.44,28182.6,0.7289550324168775
2025-12-10,1701.6,2294.73,28400.73,0.7415251467492907
2025-12-12,1680.53,2335.22,28198.02,0.7196452582626048
2025-12-18,1622.6,2399.33,27468.53,0.6762721259684995
2025-12-19,1634.15,2421.68,27696.35,0.6748001387466553
2025-12-22,1667.21,2436.82,28149.64,0.6841744568741228
2025-12-23,1680.77,2433.16,28310.47,0.6907766032648901
2025-12-24,1687.39,2420.61,28371.98,0.697092881546387
2025-12-29,1720.31,2417.84,28810.89,0.7115069648942858
2026-01-05,1828.99,2412.24,30105.04,0.7582122840181741
2026-01-07,1849.52,2398.57,30435.47,0.7710927761124337
2026-01-08,1842.3,2410.33,30360.55,0.7643351740218144
2026-01-09,1836.91,2406.15,30288.96,0.7634228954969557
2026-01-12,1855.95,2400.2,30567.29,0.773248062661445
2026-01-14,1881.7,2390.33,30941.78,0.7872134809837973
2026-01-15,1865.18,2411.5,30810.58,0.7734522081691894
2026-01-20,1936.01,2428.14,31759.99,0.797322230184421
2026-01-21,1900.21,2407.63,31246.37,0.7892450251907477
2026-01-22,1936.19,2410.66,31746.08,0.8031783826835805
2026-01-26,1954.72,2432.06,32064.52,0.8037301711306465
2026-01-27,1975.83,2420.46,32317.92,0.8163035125554646
2026-01-29,1990.76,2434.04,32536.27,0.8178830257514256
2026-01-30,1960.06,2404.41,32063.75,0.8151937481544329
2026-02-02,1934.41,2385.83,31624.03,0.8107912131208008
2026-02-03,1975.83,2403.42,32195.36,0.8220910202960781
2026-02-09,1985.81,2461.06,32404.62,0.8068921521620765
2026-02-10,2038.54,2474.6,33072.97,0.8237856623292653
2026-02-11,2074.95,2496.43,33605.71,0.8311669063422568
2026-02-23,2076.92,2563.99,33773.26,0.8100343605084264
2026-03-02,2175.24,2539.98,35095.09,0.8564004440979849
2026-03-03,2118.56,2543.13,34323.65,0.8330521837263529
2026-03-04,2024.7,2433.29,32828.88,0.832083311072663
2026-03-12,2085.07,2432.04,33581.86,0.857333760957879
2026-03-13,2073.23,2420.21,33400.32,0.8566322757116118
2026-03-17,2100.44,2450.61,33836.57,0.8571090463190797
2026-03-23,2033.49,2387.18,32722.5,0.8518377332249768
2026-03-25,2080.12,2440.78,33439.11,0.8522357606994484
2026-03-26,2073.43,2432.59,33337.62,0.8523548974549758
2026-03-31,1958.8,2380.57,31722.99,0.8228281462002797
2026-04-02,2016.26,2441.93,32572.43,0.8256829638851237
2026-04-07,2063.53,2461.64,33229.82,0.8382744836775484
2026-04-08,2175.74,2492.5,34761.38,0.872914744232698
