date,electronics_index,finance_index,weighted_index,ratio
2006-01-02,287.28,872.27,6462.06,0.3293475644009309
2006-01-03,294.45,886.61,6591.77,0.3321076910930398
2006-01-04,295.45,891.19,6616.44,0.3315230197825379
2006-01-05,299.89,908.47,6709.87,0.33010446134710003
2006-01-06,298.96,906.89,6694.82,0.3296540925580831
2006-01-09,302.43,905.81,6742.39,0.3338779655777702
2006-01-10,299.35,909.32,6707.4,0.32920204108564644
2006-01-11,298.29,923.07,6735.89,0.3231499236244272
2006-01-12,296.52,929.4,6725.61,0.31904454486765654
2006-01-13,294.69,918.73,6682.35,0.3207580028953011
2006-01-16,298.81,909.26,6724.18,0.32862987484327916
2006-01-17,299.17,905.53,6711.04,0.33038110277958765
2006-01-18,287.5,885.05,6498.92,0.3248404044969211
2006-01-19,288.19,884.65,6512.29,0.3257672525857684
2006-01-20,287.09,882.2,6486.63,0.32542507367943774
2006-01-23,281.01,874.06,6381.97,0.3214996682149967
2006-01-24,285.34,876.11,6451.94,0.325689696499298
2006-01-25,288.47,889.52,6532.18,0.3242984980663729
2006-02-03,288.93,915.94,6594.6,0.3154464266218311
2006-02-06,294.37,938.21,6719.96,0.3137570479956513
2006-02-07,294.19,934.07,6720.08,0.31495498196066674
2006-02-08,289.5,922.28,6624.11,0.3138959968773041
2006-02-09,290.64,919.88,6630.13,0.31595425490281337
2006-02-10,287.61,927.83,6594.92,0.3099813543429292
2006-02-13,285.7,932.85,6562.29,0.30626574476067964
2006-02-14,289.0,932.01,6612.97,0.31008250984431496
2006-02-15,288.7,929.09,6598.49,0.31073415923107556
2006-02-16,294.54,932.53,6683.93,0.31585042840444816
2006-02-17,293.28,934.9,6673.75,0.3137020002139266
2006-02-20,293.39,940.91,6686.55,0.31181515766651435
2006-02-21,290.41,937.3,6631.51,0.30983676517657105
2006-02-22,284.54,927.28,6530.7,0.30685445604348205
2006-02-23,281.0,925.59,6474.69,0.3035901425037003
2006-02-24,284.09,930.46,6538.22,0.30532209874685634
2006-02-27,285.89,931.52,6561.63,0.3069069907248368
2006-03-01,289.5,930.64,6613.39,0.31107624860311184
2006-03-02,292.24,927.64,6642.96,0.31503600534690185
2006-03-03,287.88,914.89,6553.66,0.31466077889145144
2006-03-06,289.82,912.52,6575.78,0.3176039977205979
2006-03-07,286.08,891.9,6494.15,0.32075344769593
2006-03-08,283.95,885.94,6459.57,0.3205070320789218
2006-03-09,284.79,890.33,6486.47,0.31987016050228567
2006-03-10,286.72,878.27,6490.68,0.326459972445831
