date,window,signal,ratio,moving_average
2025-04-28,20,Bull Turn,0.5544840197575763,0.5358598102079156
2025-06-02,20,Bear Turn,0.5553848547314378,0.5624612131888234
2025-06-04,20,Bull Turn,0.559211708091857,0.5621668552805159
2025-06-09,20,Bear Turn,0.5575676999510181,0.5624191966525437
2025-06-10,20,Bull Turn,0.5755770139906293,0.5628725379731919
2025-06-12,20,Bear Turn,0.5743993661594389,0.5630464041194617
2025-06-17,20,Bull Turn,0.5748322069175182,0.5632160353487147
2025-09-04,20,Bear Turn,0.6332840788256253,0.6369262590089815
2025-09-05,20,Bull Turn,0.6423656032370834,0.6373157180848987
2025-11-14,20,Bear Turn,0.7291709607750008,0.7483317231036708
2025-11-17,20,Bull Turn,0.737207739188098,0.7489150632827226
2025-11-18,20,Bear Turn,0.7235064408386076,0.7480876026551724
2025-11-20,20,Bull Turn,0.739289006996041,0.7476652633506703
2025-11-21,20,Bear Turn,0.7108658797649293,0.7468755054745551
2026-01-02,20,Bull Turn,0.7369179868825682,0.7098746811469808
2026-03-09,20,Bear Turn,0.8221901321703233,0.8267455193010186
2026-03-10,20,Bull Turn,0.8385984376487732,0.8277812898958858
2026-03-26,20,Bear Turn,0.8523548974549758,0.8507822547940392
2026-03-27,20,Bull Turn,0.849029116196529,0.8509676392647252
2026-03-30,20,Bear Turn,0.8422248348402375,0.8502588588018378
2026-04-01,20,Bull Turn,0.8442035220558711,0.8503536674746947
2026-04-02,20,Bear Turn,0.8256829638851237,0.8492280345366299
2026-04-08,20,Bull Turn,0.872914744232698,0.8513241246631983
2026-06-03,20,Bear Turn,1.0505266080197109,1.0715316606002265
