date,window,signal,ratio,moving_average
2025-04-21,20,Risk Off,0.52631660255519,0.539386643464191
2025-04-25,20,Risk On,0.5515189139547174,0.535553040710678
2025-06-03,20,Risk Off,0.548947924283045,0.5618196801375757
2025-06-10,20,Risk On,0.5755770139906293,0.5628725379731919
2025-09-09,120,Risk On,0.6534468467065703,0.5838811630823897
2025-11-14,20,Risk Off,0.7291709607750008,0.7483317231036708
2025-12-31,20,Risk On,0.7256635689673175,0.7096712257267592
2026-03-31,20,Risk Off,0.8228281462002797,0.8497476569255342
2026-04-08,20,Risk On,0.872914744232698,0.8513241246631983
2026-06-04,20,Risk Off,1.0189336616773057,1.0692072699313377
2026-07-01,20,Risk On,0.9930162085286415,0.9563483252061014
2026-07-08,20,Risk Off,0.9185031916129498,0.9454472765320696
2026-07-17,120,Risk Off,0.8745752039183482,0.9223013347529536
