date,window,signal,ratio,moving_average
2025-05-06,20,Bear Turn,1.123610577810136,1.2261295672902304
2025-11-14,20,Bull Turn,0.6720406498964934,0.6590251342067844
2025-11-17,20,Bear Turn,0.6737099473558376,0.6589131807881883
2025-11-18,20,Bull Turn,0.6998482632291225,0.6607248369380792
2025-12-03,20,Bear Turn,0.6518357822260079,0.6720098026249468
2026-03-09,20,Bull Turn,0.5026384126244299,0.4769255569735299
2026-03-10,20,Bear Turn,0.4873509163392794,0.47640978123456224
2026-03-23,20,Bull Turn,0.48907916453723643,0.4626351173144953
2026-04-01,20,Bear Turn,0.4698847014283256,0.4759576851817865
2026-04-02,20,Bull Turn,0.47969024501111823,0.47662274496753937
2026-04-07,20,Bear Turn,0.4646942688614095,0.4763803853990088
2026-07-16,20,Bull Turn,0.2532634722830145,0.24756784002789436
