date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1998-12-22,11.909107208251953,11.124486923217773,74.81922149658203,100.0,100.0,100.0,1.0,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-23,12.193624496459961,11.288524627685547,76.38844299316406,102.3890731961071,101.4745642257479,102.09735074115108,1.0090121990405865,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-24,12.147171020507812,11.363077163696289,76.05908966064453,101.99900637464161,102.14473028846443,101.65715191799896,0.9985733584746733,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-28,12.182007789611816,11.213959693908691,75.8653335571289,102.29152846294613,100.80428671729733,101.39818624094434,1.0147537549650019,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-29,12.216849327087402,11.33325481414795,77.0665054321289,102.58409059095723,101.87665186152954,103.00361844268792,1.006944071251863,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-30,12.170391082763672,11.288524627685547,76.44654846191406,102.19398372978515,101.4745642257479,102.17501189237363,1.0070896535454616,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-31,12.123947143554688,11.184139251708984,76.44654846191406,101.80399698773279,100.53622543585999,102.17501189237363,1.0126100969712815,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-04,12.26330280303955,11.184139251708984,76.272216796875,102.97415741242276,100.53622543585999,101.94200804449609,1.0242492889104746,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-05,12.576851844787598,11.288524627685547,77.14399719238281,105.6070083580485,101.4745642257479,103.10719043756286,1.0407239406626794,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-06,12.948467254638672,11.646414756774902,79.0037612915039,108.7274388265355,104.69170252218842,105.59286732903661,1.0385487694546924,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-07,12.907819747924805,11.825366973876953,78.61636352539062,108.38612435179719,106.30033596602448,105.07508893150145,1.0196216537494234,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-08,12.960079193115234,11.899918556213379,79.19751739501953,108.8249435199899,106.97049345599223,105.85183300609124,1.0173360896456984,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-11,13.08781909942627,11.720978736877441,78.44197082519531,109.8975672194602,105.36197145789023,104.84200350678438,1.043047749570467,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-12,12.73363208770752,11.392906188964844,77.02771759033203,106.92348187850928,102.41286872464073,102.9517763611733,1.0440434215937873,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-13,12.727819442749023,11.243775367736816,76.48529815673828,106.87467347619287,101.07230513499078,102.22680298836357,1.0574080934777585,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-14,12.553627014160156,10.96044921875,75.14852142333984,105.41199096319838,98.52543577425209,100.44012744341755,1.0698962164930204,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-15,12.925237655639648,11.273605346679688,77.105224609375,108.5323813919788,101.34045214391587,103.05536875025811,1.0709680003978028,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-19,13.372342109680176,11.213959693908691,77.60891723632812,112.28668846321521,100.80428671729733,103.72858161839271,1.1139078715781199,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-20,13.494274139404297,11.295979499816895,78.2288589477539,113.31054380007566,101.54157740292004,104.55716777449715,1.1159029305843458,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-21,13.145885467529297,11.094658851623535,76.15595245361328,110.38514674232142,99.73187013657247,101.7866143623164,1.1068191801794192,1.0405728170273278,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-01-22,12.913630485534668,11.020097732543945,75.9815902709961,108.43491673823098,99.06162691911697,101.55356972601908,1.094620794253331,1.0453038567399944,0.004731039712666529,0.004731039712666529,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-25,13.1400785446167,11.109570503234863,76.75650024414062,110.33638638765291,99.86591363641429,102.5892794776635,1.104845310776997,1.050095512326815,0.004791655586820598,0.004791655586820598,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-26,13.668469429016113,11.117029190063477,78.15138244628906,114.7732503368941,99.93296110458154,104.45361617383209,1.1485024467230782,1.0575919667392353,0.007496454412420306,0.007496454412420306,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-27,13.378148078918457,10.975363731384277,77.2408447265625,112.3354408099424,98.65950499234025,103.23663248767043,1.1386175190992893,1.0637851549459494,0.006193188206714106,0.006193188206714106,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-28,13.848469734191895,11.139396667480469,78.53882598876953,116.2847012124984,100.13402635434427,104.97145575399689,1.1612905767016872,1.0715024802184407,0.00771732527249136,0.00771732527249136,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-29,14.051702499389648,11.3779935836792,79.13945770263672,117.99123354648337,102.27881665205012,105.77423303749833,1.1536233739180468,1.0788291662370701,0.0073266860186294025,0.0073266860186294025,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-01,14.06330394744873,11.184139251708984,78.67444610595703,118.08865015258331,100.53622543585999,105.15271949140919,1.1745880615731032,1.0869280644671613,0.008098898230091134,0.008098898230091134,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-02,13.825244903564453,11.064838409423828,78.19013977050781,116.08968381764828,99.46380885513511,104.50541746692696,1.1671550200407874,1.0940733510236766,0.007145286556515362,0.007145286556515362,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-03,13.923956871032715,11.146852493286133,78.98443603515625,116.9185617993652,100.2010481042652,105.56703806222376,1.166839708879137,1.1003791394344995,0.006305788410822855,0.006305788410822855,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-04,13.447821617126465,10.885890007019043,77.8026351928711,112.92048498655147,97.85520970229416,103.98749630992266,1.1539547595890964,1.1061494389412199,0.005770299506720367,0.005770299506720367,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-05,13.122658729553223,10.796417236328125,76.9114761352539,110.19011333158868,97.05092298499683,102.79641327030842,1.1353844965351132,1.1119375810805043,0.005788142139284469,0.005788142139284469,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-08,13.34330940246582,10.76659107208252,77.0665054321289,112.04290270575525,96.78281026706685,103.00361844268792,1.1576735827010913,1.118954455733274,0.007016874652769678,0.007016874652769678,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-09,12.820727348327637,10.617470741271973,75.34230041503906,107.6548151270652,95.44234097765342,100.699123711787,1.1279565654437498,1.123199896526938,0.004245440793664068,0.004245440793664068,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-10,12.913630485534668,10.706942558288574,75.82658386230469,108.43491673823098,96.24661912220196,101.3463951449544,1.1266361117636126,1.1273295310354294,0.004129634508491353,0.004129634508491353,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-11,13.459439277648926,11.139396667480469,77.57019805908203,113.01803772765375,100.13402635434427,103.67683131082255,1.1286676651522713,1.130892509619155,0.0035629785837256733,0.0035629785837256733,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-12,12.925237655639648,10.975363731384277,76.64026641845703,108.5323813919788,98.65950499234025,102.43392658390356,1.1000702000319693,1.1324012087961024,0.0015086991769472924,0.0015086991769472924,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-02-16,12.867173194885254,11.139396667480469,76.17530059814453,108.0448178850002,100.13402635434427,101.81247422044409,1.0790020317635287,1.1328029103643886,0.00040170156828622794,0.00040170156828622794,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-17,12.576851844787598,11.184139251708984,76.09782409667969,105.6070083580485,100.53622543585999,101.70892261977902,1.0504373712082873,1.1296293853458972,-0.003173525018491441,-0.003173525018491441,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-18,12.646526336669922,11.295979499816895,76.69840240478516,106.19206054259888,101.54157740292004,102.51162852354587,1.0457988073321491,1.1261241791832872,-0.003505206162609964,-0.003505206162609964,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-19,12.762660026550293,11.33325481414795,77.02771759033203,107.16722759626268,101.87665186152954,102.9517763611733,1.051931189708944,1.1233797796597635,-0.0027443995235236773,-0.0027443995235236773,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-22,13.215557098388672,11.661328315734863,79.08130645751953,110.97017490304786,104.82576316752781,105.69651070364611,1.0586154734280382,1.121579513618499,-0.0018002660412645977,-0.0018002660412645977,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-23,13.389755249023438,11.810445785522461,79.04252624511719,112.43290546369022,106.1662067386949,105.64467881923643,1.0590272452741902,1.1192886103433586,-0.0022909032751403657,-0.0022909032751403657,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-24,13.018142700195312,11.422731399536133,77.64769744873047,109.3124990190272,102.68097286982196,103.78041350280243,1.0645837876664126,1.1150926773905252,-0.004195932952833381,-0.004195932952833381,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-25,13.052988052368164,11.34817123413086,76.9114761352539,109.60509317880356,102.01073822511523,102.79641327030842,1.0744466228342477,1.1118841325772733,-0.0032085448132519456,-0.0032085448132519456,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-26,12.6581449508667,11.556941032409668,76.60151672363281,106.2896212916425,103.88740723214231,102.38213548791362,1.023123245863017,1.1049757660353396,-0.006908366541933608,-0.006908366541933608,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-01,12.600082397460938,11.601673126220703,76.81460571289062,105.80207380054654,104.28951201342149,102.66694062888607,1.014503488969537,1.098019771787914,-0.006955994247425545,-0.006955994247425545,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
