date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1998-12-22,11.909102439880371,11.12448501586914,74.8192138671875,100.0,100.0,100.0,1.0,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-23,12.193620681762695,11.288518905639648,76.38842010498047,102.38908216062993,101.47453018756836,102.0973305608082,1.0090126258418846,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-24,12.147176742553711,11.363080978393555,76.05907440185547,101.99909526242794,102.14478209269062,101.65714188987451,0.9985737222472072,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-28,12.182012557983398,11.21396541595459,75.86534118652344,102.29160945991298,100.80435543719825,101.39820677773082,1.0147538666981635,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-29,12.216851234436035,11.333255767822266,77.06649017333984,102.58414768123158,101.87667790154163,103.00360855186412,1.0069443742597661,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-30,12.170398712158203,11.288518905639648,76.44654846191406,102.19408871152893,101.47453018756836,102.1750223112679,1.0070910259217807,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-31,12.123944282531738,11.184135437011719,76.44654846191406,101.80401372593724,100.53620838229801,102.1750223112679,1.012610435225668,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-04,12.26330280303955,11.184135437011719,76.27217102050781,102.97419864298973,100.53620838229801,101.9419572569948,1.0242498727565001,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-05,12.576854705810547,11.288518905639648,77.14396667480469,105.60707466663528,101.47453018756836,103.10716016308842,1.0407249432091799,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-06,12.948470115661621,11.646414756774902,79.00379180908203,108.72750638453397,104.69172047210478,105.59291888487712,1.038549236694458,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-07,12.907821655273438,11.82535457611084,78.61630249023438,108.38618376518976,106.30024274599592,105.07501806927179,1.0196231068275,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-08,12.960075378417969,11.899914741516113,79.19754028320312,108.82495506141734,106.97047750561772,105.85187439123278,1.0173363492343224,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-11,13.087822914123535,11.72097110748291,78.44195556640625,109.89764325391936,105.36192094072561,104.84199380342262,1.0430489713237616,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-12,12.733622550964355,11.392905235290527,77.02774047851562,106.92344461092962,102.41287771108941,102.95181745059298,1.0440429660864008,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-13,12.72782039642334,11.243783950805664,76.48529052734375,106.87472427646019,101.07239961909555,102.22680321543302,1.0574076076083228,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-14,12.553628921508789,10.960447311401367,75.14851379394531,105.41204918575619,98.52543552143067,100.4401274882978,1.06989681017779,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-15,12.92524528503418,11.273602485656738,77.10521697998047,108.53248891159942,101.34044380099286,103.05536906181732,1.0709691495404334,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-19,13.37233829498291,11.21396541595459,77.60894775390625,112.2867013907157,100.80435543719825,103.72863298413004,1.1139072404532264,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-20,13.49427318572998,11.295970916748047,78.22888946533203,113.31058116135857,101.5415176579795,104.55721922472627,1.1159039550996332,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-21,13.145889282226562,11.0946626663208,76.15594482421875,110.38522297200606,99.73192152710172,101.78661454449936,1.106819374196148,1.0405732816701074,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-01-22,12.913630485534668,11.020101547241211,75.98157501220703,108.43496015527083,99.06167819472968,101.55355968733227,1.0946206659462774,1.0453043149674213,0.004731033297313836,0.004731033297313836,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-25,13.140085220336914,11.109573364257812,76.75648498535156,110.33648662164761,99.86595647717574,102.58926954458909,1.1048458405028634,1.0500959757004702,0.00479166073304893,0.00479166073304893,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-26,13.66847038269043,11.117026329040527,78.1513671875,114.77330429972967,99.93295252033714,104.45360643086607,1.1485030853698874,1.057592443856604,0.0074964681561338065,0.0074964681561338065,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-27,13.378150939941406,10.975359916687012,77.24083709716797,112.33550981257486,98.65948761700518,103.23663281771327,1.138618419027877,1.0637856714730898,0.006193227616485775,0.006193227616485775,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-28,13.848469734191895,11.139392852783203,78.53886413574219,116.28474777257021,100.13400923182327,104.97151744357738,1.161291240255405,1.0715030147728717,0.007717343299781909,0.007717343299781909,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-29,14.051698684692383,11.37799072265625,79.139404296875,117.9912487580679,102.27880847001441,105.77417244366711,1.1536236149315329,1.0788296442233594,0.007326629450487676,0.007326629450487676,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-01,14.063314437866211,11.184135437011719,78.67443084716797,118.08878552234101,100.53620838229801,105.15270981973148,1.1745896072915116,1.0869286028266516,0.008098958603292239,0.008098958603292239,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-02,13.825244903564453,11.064839363098145,78.19011688232422,116.08973029963565,99.46383448145319,104.5053975321372,1.167155186655132,1.094073868521583,0.0071452656949313464,0.0071452656949313464,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-03,13.923955917358398,11.146851539611816,78.98442077636719,116.91860060528849,100.20105671148616,105.56702843279456,1.1668399959287652,1.1003796211575625,0.006305752635979545,0.006305752635979545,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-04,13.447829246520996,10.885891914367676,77.8026351928711,112.92059426315659,97.85524362556009,103.98750691363784,1.1539554762670008,1.1061499331361895,0.005770311978626985,0.005770311978626985,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-05,13.122660636901855,10.796415328979492,76.91148376464844,110.19017346729343,97.05092247936282,102.79643394967361,1.1353851220808806,1.1119380338988587,0.005788100762669224,0.005788100762669224,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-08,13.343308448791504,10.766589164733887,77.06649017333984,112.04293955947817,96.78280971546356,103.00360855186412,1.1576739700870289,1.118954914941494,0.0070168810426352035,0.0070168810426352035,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-09,12.820720672607422,10.617471694946289,75.34223937988281,107.65480217614292,95.4423659144707,100.69905240333551,1.1279561350419187,1.1232002731274018,0.004245358185907877,0.004245358185907877,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-10,12.913630485534668,10.706948280334473,75.82660675048828,108.43496015527083,96.24668706066798,101.34643607067166,1.1266357675970717,1.1273299132029353,0.004129640075533514,0.004129640075533514,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
