date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1998-12-22,11.909100532531738,11.12448501586914,74.8191909790039,100.0,100.0,100.0,1.0,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-23,12.193621635437012,11.288521766662598,76.38841247558594,102.38910656710014,101.47455590581909,102.09735159662765,1.0090126106304902,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-24,12.147172927856445,11.363079071044922,76.05908203125,101.99907956670926,102.14476494719014,101.6571831852526,0.9985737362012023,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-28,12.182010650634766,11.213956832885742,75.86534881591797,102.29160982693469,100.80427828244606,101.39824799389723,1.014754647023227,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-29,12.21684741973877,11.333255767822266,77.06648254394531,102.58413207921429,101.87667790154163,103.00362986492604,1.0069442211136526,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-30,12.170394897460938,11.288521766662598,76.446533203125,102.1940730470402,101.47455590581909,102.17503317374516,1.0070906163106437,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-31,12.123947143554688,11.184127807617188,76.446533203125,101.80405405459514,100.53613980029607,102.17503317374516,1.0126115271266396,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-04,12.263304710388184,11.184127807617188,76.27218627929688,102.9742311511174,100.53613980029607,101.9420088366108,1.024250894809213,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-05,12.576851844787598,11.288521766662598,77.14398956298828,105.60706755671248,101.47455590581909,103.10722229626457,1.0407246093762546,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-06,12.948463439941406,11.646407127380371,79.0038070678711,108.72746774259292,104.69165189010283,105.59297158137073,1.0385495479307802,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-07,12.907821655273438,11.825358390808105,78.6163101196289,108.38620112420347,106.30027703699689,105.07506041022359,1.0196229412128492,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-08,12.960082054138184,11.899920463562012,79.1975326538086,108.8250285463248,106.97052894211919,105.85189657561702,1.0173365470148237,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-11,13.087823867797852,11.720975875854492,78.44196319580078,109.89766886295259,105.36196380447682,104.84203607308922,1.0430487900443162,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-12,12.733630180358887,11.392901420593262,77.02774047851562,106.92352579923903,102.41284342008842,102.95184894492041,1.044044108419568,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-13,12.727819442749023,11.243783950805664,76.48527526855469,106.87473338545439,101.07239961909555,102.22681409375079,1.0574076977317812,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-14,12.553625106811523,10.960450172424316,75.14852905273438,105.41203403665253,98.5254612396814,100.44017860848413,1.0698963771427394,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-15,12.925244331359863,11.27360725402832,77.105224609375,108.53249828609941,101.34048666474409,103.05541078493165,1.0709687890600725,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-19,13.372344017028809,11.213956832885742,77.6089096069336,112.2867674221069,100.80427828244606,103.72861373055015,1.1139087480740426,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-20,13.494275093078613,11.295978546142578,78.22888946533203,113.31061532495004,101.54158623998146,104.55725121016741,1.1159035378584088,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-21,13.145885467529297,11.094658851623535,76.15594482421875,110.38520861940052,99.73188723610075,101.78664568237576,1.106819610844018,1.040573477896236,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-01-22,12.913628578186035,11.020098686218262,75.9815902709961,108.43496150620491,99.06165247647894,101.55361114813229,1.094620963767504,1.0453045260846114,0.004731048188375331,0.004731048188375331,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-25,13.140080451965332,11.10956859588623,76.75651550292969,110.33646425329069,99.86591361342451,102.58934171644472,1.1048460907331916,1.0500962000897465,0.004791674005135027,0.004791674005135027,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-26,13.668466567993164,11.117027282714844,78.15137481689453,114.77329064991446,99.93296109308739,104.45364858171979,1.1485028502558163,1.057592655792477,0.007496455702730609,0.007496455702730609,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-27,13.37814998626709,10.975366592407227,77.24082946777344,112.33551979616254,98.6595476262569,103.23665420206041,1.138617827660361,1.063785814824334,0.00619315903185691,0.00619315903185691,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-28,13.848472595214844,11.139394760131836,78.53883361816406,116.2847904204468,100.13402637732378,104.97150876732144,1.161291467320648,1.0715031771346837,0.007717362310349696,0.007717362310349696,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-29,14.051694869995117,11.377992630004883,79.1394271850586,117.9912356236352,102.27882561551489,105.77423539271769,1.1536232931260493,1.078829810975454,0.007326633840770258,0.007326633840770258,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-01,14.063308715820312,11.184127807617188,78.67447662353516,118.08875638763807,100.53613980029607,105.15280316999569,1.1745901187593668,1.0869287405570902,0.008098929581636272,0.008098929581636272,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-02,13.825243949890137,11.064837455749512,78.19014739990234,116.08974088449524,99.46381733595271,104.5054702901618,1.1671554942676912,1.094073970530014,0.007145229972923772,0.007145229972923772,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-03,13.923951148986816,11.146857261657715,78.98441314697266,116.91857929111582,100.20110814798761,105.56705053004063,1.166839184237744,1.1003796992730888,0.006305728743074779,0.006305728743074779,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-04,13.447822570800781,10.88589096069336,77.80265808105469,112.92055629277596,97.85523505280985,103.98756931612374,1.1539551893348963,1.1061499813432945,0.00577028207020569,0.00577028207020569,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-05,13.122662544250488,10.796422958374023,76.9114990234375,110.1902071311238,97.05099106136478,102.79648579068537,1.1353846666176872,1.1119380676135364,0.0057880862702419655,0.0057880862702419655,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-08,13.343308448791504,10.766595840454102,77.06648254394531,112.04295750415392,96.78286972471527,103.00362986492604,1.1576734376945397,1.118954912147522,0.0070168445339855445,0.0070168445339855445,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-09,12.820716857910156,10.617469787597656,75.34226989746094,107.65478738623612,95.4423487689702,100.69912399694863,1.1279561827090783,1.12320028178076,0.004245369633238072,0.004245369633238072,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-10,12.913628578186035,10.70694637298584,75.82662200927734,108.43496150620491,96.24666991516749,101.34648746810981,1.1266359823335215,1.1273298754764578,0.004129593695697764,0.004129593695697764,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-11,13.459437370300293,11.139394760131836,77.5701675415039,113.01808506472462,100.13402637732378,103.67683281054454,1.1286681376303724,1.1308928974713874,0.0035630219949296382,0.0035630219949296382,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-12,12.925244331359863,10.975366592407227,76.64028930664062,108.53249828609941,98.6595476262569,102.43399895642786,1.1000709094799759,1.132401624088249,0.0015087266168616331,0.0015087266168616331,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-02-16,12.867171287536621,11.139394760131836,76.17532348632812,108.0448624343018,100.13402637732378,101.81254633948767,1.0790024764126482,1.1328033084558782,0.0004016843676291071,0.0004016843676291071,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-17,12.576851844787598,11.184127807617188,76.09781646728516,105.60706755671248,100.53613980029607,101.70895390814914,1.0504388547888277,1.1296298137916172,-0.0031734946642609785,-0.0031734946642609785,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-18,12.646533012390137,11.295978546142578,76.69840240478516,106.19217612483811,101.54158623998146,102.51167033643628,1.0457998545922411,1.126124629628309,-0.0035051841633082503,-0.0035051841633082503,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
