date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1998-12-22,11.909107208251953,11.124485969543457,74.8191909790039,100.0,100.0,100.0,1.0,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-23,12.193626403808594,11.288519859313965,76.38848114013672,102.38908921198974,101.47453006116056,102.09744337060955,1.0090126965877837,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-24,12.147173881530762,11.363073348999023,76.05907440185547,101.99903039846554,102.14470475407825,101.65717298814351,0.9985738432945356,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-28,12.18200969696045,11.213958740234375,75.86536407470703,102.29154447882875,100.8042867862468,101.39826838811543,1.0147539131518846,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-29,12.216845512390137,11.333250045776367,77.06649780273438,102.58405855919197,101.87661773141217,103.00365025914424,1.00694409417522,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-30,12.170402526855469,11.288519859313965,76.446533203125,102.19407982508093,101.47453006116056,102.17503317374516,1.0070909396031367,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-31,12.123944282531738,11.184133529663086,76.446533203125,101.80397296390883,100.53618261808171,102.17503317374516,1.0126102892790672,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-04,12.263297080993652,11.184133529663086,76.27218627929688,102.97410936477488,100.53618261808171,101.9420088366108,1.0242492472183313,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-05,12.576849937438965,11.288519859313965,77.14396667480469,105.60699234216588,101.47453006116056,103.10719170493728,1.0407241332235253,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-06,12.948463439941406,11.646413803100586,79.00381469726562,108.72740679477025,104.69170292439631,105.59298177847984,1.0385484595019754,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-07,12.907822608947754,11.825358390808105,78.6163558959961,108.38614837562113,106.30026792414043,105.07512159287818,1.0196225324000996,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-08,12.960070610046387,11.899921417236328,79.19754791259766,108.82487144851807,106.9705283445532,105.85191696983523,1.017335084089629,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-11,13.087825775146484,11.720972061157227,78.44198608398438,109.8976232750494,105.36192048106155,104.8420666644165,1.043048786252934,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
