date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1998-12-22,11.909104347229004,11.124486923217773,74.81918334960938,100.0,100.0,100.0,1.0,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-23,12.19362735748291,11.288516998291016,76.3884506225586,102.38912181771343,101.4744956437577,102.09741299315773,1.0090133601369813,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-24,12.147172927856445,11.36308479309082,76.05908966064453,101.9990468945957,102.14479887045462,101.65720374845768,0.9985730847045499,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-28,12.182013511657715,11.213953971862793,75.86532592773438,102.2916010849482,100.80423528080466,101.39822774225784,1.0147549931805966,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-29,12.216849327087402,11.333252906799316,77.06647491455078,102.58411523558448,101.87663471603199,103.00363017120948,1.0069444826237586,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-30,12.17039680480957,11.288516998291016,76.44654083251953,102.19405632835321,101.4744956437577,102.17505378975598,1.0070910496280923,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-31,12.123943328857422,11.184130668640137,76.44654083251953,101.80398941317873,100.536148281121,102.17505378975598,1.0126107987398976,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-04,12.26330280303955,11.184130668640137,76.27218627929688,102.97418215075898,100.536148281121,101.94201923174973,1.0242503210170804,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-05,12.576849937438965,11.288516998291016,77.14397430419922,105.60701771300988,101.4744956437577,103.10721241600132,1.0407247362308658,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-06,12.948465347290039,11.646414756774902,79.00379943847656,108.72744893114378,104.69170252218842,105.59297215169221,1.038548865972449,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-07,12.907819747924805,11.825360298156738,78.61636352539062,108.38615039029513,106.30027595678307,105.07514250461418,1.019622474304395,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-08,12.960079193115234,11.899914741516113,79.19752502441406,108.82496966390902,106.97045916499712,105.85189717234135,1.0173366601713039,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-11,13.087824821472168,11.72097110748291,78.44196319580078,109.89764166872405,105.36190287590004,104.84204676394711,1.0430491351144864,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-12,12.733621597290039,11.392908096313477,77.02775573730469,106.92341947824886,102.41288587013828,102.95187983725411,1.044042637503937,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-13,12.727821350097656,11.243782043457031,76.48534393310547,106.87471516746892,101.07236514423221,102.22691629192286,1.0574078781569685,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-14,12.55362606048584,10.960451126098633,75.14851379394531,105.41200827925235,98.52545291974964,100.4401684562595,1.069896206060701,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-15,12.925238609313965,11.27361011505127,77.10521697998047,108.53241547355653,101.34049500765975,103.05541109649525,1.0709678837206507,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-19,13.372339248657227,11.213953971862793,77.60895538330078,112.28669141494831,100.80423528080466,103.72868549053197,1.113908469243952,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-20,13.494277954101562,11.295977592468262,78.22886657714844,113.3106030533807,101.54156025742249,104.55723128065506,1.1159037025442784,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-21,13.145893096923828,11.094660758972168,76.15595245361328,110.38523732460703,99.73188728207,101.78666625878225,1.1068198981576107,1.0405733318606276,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-01-22,12.913629531860352,11.020106315612793,75.98157501220703,108.43493478050748,99.06170407385595,101.55360110944558,1.0946201238337598,1.0453043380523157,0.004731006191688092,0.004731006191688092,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-25,13.140085220336914,11.109579086303711,76.75651550292969,110.33646895028116,99.86599079115327,102.58935217759286,1.1048452839267824,1.0500959342418057,0.004791596189489988,0.004791596189489988,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-26,13.668463706970215,11.11702823638916,78.1513671875,114.77322986216487,99.93295253183277,104.45364903586322,1.1485023403627033,1.0575923970247134,0.00749646278290772,0.00749646278290772,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-27,13.378146171569824,10.975359916687012,77.24082946777344,112.33545178133093,98.65947070134516,103.23666472921573,1.138618026052306,1.063785548668299,0.006193151643585582,0.006193151643585582,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-28,13.848468780517578,11.139392852783203,78.53884887695312,116.28472114059379,100.13399206334918,104.97153986560208,1.1612911734012057,1.0715028832071714,0.007717334538872356,0.007717334538872356,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-29,14.051700592041016,11.377992630004883,79.13941955566406,117.99124587660992,102.27880807930137,105.77423598152285,1.1536235911658845,1.078829510284061,0.007326627076889691,0.007326627076889691,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-01,14.063314437866211,11.184130668640137,78.67443084716797,118.08876660937517,100.536148281121,105.15275270988202,1.1745901213479277,1.0869284764144624,0.008098966130401397,0.008098966130401397,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-02,13.825249671936035,11.064834594726562,78.19017028808594,116.08975174655245,99.46377456414001,104.50551153803012,1.1671561053787582,1.0940737656325463,0.007145289218083883,0.007145289218083883,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
