date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1998-12-22,11.909107208251951,11.124485969543455,74.8191909790039,100.0,100.0,100.0,1.0,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-23,12.193626403808594,11.288519859313965,76.38848114013672,102.38908921198974,101.47453006116056,102.09744337060955,1.0090126965877837,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-24,12.147173881530762,11.363073348999023,76.05907440185547,101.99903039846554,102.14470475407823,101.65717298814351,0.9985738432945356,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-28,12.18200969696045,11.213958740234377,75.86536407470703,102.29154447882875,100.8042867862468,101.39826838811544,1.0147539131518846,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-29,12.216845512390137,11.333250045776367,77.06649780273438,102.58405855919196,101.87661773141215,103.00365025914424,1.00694409417522,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-30,12.170402526855469,11.288519859313965,76.446533203125,102.19407982508092,101.47453006116056,102.17503317374516,1.007090939603137,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-31,12.123944282531738,11.184133529663086,76.446533203125,101.80397296390883,100.53618261808172,102.17503317374516,1.0126102892790672,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-04,12.263297080993652,11.184133529663086,76.27218627929688,102.97410936477488,100.53618261808172,101.9420088366108,1.024249247218331,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-05,12.576849937438965,11.288519859313965,77.14396667480469,105.60699234216588,101.47453006116056,103.10719170493728,1.0407241332235253,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-06,12.948463439941406,11.646413803100586,79.00381469726562,108.72740679477025,104.69170292439632,105.59298177847984,1.0385484595019754,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-07,12.907822608947754,11.825358390808104,78.6163558959961,108.38614837562112,106.30026792414044,105.07512159287818,1.0196225324000996,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-08,12.960070610046388,11.899921417236328,79.19754791259766,108.82487144851808,106.9705283445532,105.85191696983524,1.017335084089629,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-11,13.087825775146484,11.720972061157228,78.44198608398438,109.8976232750494,105.36192048106156,104.8420666644165,1.043048786252934,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-12,12.733628273010254,11.392906188964844,77.02774810791016,106.92344984674402,102.41287750423945,102.9518591420295,1.044043019319693,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-13,12.727822303771973,11.243785858154297,76.48528289794922,106.8746975000168,101.07240809991094,102.2268242908599,1.0574072539596588,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-14,12.55362319946289,10.960453987121582,75.14852142333984,105.41195893143312,98.52548708433844,100.44016841137504,1.069895334201188,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-15,12.925240516662598,11.273609161376951,77.1052017211914,108.53240541580274,101.34049512257704,103.05538019360436,1.0709677832590685,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-19,13.372342109680176,11.213958740234377,77.6089096069336,112.2866884632152,100.8042867862468,103.72861373055017,1.1139078708162142,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-20,13.49427890777588,11.295974731445312,78.22889709472656,113.31058383978224,101.5415432440776,104.55726140727651,1.115903700295505,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-21,13.145891189575195,11.094659805297852,76.15596771240234,110.3851947899693,99.73188725908538,101.78667627370304,1.106819471922842,1.0405729226276146,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-22,12.913629531860352,11.020098686218262,75.9815673828125,108.43490873028964,99.06164398417162,101.553580556805,1.0946205248483027,1.0453039488700298,0.0047310262424151706,0.0047310262424151706,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-25,13.14008331298828,11.109577178955078,76.75653839111328,110.33642642735948,99.86598220691548,102.589372307772,1.1048449530967408,1.0500955616954775,0.004791612825447711,0.004791612825447711,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-26,13.668468475341797,11.117025375366213,78.15138244628906,114.7732423289528,99.93293538058592,104.45365877882888,1.148502662228912,1.0575920026421965,0.007496440946719085,0.007496440946719085,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-27,13.378149032592772,10.975367546081545,77.2408447265625,112.33544881788372,98.65954774117051,103.2366745962786,1.1386171069078015,1.0637851623299923,0.006193159687795768,0.006193159687795768,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-28,13.848471641540527,11.139398574829102,78.5388412475586,116.28471722838106,100.13405208408255,104.97151896443056,1.1612904382490865,1.0715024795336856,0.007717317203693286,0.007717317203693286,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-29,14.05169677734375,11.377992630004885,79.13944244384766,117.99118549883548,102.27881684740738,105.7742557869359,1.1536229019433206,1.0788290776506948,0.007326598117009198,0.007326598117009198,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-01,14.063313484191896,11.184133529663086,78.67445373535156,118.08873023199646,100.53618261808172,105.1527725786684,1.1745893583466722,1.086928031104075,0.008098953453380187,0.008098953453380187,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-02,13.825242042541504,11.06484031677246,78.19014739990234,116.08965979382432,99.46383452741732,104.5054702901618,1.167154477256998,1.0940732926060084,0.007145261501933398,0.007145261501933398,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-03,13.923951148986816,11.14685344696045,78.98444366455078,116.91851375171731,100.20106526699956,105.56709131847704,1.1668390295070397,1.100379037420184,0.006305744814175673,0.006305744814175673,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-04,13.44782543182373,10.885887145996094,77.80264282226562,112.92051701831672,97.85519237292765,103.98754892190554,1.1539552912836235,1.1061493790092665,0.005770341589082406,0.005770341589082406,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-05,13.122657775878906,10.796415328979492,76.9115219116211,110.19010532364734,97.05091415943032,102.79651638201264,1.1353845172713428,1.1119374782528286,0.005788099243562161,0.005788099243562161,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-08,13.343313217163086,10.766592025756836,77.06649780273438,112.0429347375205,96.78282713676424,103.00365025914424,1.1576737118785765,1.118954409642276,0.007016931389447478,0.007016931389447478,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-09,12.820728302001951,10.617469787597656,75.34225463867188,107.65482313500652,95.44234058693672,100.69910360273042,1.127956653964764,1.1231998030278674,0.004245393385591267,0.004245393385591267,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-10,12.913629531860352,10.706941604614258,75.82660675048828,108.43490873028964,96.24661880043402,101.34646707389162,1.1266360323278253,1.127329453678274,0.004129650650406713,0.004129650650406713,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-11,13.45944118499756,11.139398574829102,77.57017517089844,113.0180537435364,100.13405208408255,103.67684300765364,1.128667535082223,1.1308924677344023,0.003563014056128244,0.003563014056128244,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
