date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1998-12-22,11.909100532531738,11.124483108520508,74.81919860839844,100.0,100.0,100.0,1.0,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-23,12.193617820739746,11.288516998291016,76.38841247558594,102.38907453531692,101.47453044038397,102.0973411856504,1.0090125481829182,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-24,12.147170066833496,11.363081932067871,76.05909729003906,101.99905554287186,102.14480817867945,101.65719321337592,0.9985730783736689,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-28,12.182013511657715,11.213959693908691,75.8653335571289,102.29163385077209,100.8043212841022,101.39821725999221,1.0147544524651688,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-29,12.216854095458984,11.333257675170898,77.06649017333984,102.58418813483492,101.87671251431436,103.00362955864264,1.006944429232747,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-30,12.170395851135254,11.288516998291016,76.44652557373047,102.194081054986,101.47453044038397,102.17501255773857,1.0070909479598407,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-31,12.123947143554688,11.184135437011719,76.44652557373047,101.80405405459514,100.53622561973708,102.17501255773857,1.012610662744128,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-04,12.263300895690918,11.184135437011719,76.27220916748047,102.97419911933416,100.53622561973708,101.94202903279819,1.024249701881771,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-05,12.576848983764648,11.288516998291016,77.14401245117188,105.60704353287507,101.47453044038397,103.10724237363387,1.0407246338027545,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-06,12.948470115661621,11.646415710449219,79.0038070678711,108.72752379821353,104.69174699477904,105.59296081394132,1.0385491399206066,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-07,12.907819747924805,11.825359344482422,78.61631774902344,108.38618510831186,106.30030383546627,105.0750598927142,1.0196225334978737,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-08,12.96008014678955,11.899922370910645,79.19752502441406,108.8250125304332,106.97056442825831,105.85187558467668,1.0173360598038033,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-11,13.087823867797852,11.720976829528809,78.44197845458984,109.89766886295259,105.36199044206766,104.84204577644962,1.043048526340994,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-12,12.733626365661621,11.392911911010742,77.02777099609375,106.92349376745582,102.41295527955485,102.95187923524136,1.0440426553026287,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-13,12.72782039642334,11.243781089782715,76.48526763916016,106.87474139340019,101.07239123021216,102.22679347246404,1.057407864725116,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-14,12.553624153137207,10.960454940795898,75.1485366821289,105.41202602870672,98.52552099612632,100.44017856359866,1.0698956469649235,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-15,12.925241470336914,11.273605346679688,77.10523986816406,108.53247426226199,101.34048689457727,103.05542067047617,1.0709685495705819,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-19,13.372344017028809,11.213959693908691,77.60896301269531,112.2867674221069,100.8043212841022,103.72867453298775,1.113908272896785,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
