date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1998-12-22,11.909102439880371,11.124482154846191,74.8192138671875,100.0,100.0,100.0,1.0,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-23,12.193620681762695,11.288518905639648,76.38842010498047,102.38908216062993,101.47455628504916,102.0973305608082,1.0090123663414876,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-24,12.147171020507812,11.363080978393555,76.05909729003906,101.99904721476084,102.14480836254856,101.65717248119246,0.9985729950437582,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-28,12.182010650634766,11.21396255493164,75.8653335571289,102.29159344402395,100.80435564406447,101.39819658062486,1.0147537057348082,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-29,12.216851234436035,11.333255767822266,77.06649780273438,102.58414768123158,101.87670410244782,103.00361874897008,1.0069441152912875,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-30,12.170400619506836,11.288518905639648,76.4465560913086,102.19410472741797,101.47455628504916,102.17503250837385,1.0070909247471607,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-31,12.123939514160156,11.184128761291504,76.4465560913086,101.8039736862146,100.53617422919167,102.17503250837385,1.0126103809573332,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-04,12.263299942016602,11.184128761291504,76.27214050292969,102.97417461915617,100.53617422919167,101.9419164685709,1.0242499817469342,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-05,12.5768461227417,11.288518905639648,77.14396667480469,105.60700259513457,101.47455628504916,103.10716016308842,1.0407239653108418,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-06,12.948469161987305,11.64641284942627,79.00379943847656,108.72749837658944,104.69173025148596,105.5929290819831,1.0385490631916094,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-07,12.907816886901855,11.825355529785156,78.61636352539062,108.38614372546715,106.30027865731837,105.07509964611963,1.0196223857029858,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-08,12.960079193115234,11.899921417236328,79.197509765625,108.82498709319542,106.97056502582755,105.85183360280885,1.0173358163240525,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-11,13.087821960449219,11.72097396850586,78.44197082519531,109.89763524597483,105.36197375623293,104.8420141976346,1.0430483724634436,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-12,12.73362922668457,11.392904281616211,77.02776336669922,106.92350066654126,102.4128954771444,102.95184804191094,1.0440433323204252,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-13,12.727819442749023,11.243786811828613,76.48532104492188,106.87471626851568,101.07245133141276,102.22684400385695,1.0574069873706486,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-14,12.55362606048584,10.96044635772705,75.1485595703125,105.41202516192266,98.52545228770329,100.44018867093368,1.0698963842775362,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-15,12.925239562988281,11.27360725402832,77.10523223876953,108.5324408639323,101.34051272775125,103.05538945602926,1.0709679469996563,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-19,13.372339248657227,11.21396255493164,77.60892486572266,112.28670939866024,100.80435564406447,103.72860239281209,1.113907317607777,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
