date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1998-12-22,11.909106254577637,11.124484062194824,74.81919860839844,100.0,100.0,100.0,1.0,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-23,12.193621635437012,11.288518905639648,76.38842010498047,102.38905737153881,101.47453888672713,102.09735138275843,1.009012295052974,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-24,12.147171974182129,11.363081932067871,76.05908966064453,101.99902255060478,102.14479942205944,101.65718301626785,0.9985728409837851,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-28,12.182012557983398,11.21395492553711,75.86534881591797,102.29157669410213,100.80426977864386,101.39823765420832,1.014754403942653,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-29,12.21684741973877,11.333257675170898,77.0665054321289,102.58408278994776,101.87670378067747,103.00364995285878,1.0069434815126443,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-30,12.170395851135254,11.288518905639648,76.44654083251953,102.19403195312984,101.47453888672713,102.17503295195469,1.0070903802500237,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-31,12.123947143554688,11.184131622314453,76.44654083251953,101.80400514013779,100.5361827100129,102.17503295195469,1.012610608399384,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-04,12.263301849365234,11.184131622314453,76.27217864990234,102.97415765059155,100.5361827100129,101.94198824436596,1.024249726564721,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-05,12.576854705810547,11.288518905639648,77.14397430419922,105.60704083882231,101.47453888672713,103.10719138809357,1.0407245206278608,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-06,12.948466300964355,11.646405220031738,79.00384521484375,108.72743952542375,104.69164371955549,105.59301179948162,1.038549359456799,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-07,12.907820701599121,11.82535457611084,78.61634063720703,108.38614103923707,106.30025185885104,105.07509048403836,1.019622617481243,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-08,12.96008014678955,11.899921417236328,79.19754791259766,108.82496024257019,106.97054668518724,105.85190617600087,1.0173357397418978,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-11,13.087822914123535,11.720976829528809,78.44198608398438,109.89760805176141,105.36198140964659,104.84205597355766,1.043048038594494,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-12,12.733627319335938,11.392902374267578,77.02771759033203,106.92345040116986,102.41286077243743,102.95180785548494,1.0440431953048848,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-13,12.727816581726074,11.243782997131348,76.48527526855469,106.87465801082882,101.0723997110297,102.22680366957209,1.0574069510211297,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-14,12.553625106811523,10.960447311401367,75.14855194091797,105.41198338864552,98.52544396777091,100.44019895781477,1.0698960506397444,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-15,12.925241470336914,11.273611068725586,77.10521697998047,108.53242211495673,101.34052964341555,103.05539007915199,1.0709675832250642,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-19,13.372342109680176,11.21395492553711,77.60896301269531,112.28669745506804,100.80426977864386,103.72867453298775,1.1139081479548283,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-20,13.494275093078613,11.295975685119629,78.22886657714844,113.3105608818602,101.54156922663584,104.55720995702735,1.1159031886631232,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-21,13.145889282226562,11.0946626663208,76.15595245361328,110.38518761366774,99.731930076871,101.78664550018956,1.1068189247775058,1.040572902709738,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-22,12.9136323928833,11.020100593566895,75.98159790039062,108.43494143752008,99.06167811428969,101.55361098970887,1.0946204778846593,1.045303926603971,0.004731023894233077,0.004731023894233077,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-25,13.140077590942383,11.109577178955078,76.75652313232422,110.33638721538472,99.86599932943942,102.58934145240673,1.1048443710196645,1.0500955304023054,0.004791603798334432,0.004791603798334432,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-26,13.668471336364746,11.117023468017578,78.1513671875,114.77327554375327,99.93293536908736,104.4536277333603,1.1485029947319703,1.0575920380897146,0.007496507687409171,0.007496507687409171,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-27,13.378146171569824,10.975363731384277,77.24083709716797,112.33543378981538,98.65953036584129,103.23665387201528,1.1386171551117485,1.0637851756481695,0.006193137558454964,0.006193137558454964,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-28,13.848474502563477,11.139396667480469,78.5388412475586,116.28475056421956,100.13405210706645,104.97150826037131,1.1612907708946432,1.0715025401172695,0.007717364469099985,0.007717364469099985,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
