date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1998-12-22,11.909106254577637,11.124479293823242,74.81922912597656,100.0,100.0,100.0,1.0,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-23,12.193621635437012,11.28851318359375,76.38843536376953,102.38905737153881,101.47453094601548,102.09733013307425,1.0090123740114636,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-24,12.147171974182129,11.36307430267334,76.05907440185547,101.99902255060478,102.14477462313742,101.65712115770576,0.9985730834193879,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-28,12.182008743286133,11.213953971862793,75.86537170410156,102.29154466233432,100.80430441440285,101.39822688678544,1.0147537375171747,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-29,12.216850280761719,11.333258628845215,77.06648254394531,102.58410681377363,101.87675602163146,103.00357734799024,1.0069432009789552,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-30,12.170395851135254,11.28851318359375,76.44654083251953,102.19403195312984,101.47453094601548,102.17499127637761,1.0070904590581171,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-31,12.123939514160156,11.18413257598877,76.44654083251953,101.80394107660213,100.53623437636897,102.17499127637761,1.0126094507925107,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-04,12.263297080993652,11.18413257598877,76.27216339111328,102.97411761088178,100.53623437636897,101.94192626963631,1.024248801933304,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-05,12.576850891113281,11.28851318359375,77.14398956298828,105.6070088070545,101.47453094601548,103.10716972651164,1.0407242864048074,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-06,12.948465347290039,11.646411895751953,79.00381469726562,108.72743151748179,104.69174860362686,105.59292794134952,1.0385482425089145,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-07,12.907827377319336,11.825358390808105,78.61632537841797,108.38619709483078,106.30033171416859,105.07502723136597,1.0196223788489285,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-08,12.960075378417969,11.899920463562012,79.19754028320312,108.82492020286038,106.97058396404518,105.85185280358156,1.017335010898309,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-11,13.087824821472168,11.720975875854492,78.44197082519531,109.89762406764534,105.36201799901276,104.84199281593635,1.0430478283803855,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-12,12.733631134033203,11.392904281616211,77.02771759033203,106.9234824329377,102.4129218159632,102.9517658630737,1.0440428857706063,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-13,12.72782039642334,11.243783950805664,76.48530578613281,106.87469004259664,101.07245160722861,102.22680276129417,1.0574067250086674,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-14,12.553622245788574,10.960451126098633,75.14855194091797,105.41195936481967,98.52552049051243,100.44015798984898,1.0698949758399943,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-15,12.92524528503418,11.273606300354004,77.10523986816406,108.53245414672456,101.34053021801715,103.0553786358029,1.070967893233193,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-19,13.37234115600586,11.213953971862793,77.60893249511719,112.28668944712608,100.80430441440285,103.72859143528927,1.1139076857821424,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-20,13.494272232055664,11.295975685119629,78.22887420654297,113.31053685803431,101.54161275118385,104.5571775069019,1.1159024737541727,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-21,13.14588737487793,11.0946626663208,76.15592193603516,110.38517159778382,99.73197282573939,101.78656319461396,1.1068182897640926,1.0405724891952564,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-01-22,12.913627624511719,11.020103454589844,75.98158264160156,108.4349013978103,99.06174629412675,101.55354917339217,1.094619320316174,1.0453034552110652,0.004730966015808802,0.004730966015808802,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-25,13.140081405639648,11.109573364257812,76.7564697265625,110.33641924715256,99.86600784475634,102.58922822811247,1.1048445975598893,1.0500950663884865,0.004791611177421329,0.004791611177421329,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-26,13.66847038269043,11.117035865783691,78.15138244628906,114.77326753581131,99.9330896499247,104.4536055225883,1.1485011414925046,1.057591469292142,0.007496402903655497,0.007496402903655497,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
