date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1998-12-22,11.909107208251953,11.124489784240723,74.81920623779297,100.0,100.0,100.0,1.0,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-23,12.193624496459961,11.28852367401123,76.38844299316406,102.3890731961071,101.47452955552967,102.09737156310332,1.0090125437839745,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-24,12.147170066833496,11.363081932067871,76.05906677246094,101.9989983667003,102.1447468823707,101.65714205885506,0.9985731178536451,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-28,12.182008743286133,11.213960647583008,75.86534118652344,102.29153647088745,100.80426936495579,101.39821711741448,1.01475400908415,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-29,12.216851234436035,11.33325481414795,77.06645202636719,102.58410660683988,101.87662566064799,103.00356806971722,1.0069444874288291,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-30,12.170395851135254,11.28852367401123,76.4465560913086,102.19402376949174,101.47452955552967,102.17504292727126,1.0070903922108685,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-31,12.123950004577637,11.18413257598877,76.4465560913086,101.80402101155674,100.53613957048653,102.17504292727126,1.0126112007730443,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-04,12.263306617736816,11.18413257598877,76.27214813232422,102.97418944418801,100.53613957048653,101.94193706080424,1.0242504823053422,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-05,12.576858520507812,11.28852367401123,77.14395904541016,105.60706441363772,101.47452955552967,103.10716047992887,1.0407248486512728,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-06,12.948468208312988,11.646418571472168,79.00377655029297,108.72744683447681,104.69170988831169,105.59290925808602,1.0385487728729483,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
