date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1998-12-22,11.90910816192627,11.124483108520508,74.8191909790039,100.0,100.0,100.0,1.0,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-23,12.193621635437012,11.288522720336914,76.38843536376953,102.38904097302886,101.47458187689426,102.09738218795495,1.0090117059781925,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-24,12.147171974182129,11.363078117370605,76.05911254882812,101.99900621456237,102.1447738876726,101.65722397368901,0.9985729306790524,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-28,12.182010650634766,11.213960647583008,75.86534881591797,102.29154429532323,100.8043298568539,101.39824799389723,1.0147534777581602,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-29,12.21684741973877,11.333253860473633,77.0665054321289,102.58406636020278,101.87667822330751,103.00366045625333,1.0069435728493692,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-30,12.17039680480957,11.288522720336914,76.44652557373047,102.1940235937956,101.47458187689426,102.17502297663607,1.0070898712130112,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-31,12.123945236206055,11.184136390686035,76.44652557373047,101.80397281944778,100.5362341924888,102.17502297663607,1.0126097683799429,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-04,12.263301849365234,11.184136390686035,76.27218627929688,102.97414115837265,100.5362341924888,101.9420088366108,1.0242490380255955,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-05,12.576850891113281,11.288522720336914,77.14396667480469,105.60699189316125,101.47458187689426,103.10719170493728,1.040723597376142,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-06,12.948468208312988,11.64641284942627,79.00382232666016,108.72743812764737,104.69172127652388,105.59299197558893,1.0385485767347724,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-07,12.907820701599121,11.825356483459473,78.61634063720703,108.38612368024133,106.30027811721112,105.07510119865997,1.0196222023119288,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-08,12.960075378417969,11.899922370910645,79.19754028320312,108.8249027735903,106.97056442825831,105.85190677272611,1.017335033756652,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-11,13.087823867797852,11.72097396850586,78.44197845458984,109.89759845863159,105.36196472381252,104.8420564673074,1.0430481127293747,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-12,12.733628273010254,11.39290714263916,77.02775573730469,106.92344128437759,102.41291241579628,102.95186933913863,1.044042579809356,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-13,12.727822303771973,11.243780136108398,76.48529815673828,106.87468894155445,101.07238265746044,102.2268446850781,1.0574074354589853,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-14,12.553627014160156,10.96045207977295,75.14852905273438,105.41198252186868,98.52549527787117,100.44017860848413,1.0698954846618691,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-15,12.92524528503418,11.273608207702637,77.10521697998047,108.53243676429547,101.34051261283241,103.05540058782255,1.0709679077600438,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-19,13.372339248657227,11.213960647583008,77.60894012451172,112.28665544754178,100.8043298568539,103.72865451898656,1.1139070673550753,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-20,13.494277954101562,11.295974731445312,78.22887420654297,113.31056675799722,101.54156935879075,104.55723081594921,1.1159032450800663,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-21,13.14588737487793,11.094663619995117,76.15594482421875,110.38515391862572,99.73194719939346,101.78664568237576,1.1068183968967673,1.0405725002407178,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-01-22,12.913626670837402,11.020098686218262,75.98161315917969,108.43487602306448,99.06166946109796,101.55364173945958,1.0946199131607348,1.0453034958987546,0.004730995658036807,0.004730995658036807,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-25,13.140083312988281,11.109573364257812,76.75651550292969,110.33641759168391,99.86597359969673,102.58934171644472,1.1048449598454522,1.0500951585921174,0.0047916626933628415,0.0047916626933628415,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-26,13.668473243713379,11.117029190063477,78.15140533447266,114.773273177683,99.93299537260008,104.45368937015618,1.148502281451196,1.0575916261307248,0.007496467538607332,0.007496467538607332,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-27,13.378149032592773,10.975360870361328,77.24082946777344,112.33543982212761,98.65951310542272,103.23665420206041,1.1386174154548225,1.0637848230155578,0.006193196884832997,0.006193196884832997,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-28,13.848471641540527,11.139398574829102,78.53887176513672,116.28470791636987,100.13407783681356,104.97155975286694,1.1612900465900995,1.0715021467025942,0.007717323687036481,0.007717323687036481,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-29,14.051695823669434,11.377996444702148,79.139404296875,117.99116804223067,102.2788774427413,105.7742048013904,1.153622047800491,1.0788287555319684,0.007326608829374193,0.007326608829374193,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-01,14.063313484191895,11.184136390686035,78.67446899414062,118.08872077552101,100.5362341924888,105.1527929728866,1.1745886617299177,1.086927700199467,0.008098944667498609,0.008098944667498609,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-02,13.825244903564453,11.064834594726562,78.19011688232422,116.08967452125528,99.46380867126979,104.50542950172542,1.1671549287332679,1.0940729947348509,0.007145294535383817,0.007145294535383817,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-03,13.923954963684082,11.146857261657715,78.9843978881836,116.91853642071479,100.20112532797205,105.56703013582242,1.166838556333817,1.1003787426827345,0.006305747947883633,0.006305747947883633,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-04,13.447826385498047,10.88589096069336,77.80262756347656,112.92051598364938,97.85525183058253,103.98752852768733,1.1539545795574615,1.106149042823869,0.0057703001411344435,0.0057703001411344435,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-05,13.122662544250488,10.796418190002441,76.91148376464844,110.19013653939247,97.05096483748721,102.79646539646717,1.135384246039253,1.111937145010235,0.005788102186366162,0.005788102186366162,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-08,13.343302726745605,10.766596794128418,77.0665054321289,112.04283767784136,96.78289489137724,103.00366045625333,1.157671898568346,1.1189539882508197,0.007016843240584603,0.007016843240584603,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-09,12.820727348327637,10.617472648620605,75.34227752685547,107.65480650613148,95.44239085129654,100.69913419405772,1.12795588570138,1.1231993768994202,0.004245388648600468,0.004245388648600468,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-10,12.913626670837402,10.706942558288574,75.82661437988281,108.43487602306448,96.24665212613672,101.34647727100072,1.1266353023994475,1.1273290130289246,0.004129636129504455,0.004129636129504455,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-11,13.45943546295166,11.139398574829102,77.57017517089844,113.01799664547364,100.13407783681356,103.67684300765364,1.128666674592607,1.1308919749856057,0.0035629619566810433,0.0035629619566810433,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-12,12.92524528503418,10.975360870361328,76.64026641845703,108.53243676429547,98.65951310542272,102.43396836510055,1.1000706708163361,1.1324007342933293,0.0015087593077236505,0.0015087593077236505,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
