date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1998-12-22,11.90910530090332,11.124486923217772,74.81917572021484,100.0,100.0,100.0,1.0,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-23,12.193621635437012,11.288518905639648,76.388427734375,102.38906557079576,101.47451278925526,102.09739281281092,1.0090126353544546,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-24,12.147171974182127,11.363077163696287,76.0590591430664,101.99903071862796,102.14473028846444,101.65717332611106,0.9985735968030364,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-28,12.182007789611816,11.213958740234377,75.8653564453125,102.2915448458399,100.80427814454856,101.39827887039256,1.014754003785025,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-29,12.21685028076172,11.333255767822266,77.06649780273438,102.58411502865002,101.87666043427828,103.0036712659377,1.006944226394505,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-30,12.170394897460938,11.288518905639648,76.44657135009766,102.19403212882663,101.47451278925526,102.17510499710454,1.0070906409875129,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-31,12.123946189880373,11.184130668640137,76.44657135009766,101.80400528460147,100.536148281121,102.17510499710454,1.0126109566077195,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-04,12.263303756713867,11.184130668640137,76.27220916748047,102.97418191258818,100.536148281121,101.9420602182243,1.0242503186480738,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-05,12.57685089111328,11.288518905639648,77.14398193359375,105.60701726400312,101.47451278925526,103.10723312706958,1.0407245559614595,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-06,12.948466300964355,11.646411895751951,79.00379180908203,108.72744823225467,104.69167680394207,105.5929727220138,1.0385491144235894,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-07,12.907822608947754,11.825355529785156,78.61637878417969,108.38616573462222,106.30023309303918,105.07517361346564,1.019623029798602,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-08,12.96008014678955,11.89991855621338,79.19751739501953,108.82496895721052,106.97049345599224,105.85189776906584,1.0173363274423075,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-11,13.08781909942627,11.720979690551758,78.44197845458984,109.89758482052838,105.36198003063902,104.84207784902952,1.0430478317564875,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-12,12.73362922668457,11.392904281616213,77.02775573730469,106.9234749794236,102.4128515791432,102.95189033537176,1.0440435290173973,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-13,12.727821350097656,11.243782043457031,76.48533630371094,106.87470660900308,101.0723651442322,102.226916519004,1.0574077934803523,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-14,12.553627967834473,10.960456848144531,75.14855194091797,105.41201585380443,98.5255043562423,100.44022968381104,1.069895724386879,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-15,12.925243377685549,11.273604393005373,77.10523223876953,108.532446822056,101.3404435711671,103.05544199939246,1.0709687366410454,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-19,13.37233829498291,11.213958740234377,77.60891723632812,112.28667441515192,100.80427814454856,103.72864508230548,1.113907826948953,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-20,13.49427890777588,11.295974731445312,78.22886657714844,113.31060198747528,101.54153453917618,104.55724194247216,1.115903974681005,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-21,13.145886421203612,11.09465789794922,76.15591430664062,110.3851724294224,99.73186156382368,101.7866256525259,1.1068195328809851,1.0405732177999696,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-22,12.913630485534668,11.020100593566896,75.98160552978516,108.43493410504274,99.0616526373633,101.55365225342392,1.0946206853825908,1.0453042520690992,0.004731034269129575,0.004731034269129575,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-25,13.140077590942385,11.109570503234863,76.75653076171875,110.3363960510593,99.86591363641428,102.58938303296551,1.104845407540808,1.0500958906784166,0.004791638609317417,0.004791638609317417,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-26,13.668474197387695,11.117025375366213,78.15137481689453,114.7733087585591,99.93292681358643,104.45366988422911,1.1485034254290951,1.0575923821097197,0.007496491431303154,0.007496491431303154,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-27,13.378143310546877,10.975366592407228,77.24081420898438,112.33541876174463,98.65953071058658,103.23665486215086,1.1386169988105426,1.0637855318609957,0.006193149751275939,0.006193149751275939,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-28,13.848472595214844,11.139400482177734,78.538818359375,116.28474386035046,100.1340606453394,104.971509781222,1.1612906049242775,1.0715028507874842,0.007717318926488526,0.007717318926488526,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-29,14.051700592041016,11.377992630004885,79.13941192626953,117.9912364279387,102.27880807930136,105.7742365703281,1.1536234987843696,1.0788294936773268,0.007326642889842638,0.007326642889842638,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-01,14.06330680847168,11.184130668640137,78.67446899414062,118.08869308935374,100.536148281121,105.152814417981,1.1745893900684556,1.0869284153503638,0.00809892167303694,0.00809892167303694,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-02,13.825247764587402,11.064839363098145,78.19013214111328,116.08972643426657,99.4638174278839,104.50547120901744,1.1671553479076675,1.0940736668133435,0.007145251462979729,0.007145251462979729,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-03,13.923957824707031,11.146851539611816,78.98442840576172,116.91858853285042,100.20103953151644,105.567092453842,1.1668400755071586,1.1003794427906284,0.006305775977284878,0.006305775977284878,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-04,13.447829246520996,10.885894775390623,77.80268859863281,112.9205671353075,97.85525256603805,103.98763131202458,1.1539550936124003,1.1061497417500692,0.005770298959440812,0.005770298959440812,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-05,13.122660636901855,10.79641342163086,76.9114990234375,110.1901469953959,97.05088869400174,102.79650675522927,1.1353852445681545,1.1119378524885466,0.005788110738477403,0.005788110738477403,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-08,13.343305587768556,10.766594886779783,77.06649780273438,112.04288861864752,96.78284455806194,103.0036712659377,1.1576730269736055,1.1189546874651115,0.007016834976564912,0.007016834976564912,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-09,12.820723533630373,10.617469787597656,75.34226989746094,107.6548003371664,95.44233240490465,100.69914453375188,1.127956511796585,1.1232001214671163,0.004245434002004833,0.004245434002004833,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
