date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1998-12-22,11.909106254577637,11.124486923217773,74.8192138671875,100.0,100.0,100.0,1.0,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-23,12.193621635437012,11.2885160446167,76.388427734375,102.38905737153881,101.47448707100895,102.09734075791417,1.009012810282942,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-24,12.147171020507812,11.363080978393555,76.05909729003906,101.99901454266282,102.14476457945952,101.65717248119246,0.998573103208992,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-28,12.182008743286133,11.213956832885742,75.86534881591797,102.29154466233432,100.804260999051,101.3982169748368,1.0147541745611064,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-29,12.216851234436035,11.333255767822266,77.06649017333984,102.58411482171559,101.87666043427829,103.00360855186412,1.0069442243632798,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-30,12.170400619506836,11.2885160446167,76.4465103149414,102.19407199283961,101.47448707100895,102.17497132573799,1.0070912890776882,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-31,12.123948097229004,11.184135437011719,76.4465103149414,101.80401314807975,100.53619114486487,102.17497132573799,1.012610603095039,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-04,12.263298034667969,11.184135437011719,76.27217102050781,102.97412561882373,100.53619114486487,101.9419572569948,1.0242493220222157,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-05,12.576850891113281,11.2885160446167,77.14396667480469,105.6070088070545,101.47448707100895,103.10716016308842,1.0407247363877161,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-06,12.948463439941406,11.646411895751953,79.00382232666016,108.72741550159786,104.69167680394209,105.59295967330104,1.0385488017850126,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-07,12.907820701599121,11.825353622436523,78.61632537841797,108.38614103923707,106.30021594754164,105.07504866058974,1.0196229619394641,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-08,12.960078239440918,11.899920463562012,79.19751739501953,108.82494422668626,106.97051060148976,105.85184379991483,1.017335933191018,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-11,13.087820053100586,11.720973014831543,78.44197845458984,109.89758402793555,105.36192002139757,104.84202439474058,1.0430484183053692,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-12,12.733628273010254,11.392898559570312,77.02772521972656,106.92345840911182,102.41280014265053,102.95179705638103,1.0440438915856065,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
