date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1998-12-22,11.90910530090332,11.124486923217773,74.81917572021484,100.0,100.0,100.0,1.0,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-23,12.193621635437012,11.288518905639648,76.388427734375,102.38906557079575,101.47451278925526,102.09739281281091,1.0090126353544546,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-24,12.147171974182129,11.363077163696289,76.0590591430664,101.99903071862796,102.14473028846443,101.65717332611106,0.9985735968030363,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-28,12.182007789611816,11.213958740234375,75.8653564453125,102.2915448458399,100.80427814454855,101.39827887039257,1.0147540037850247,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-29,12.216850280761719,11.333255767822266,77.06649780273438,102.58411502865002,101.87666043427829,103.0036712659377,1.006944226394505,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-30,12.170394897460938,11.288518905639648,76.44657135009766,102.19403212882665,101.47451278925526,102.17510499710454,1.0070906409875129,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1998-12-31,12.123946189880371,11.184130668640137,76.44657135009766,101.80400528460147,100.536148281121,102.17510499710454,1.0126109566077195,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-04,12.263303756713867,11.184130668640137,76.27220916748047,102.97418191258818,100.536148281121,101.9420602182243,1.0242503186480738,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-05,12.576850891113281,11.288518905639648,77.14398193359375,105.60701726400312,101.47451278925526,103.10723312706958,1.0407245559614595,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-06,12.948466300964355,11.646411895751953,79.00379180908203,108.72744823225469,104.69167680394209,105.5929727220138,1.0385491144235894,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-07,12.907822608947754,11.825355529785156,78.61637878417969,108.38616573462222,106.30023309303918,105.07517361346565,1.019623029798602,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-08,12.96008014678955,11.899918556213379,79.19751739501953,108.82496895721052,106.97049345599223,105.85189776906583,1.0173363274423075,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-11,13.08781909942627,11.720979690551758,78.44197845458984,109.89758482052838,105.36198003063902,104.84207784902952,1.0430478317564877,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-12,12.73362922668457,11.392904281616211,77.02775573730469,106.92347497942359,102.4128515791432,102.95189033537177,1.0440435290173973,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-13,12.727821350097656,11.243782043457031,76.48533630371094,106.87470660900307,101.07236514423221,102.22691651900399,1.0574077934803525,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-14,12.553627967834473,10.960456848144531,75.14855194091797,105.41201585380445,98.5255043562423,100.44022968381103,1.069895724386879,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-15,12.925243377685547,11.273604393005371,77.10523223876953,108.53244682205599,101.3404435711671,103.05544199939246,1.0709687366410454,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-19,13.37233829498291,11.213958740234375,77.60891723632812,112.28667441515192,100.80427814454855,103.72864508230548,1.113907826948953,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-20,13.494278907775879,11.295974731445312,78.22886657714844,113.31060198747527,101.54153453917618,104.55724194247217,1.115903974681005,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-21,13.145886421203613,11.094657897949219,76.15591430664062,110.38517242942241,99.73186156382368,101.7866256525259,1.1068195328809851,1.0405732177999696,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-22,12.913630485534668,11.020100593566895,75.98160552978516,108.43493410504274,99.0616526373633,101.55365225342392,1.0946206853825908,1.0453042520690992,0.004731034269129575,0.004731034269129575,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-25,13.140077590942383,11.109570503234863,76.75653076171875,110.3363960510593,99.86591363641429,102.58938303296551,1.104845407540808,1.0500958906784166,0.004791638609317417,0.004791638609317417,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-26,13.668474197387695,11.117025375366211,78.15137481689453,114.7733087585591,99.93292681358643,104.45366988422913,1.1485034254290951,1.0575923821097197,0.007496491431303154,0.007496491431303154,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
