date,signal,ratio,ma20,slope,state
1999-01-21,Risk On,1.1068182068721726,1.0405723967573168,,Risk On
1999-02-12,Risk Off,1.1000696259876308,1.132400516483481,0.001508754654025557,Risk Off
1999-03-24,Risk On,1.0353449139262467,1.011587054844707,-0.0014619505270088151,Risk On
1999-04-13,Risk Off,1.021983547908497,1.0477276094171406,0.0015558377662945322,Risk Off
1999-04-26,Risk On,1.0606426381793805,1.0394051842298788,0.0010468504108323007,Risk On
1999-04-27,Risk Off,1.0164015274492921,1.0374760586446579,-0.0019291255852209588,Risk Off
1999-05-10,Risk On,1.030054706591269,1.0094548515339083,-0.00033849096789873023,Risk On
1999-07-26,Risk Off,1.1324399987398597,1.1587787996612946,0.0003611766208846401,Risk Off
1999-08-06,Risk On,1.2347495134703919,1.1818155337411622,0.0032618381903017912,Risk On
1999-08-23,Risk Off,1.1685851531808547,1.1941574518858586,0.0018072577220495933,Risk Off
1999-08-26,Risk On,1.2319953000654629,1.2017784225074801,0.0032313456023271847,Risk On
1999-10-08,Risk Off,1.3186324955921558,1.3556881585209113,-0.0016223747865329319,Risk Off
1999-11-10,Risk On,1.280410186952394,1.250517838238005,-0.003611991850415164,Risk On
2000-01-13,Risk Off,1.588727380287609,1.641873291548934,0.002576153279942206,Risk Off
2000-01-20,Risk On,1.700934517581297,1.647998133316841,0.0032785753471880064,Risk On
2000-01-26,Risk Off,1.6009641650328337,1.6584974558813907,-0.0016801670138413272,Risk Off
2000-02-03,Risk On,1.684986198884778,1.634906722057698,-0.0015650331738163992,Risk On
2000-03-15,Risk Off,1.8974195698581273,1.9871774973950918,0.004621440856878101,Risk Off
2000-05-01,Risk On,1.6670584007679956,1.6291401953176021,-0.005979041663130458,Risk On
2000-05-08,Risk Off,1.566614834964739,1.6074467843624052,-0.011989947819981639,Risk Off
2000-06-07,Risk On,1.486510445117704,1.4495069127677718,-0.002761034355734271,Risk On
2000-07-10,Risk Off,1.5305926707902477,1.5762367035528915,-0.0001943893229157112,Risk Off
2000-07-17,Risk On,1.6188958166989356,1.5848043381081653,0.00013109402086142197,Risk On
2000-07-21,Risk Off,1.5183274010476526,1.5658946503363815,-0.005455351030353439,Risk Off
2000-08-23,Risk On,1.416312756784247,1.378293707160433,-0.0032787107402894033,Risk On
2000-09-06,Risk Off,1.3456055671759803,1.395084539445668,-0.0002871143955520683,Risk Off
2000-10-19,Risk On,1.1730733096729973,1.145465865347352,-0.006744867663322607,Risk On
2000-10-25,Risk Off,1.0595938601547215,1.1346434409266615,-0.005768062132585072,Risk Off
2001-01-10,Risk On,0.8411000872959314,0.818100494930676,-0.0057236879491391335,Risk On
2001-02-02,Risk Off,0.8546591088655239,0.8847214902442136,0.001446552316996752,Risk Off
2001-03-22,Risk On,0.7677229149446432,0.7256727651585707,9.114874064686251e-05,Risk On
2001-03-28,Risk Off,0.6830455825909306,0.722233714832617,-0.0020015091208388514,Risk Off
2001-04-12,Risk On,0.7041593985610367,0.6860465783586644,0.0002739417115213971,Risk On
2001-05-14,Risk Off,0.7144172580788958,0.7371431316172208,0.0011149107737958852,Risk Off
2001-05-21,Risk On,0.7555918813679854,0.734368274446291,0.0008496604004498698,Risk On
2001-05-29,Risk Off,0.7023446724495118,0.7342999538888934,-0.001879073733747072,Risk Off
2001-06-07,Risk On,0.7329434357504094,0.7175871825347607,-0.0004961624367708639,Risk On
2001-06-13,Risk Off,0.6977149673372126,0.7154346129094148,-0.0005546989887909026,Risk Off
2001-06-29,Risk On,0.6979927491202341,0.6835536208961255,0.000275574182959204,Risk On
2001-07-06,Risk Off,0.6516131646814893,0.6766011472992359,-0.004066513553445894,Risk Off
2001-07-12,Risk On,0.6897753372287335,0.6674399914780086,-0.0003969815054239989,Risk On
2001-07-18,Risk Off,0.6491960026661869,0.6680332204054251,-0.00018996861599385184,Risk Off
2001-08-02,Risk On,0.6807427846984455,0.6645070220749223,0.0005778769820232732,Risk On
2001-08-08,Risk Off,0.6507554036830654,0.6658218144856456,-0.00036813567541083003,Risk Off
2001-10-05,Risk On,0.5920226731197207,0.5795348405098084,-0.0012305878510394663,Risk On
2001-12-19,Risk Off,0.6513235470853148,0.6668141812845441,0.0002912977607828493,Risk Off
2002-01-03,Risk On,0.6772267561260713,0.6632154265697925,0.0001174301240004505,Risk On
2002-01-16,Risk Off,0.6436732456205939,0.6569231560320359,-0.0016797138596563732,Risk Off
2002-05-15,Risk On,0.5054490602311364,0.49526096817376686,-0.0011053287187655636,Risk On
2002-06-03,Risk Off,0.47638359939890823,0.4908379737362896,0.0004850839544700003,Risk Off
2002-07-12,Risk On,0.45708207959491115,0.44316525798544604,-0.0008874822145309436,Risk On
2002-07-25,Risk Off,0.44384624638701226,0.4530821845012363,0.00021743184015737826,Risk Off
2002-08-19,Risk On,0.4451134727199744,0.4326635736239016,-0.001193856202839072,Risk On
2002-08-30,Risk Off,0.4185881401631935,0.43068965755428196,-0.00023612579746029594,Risk Off
2002-10-07,Risk On,0.4303655213436095,0.41964603982198606,0.0004784044597854753,Risk On
2002-12-09,Risk Off,0.47114921948862026,0.483419386276727,3.1727304015904956e-05,Risk Off
2003-01-07,Risk On,0.4867181811066051,0.4710621261806147,8.687102190219065e-05,Risk On
2003-01-17,Risk Off,0.452105648694402,0.4726071271476976,-0.0007862851739804388,Risk Off
2003-02-14,Risk On,0.4746673223173428,0.46463502035142773,4.13930524506001e-05,Risk On
2003-04-01,Risk Off,0.4638460211217535,0.478506628744908,-0.0003992679755626116,Risk Off
2003-05-06,Risk On,0.4687934799613103,0.45638040940641644,0.0003496027116365874,Risk On
2003-07-18,Risk Off,0.46504709073101963,0.4746383211807026,-0.000625086933512986,Risk Off
2003-08-19,Risk On,0.4812765086308726,0.46641507167083035,0.0007926256771518259,Risk On
2003-09-24,Risk Off,0.4930592952419184,0.5031714870352797,0.00015697240858003614,Risk Off
2004-01-05,Risk On,0.5016150597040379,0.4907463895261074,8.831012781029823e-05,Risk On
2004-01-29,Risk Off,0.4954112070767498,0.5070305862148181,0.0002673945698590252,Risk Off
2004-04-02,Risk On,0.47548532891635736,0.4600786695093707,0.0006556525674313307,Risk On
2004-04-30,Risk Off,0.4647939535772878,0.4766975886148055,0.00013201227410347682,Risk Off
2004-05-11,Risk On,0.48713548775434923,0.47697444399963346,0.0005514435826262654,Risk On
2004-07-06,Risk Off,0.4667777840712206,0.47705146158444955,-0.00012610348611241662,Risk Off
2004-09-20,Risk On,0.4456713728711043,0.4366877046079717,0.0004062733339995628,Risk On
2005-01-04,Risk Off,0.4608692276033661,0.4706766079037691,-0.001091131762709474,Risk Off
2005-03-24,Risk On,0.46354727269752133,0.4542990619544479,0.000520923506111659,Risk On
2005-04-15,Risk Off,0.44790650151596,0.4600095370877453,-0.00019342937945943106,Risk Off
2005-05-13,Risk On,0.4611737787447429,0.4494186039462531,0.0006633638614391701,Risk On
2005-10-26,Risk Off,0.4488495966169998,0.46061119004472617,-0.0011225829878737104,Risk Off
2006-08-15,Risk On,0.4027922908979137,0.39331048202716923,0.0002605525617870308,Risk On
2006-12-18,Risk Off,0.41719212379981246,0.4263312186859217,-0.0006482909581710383,Risk Off
2007-02-27,Risk On,0.42597876416650066,0.41555075471859954,0.00037747514734259857,Risk On
2007-08-16,Risk Off,0.480642697181281,0.4963313462338176,-0.00012264030618347466,Risk Off
2007-08-30,Risk On,0.5032327281322574,0.4893460711008341,0.0001545709086390734,Risk On
2007-11-14,Risk Off,0.5366288050935365,0.5491132732374937,0.0006556983218402035,Risk Off
2007-11-20,Risk On,0.577462172699828,0.5540659158295996,0.0020486948469742305,Risk On
2007-11-30,Risk Off,0.5459414627053489,0.5618979414399364,-0.0009897884579496141,Risk Off
2007-12-12,Risk On,0.5811533055576633,0.5593253840841814,0.0021752896292840385,Risk On
2008-01-11,Risk Off,0.5664846009159591,0.5869140483178839,-0.0007334352320853554,Risk Off
2008-02-13,Risk On,0.549682432812772,0.536121489764884,-0.001620023890541833,Risk On
2008-03-20,Risk Off,0.5415888179483151,0.5638011747508058,-4.805263411844507e-05,Risk Off
2008-04-14,Risk On,0.583726567258945,0.5667288250322454,-0.00015403353015963628,Risk On
2008-07-18,Risk Off,0.6980751093111628,0.7194864678831252,0.001002169375877493,Risk Off
2008-08-12,Risk On,0.7036754312007357,0.6696965948418423,-0.00536053087148658,Risk On
2008-08-29,Risk Off,0.672154645476704,0.6963496333762409,0.0012771694789479593,Risk Off
2008-10-07,Risk On,0.6598188328770569,0.6343051575643333,0.0010945902148977726,Risk On
2008-10-14,Risk Off,0.6228303561673888,0.6402396758845228,-0.0013804130036483286,Risk Off
2008-10-16,Risk On,0.664830042731073,0.6389614123160678,0.00039669587166779596,Risk On
2008-11-04,Risk Off,0.6614035033420184,0.6788766035484002,7.923352324812338e-05,Risk Off
2008-11-06,Risk On,0.6938832124085992,0.6769484602989067,-0.0020626322727649304,Risk On
2008-12-05,Risk Off,0.738007681876717,0.7786085837153164,0.0022062234734059327,Risk Off
2008-12-15,Risk On,0.8210000906551004,0.7943370699306278,0.0044612306725654305,Risk On
2008-12-16,Risk Off,0.7768861843434395,0.7952144313548302,0.0008773614242023609,Risk Off
2008-12-23,Risk On,0.8031678380419435,0.7803053123970473,-0.0009381948542926954,Risk On
2009-03-12,Risk Off,1.1251888107585206,1.1899061959092232,0.00481657959251236,Risk Off
2009-06-02,Risk On,0.9233512179797653,0.8933074189630403,-0.0008731566493576093,Risk On
2009-07-31,Risk Off,0.9382054502715199,0.9627741377047908,-0.0012475634179588413,Risk Off
2009-09-02,Risk On,0.8828907316576244,0.8622034809661285,0.0007331686050502384,Risk On
2009-09-22,Risk Off,0.8450864990712951,0.8630964139163533,-0.0007183967380546274,Risk Off
2009-10-21,Risk On,0.8870442322504337,0.8628893165404452,0.0012263695333145641,Risk On
2010-01-06,Risk Off,0.9503162025163192,0.9723211543546169,-0.0002638972678465912,Risk Off
2010-04-27,Risk On,0.9166906206218901,0.8895056021412779,0.0011592938691398214,Risk On
2010-06-25,Risk Off,0.9116466727521108,0.9309223052958264,0.00048448952865876027,Risk Off
2010-07-19,Risk On,0.9496209115094837,0.9270011837060647,0.0007020225280820469,Risk On
2010-09-13,Risk Off,0.9265764181014098,0.9464283206566282,-0.0006364525561377565,Risk Off
2010-09-22,Risk On,0.973813536922252,0.9468108798430033,0.0006984916121848261,Risk On
2010-11-05,Risk Off,1.0023796057252907,1.0247211035951453,0.0007878881210010569,Risk Off
2010-11-26,Risk On,1.0463384449614823,1.025331130464407,0.0004460866496482918,Risk On
2010-12-09,Risk Off,0.9986176108892658,1.0212293506146581,-0.0009113799193523064,Risk Off
2011-04-20,Risk On,1.0158387345852726,0.9868351704103044,0.002001178164198314,Risk On
2011-10-20,Risk Off,1.2267319950271518,1.258412308234077,-0.002592270268802599,Risk Off
2011-11-14,Risk On,1.2466706764310225,1.2184574777386767,-0.002936149342033234,Risk On
2011-12-07,Risk Off,1.216295094629767,1.253370239468807,0.00015389302530377513,Risk Off
2012-02-24,Risk On,1.2211637810316303,1.1951101688721946,0.0016796350294008278,Risk On
2012-03-15,Risk Off,1.1866164623769573,1.2126982990661632,-0.0010463165692828902,Risk Off
2012-04-10,Risk On,1.2266112886433629,1.1941799691864101,0.00017527441186970805,Risk On
2012-07-13,Risk Off,1.1935243746973343,1.2256670237011338,-0.0019598675203089666,Risk Off
2013-08-12,Risk On,0.9837202951391997,0.9625320056145936,0.0004839848153240789,Risk On
2013-10-17,Risk Off,0.9745047344734513,0.9977037937951238,-0.0007276771661226533,Risk Off
2013-10-31,Risk On,1.0180640964093215,0.997942334919147,0.000762800849244516,Risk On
2013-11-22,Risk Off,0.9892494487690622,1.012191147029267,-0.0005093049309401465,Risk Off
2014-01-23,Risk On,1.0322727035066552,1.0113119045073715,0.0008349763855679537,Risk On
2014-03-07,Risk Off,1.0134372394965259,1.0353053937983128,-0.0005795517558562224,Risk Off
2015-01-14,Risk On,1.074660506399546,1.052554793438532,0.001130752754133546,Risk On
2015-03-12,Risk Off,1.062019831520318,1.093226205433222,-0.0007300176121038948,Risk Off
2015-04-24,Risk On,1.1078061924360736,1.0797858552621986,0.00158980252333496,Risk On
2015-06-12,Risk Off,1.0627258469766312,1.0869450609810039,-0.0014729106926845148,Risk Off
2015-09-02,Risk On,1.0824129837389656,1.0549231448218794,0.001596400152126698,Risk On
2016-04-19,Risk Off,1.1811025142216571,1.2201899743635019,-0.001002343204449474,Risk Off
2016-06-10,Risk On,1.182692927968424,1.156211313135265,0.002138877921608051,Risk On
2016-08-30,Risk Off,1.1945812870912809,1.2195645239043116,-0.0017650697856486097,Risk Off
2016-09-15,Risk On,1.2367544272764825,1.2110615609299915,0.0009958791204247586,Risk On
2016-11-03,Risk Off,1.1963772253011495,1.2220514828002504,-0.0016750926435542546,Risk Off
2017-01-17,Risk On,1.0897160302303381,1.0583969651168188,0.0019817259053300784,Risk On
2017-06-09,Risk Off,1.1662570853577976,1.2082795270110702,-0.0009114871738880037,Risk Off
2017-07-19,Risk On,1.1705869172123313,1.1438071461413306,0.0007162707076089347,Risk On
2017-09-20,Risk Off,1.170377626175783,1.1979346812742275,-0.0004759448912869946,Risk Off
2017-10-30,Risk On,1.1879948178248516,1.1603645794974475,0.0020384111448199516,Risk On
2017-11-29,Risk Off,1.1699746233004285,1.2189850351789782,-0.0013138556142442415,Risk Off
2018-02-28,Risk On,1.1925019573542113,1.1663595567285752,0.001783941251041865,Risk On
2018-07-27,Risk Off,1.288268451981875,1.3272603312953257,-0.0015018404676860886,Risk Off
2018-08-30,Risk On,1.3434459725003256,1.3161680419782056,0.0018170333019815743,Risk On
2018-10-08,Risk Off,1.3009889540435011,1.3373227869399593,-0.0007236297938177927,Risk Off
2018-10-23,Risk On,1.3684973927953017,1.3409604046118506,0.0017823891784920498,Risk On
2018-11-05,Risk Off,1.2910094386558968,1.331650499342391,-0.0004989757693800723,Risk Off
2018-12-06,Risk On,1.3178697534796666,1.2728843711176436,0.0012763990705964012,Risk On
2019-01-03,Risk Off,1.2613103714521607,1.3189377557782576,-0.0013910409731818785,Risk Off
2019-02-05,Risk On,1.316705950539743,1.281693227515835,0.0016016189005405579,Risk On
2019-05-13,Risk Off,1.3792571666810978,1.4160545990024498,-0.002067794111848542,Risk Off
2019-06-12,Risk On,1.4182326000657084,1.3894124153550016,0.0013859869781038814,Risk On
2019-09-10,Risk Off,1.4425912573489144,1.4824205290427757,-0.0007058937321522407,Risk Off
2019-10-09,Risk On,1.4787337702511953,1.4454323270865046,0.0014689574919095616,Risk On
2019-10-22,Risk Off,1.4199620498379724,1.4556204284640621,-0.0005742780598587682,Risk Off
2019-12-23,Risk On,1.4877271959216258,1.4584041868475015,0.002007613216023829,Risk On
2020-04-09,Risk Off,1.813569771282695,1.9056328963232367,-0.0016650022182489455,Risk Off
2020-04-14,Risk On,1.9565820860004743,1.9155201937849111,0.006758802485882898,Risk On
2020-05-27,Risk Off,2.0051481237509114,2.1226047539996737,0.0036591419025651106,Risk Off
2020-06-17,Risk On,2.110298327769712,2.0549949103808602,-0.004449016255724025,Risk On
2020-07-16,Risk Off,2.1828798840698065,2.2294909970099708,0.0036290778150043224,Risk Off
2020-08-03,Risk On,2.328145566695029,2.237358428608223,0.0029659682383456065,Risk On
