date,window,signal,ratio,moving_average,slope,state
1999-01-21,20,Risk On,1.1068195414748385,1.040573022346463,,Risk On
1999-02-12,20,Risk Off,1.1000704511721549,1.132401321034066,0.0015087371610249534,Risk Off
1999-03-19,60,Risk Off,1.01004420030885,1.0606190348441353,,Risk Off
1999-03-24,20,Risk On,1.0353449465487192,1.0115877548269983,-0.0014619374928195317,Risk On
1999-04-05,60,Risk On,1.0940661451430438,1.0662396506553278,0.0009252784161255523,Risk On
1999-04-12,60,Risk Off,1.0368248443456365,1.069385939549323,-0.0003430523908576344,Risk Off
1999-04-13,20,Risk Off,1.0219837899770594,1.0477283481755397,0.0015558058315432444,Risk Off
1999-04-26,20,Risk On,1.0606432907005718,1.039405866498838,0.0010468423015685957,Risk On
1999-04-27,20,Risk Off,1.0164026073595012,1.0374767402772762,-0.0019291262215617166,Risk Off
1999-05-10,20,Risk On,1.030054764777925,1.0094554004434366,-0.0003385039783856403,Risk On
1999-05-17,60,Risk On,1.066380117844893,1.026735874791541,0.00024082013653847767,Risk On
1999-06-15,120,Risk On,1.0878242259439552,1.0531398111814503,,Risk On
1999-07-26,20,Risk Off,1.132440938020935,1.1587798694932596,0.000361138491014934,Risk Off
1999-08-06,20,Risk On,1.2347498011092248,1.1818162361103202,0.0032617830139201054,Risk On
1999-08-23,20,Risk Off,1.1685858917802272,1.1941579757886662,0.001807247687964475,Risk Off
1999-08-26,20,Risk On,1.231995292059377,1.2017789410964526,0.0032313064904563316,Risk On
1999-10-08,20,Risk Off,1.318634123890588,1.355689073691009,-0.0016223611995795917,Risk Off
1999-10-22,60,Risk Off,1.226839898429039,1.2885200634270197,0.000991178936312842,Risk Off
1999-10-28,120,Risk Off,1.14982220601721,1.2036096283254543,0.0009980620103273719,Risk Off
1999-11-10,20,Risk On,1.2804111293182736,1.2505184680063004,-0.003611987117565274,Risk On
1999-11-10,120,Risk On,1.2804111293182736,1.2166560451244262,0.001839798962911976,Risk On
1999-11-19,60,Risk On,1.339634885261274,1.3021988994705882,0.0017939932200317088,Risk On
1999-12-03,240,Risk On,1.4349801753081035,1.1531093381816853,,Risk On
2000-01-13,20,Risk Off,1.5887279681570579,1.641874351465831,0.0025761381813342865,Risk Off
2000-01-20,20,Risk On,1.7009365652346782,1.647999378575204,0.0032785928485208338,Risk On
