date,signal,ratio,ma20,slope,state
1999-01-21,Risk On,1.1068189591421704,1.0405725540811535,,Risk On
1999-02-12,Risk Off,1.1000704714341518,1.1324007514725563,0.0015087879743458377,Risk Off
1999-03-24,Risk On,1.0353442952618486,1.0115871799957543,-0.0014619807907476634,Risk On
1999-04-13,Risk Off,1.0219833442755963,1.047727591405385,0.0015558414002128096,Risk Off
1999-04-26,Risk On,1.0606425066275749,1.0394052849203996,0.001046862296828488,Risk On
1999-04-27,Risk Off,1.01640211290954,1.0374761668438086,-0.0019291180765910187,Risk Off
1999-05-10,Risk On,1.0300540558767257,1.0094548618526014,-0.0003385147654630938,Risk On
1999-07-26,Risk Off,1.1324408175271454,1.1587790061997694,0.00036118403925167186,Risk Off
1999-08-06,Risk On,1.234748829374626,1.1818157623240508,0.003261738888943322,Risk On
1999-08-23,Risk Off,1.16858540660117,1.1941575001434825,0.0018072294537012645,Risk Off
1999-08-26,Risk On,1.2319955327109176,1.2017784136812582,0.0032313009753377475,Risk On
1999-10-08,Risk Off,1.3186321431487245,1.3556882206590306,-0.001622395028672452,Risk Off
1999-11-10,Risk On,1.2804108112722825,1.2505178956435168,-0.0036119451036846772,Risk On
2000-01-13,Risk Off,1.5887271701940242,1.6418733510643275,0.002576189018381525,Risk Off
2000-01-20,Risk On,1.7009343470298826,1.6479982694049788,0.0032785504531105403,Risk On
2000-01-26,Risk Off,1.6009639906613085,1.6584974008409077,-0.00168019994039037,Risk Off
2000-02-03,Risk On,1.6849862735754644,1.6349067258296273,-0.0015649252525022916,Risk On
2000-03-15,Risk Off,1.8974200823877783,1.9871778301499288,0.0046214579493821795,Risk Off
2000-05-01,Risk On,1.6670582958717166,1.629140600857328,-0.005979061980059486,Risk On
2000-05-08,Risk Off,1.5666153454540706,1.6074472866130858,-0.011989915493084258,Risk Off
2000-06-07,Risk On,1.4865118148989054,1.4495071540633335,-0.002760943367776214,Risk On
2000-07-10,Risk Off,1.5305927316374996,1.576236511012317,-0.0001943953678207322,Risk Off
2000-07-17,Risk On,1.6188966303745542,1.5848044274244149,0.0001311644317512073,Risk On
2000-07-21,Risk Off,1.5183278324963227,1.5658947872839184,-0.005455344486759106,Risk Off
2000-08-23,Risk On,1.416311459235755,1.3782936071115504,-0.003278821889761918,Risk On
2000-09-06,Risk Off,1.3456054131396624,1.3950844446946125,-0.00028711985836449294,Risk Off
2000-10-19,Risk On,1.1730733666429496,1.145466271734322,-0.006744923774847589,Risk On
2000-10-25,Risk Off,1.0595936957491725,1.1346439286113872,-0.005768094088483222,Risk Off
2001-01-10,Risk On,0.841100201942128,0.8181005802799366,-0.005723658438755774,Risk On
2001-02-02,Risk Off,0.8546588949672598,0.8847217200238902,0.0014465360726416687,Risk Off
2001-03-22,Risk On,0.7677232185543429,0.7256728310439308,9.119886480724038e-05,Risk On
2001-03-28,Risk Off,0.6830455488100686,0.7222338531259919,-0.002001488043872457,Risk Off
2001-04-12,Risk On,0.704159409494558,0.686046734067089,0.000273946828237448,Risk On
2001-05-14,Risk Off,0.7144178223534555,0.7371432314081081,0.0011149417947985407,Risk Off
2001-05-21,Risk On,0.7555917735754966,0.7343682751422204,0.0008496278390331957,Risk On
2001-05-29,Risk Off,0.7023446098451634,0.7342999368751294,-0.0018791101987737369,Risk Off
2001-06-07,Risk On,0.7329439237644054,0.7175872738847634,-0.0004961199457528265,Risk On
2001-06-13,Risk Off,0.6977149516546143,0.7154346949669175,-0.000554708828190531,Risk Off
2001-06-29,Risk On,0.6979927653867422,0.6835537761755275,0.000275546047294295,Risk On
2001-07-06,Risk Off,0.6516127993568693,0.6766012815519771,-0.004066556220376771,Risk Off
2001-07-12,Risk On,0.6897748758160859,0.6674401320849571,-0.0003970037919264202,Risk On
2001-07-18,Risk Off,0.6491969709986354,0.6680333361034048,-0.0001899539121194005,Risk Off
2001-08-02,Risk On,0.6807424161645746,0.6645070971177505,0.0005778623413261741,Risk On
2001-08-08,Risk Off,0.6507561991926841,0.6658219569891605,-0.00036810393733166524,Risk Off
2001-10-05,Risk On,0.5920232468890032,0.5795350392351056,-0.0012305563412821074,Risk On
2001-12-19,Risk Off,0.6513236208581887,0.6668142943115699,0.0002913202890238997,Risk Off
2002-01-03,Risk On,0.6772272291389339,0.6632154757603004,0.00011743237432948472,Risk On
2002-01-16,Risk Off,0.6436729170772688,0.6569231991807728,-0.0016797365113282448,Risk Off
2002-05-15,Risk On,0.5054494158910368,0.4952610065920947,-0.0011053031759332144,Risk On
2002-06-03,Risk Off,0.476383258658113,0.4908380318771643,0.0004850714484748164,Risk Off
2002-07-12,Risk On,0.4570823066596021,0.4431653151077578,-0.000887460240022675,Risk On
2002-07-25,Risk Off,0.4438463795953211,0.453082256688802,0.0002174367082640738,Risk Off
2002-08-19,Risk On,0.445113824970922,0.4326636285908905,-0.0011938428375978805,Risk On
2002-08-30,Risk Off,0.4185883218572575,0.4306897195429267,-0.0002361168098892752,Risk Off
2002-10-07,Risk On,0.4303656004844287,0.4196460421069209,0.0004784047631336552,Risk On
2002-12-09,Risk Off,0.4711491041083155,0.48341935468014363,3.172144476393246e-05,Risk Off
2003-01-07,Risk On,0.4867181517637286,0.47106213829703797,8.688362547787376e-05,Risk On
2003-01-17,Risk Off,0.45210543000524345,0.47260714110042734,-0.0007863041348537547,Risk Off
2003-02-14,Risk On,0.4746670261950478,0.4646350026894324,4.138756071697669e-05,Risk On
2003-04-01,Risk Off,0.4638463902611194,0.4785067258383403,-0.0003992537701269505,Risk Off
2003-05-06,Risk On,0.46879337471534727,0.45638049196713304,0.00034958950969210534,Risk On
2003-07-18,Risk Off,0.4650470314974996,0.4746383887367364,-0.0006250797654103191,Risk Off
2003-08-19,Risk On,0.4812763795604567,0.4664151658497618,0.0007926204947469873,Risk On
2003-09-24,Risk Off,0.4930590958122919,0.5031715571171747,0.00015697789238267035,Risk Off
2004-01-05,Risk On,0.50161489736666,0.49074638972769036,8.826070899908833e-05,Risk On
2004-01-29,Risk Off,0.4954107269059695,0.5070305947692657,0.00026736664651916264,Risk Off
2004-04-02,Risk On,0.4754851682419572,0.46007867440610833,0.0006556578860973938,Risk On
2004-04-30,Risk Off,0.46479433006942983,0.4766975765024396,0.0001320203232734185,Risk Off
2004-05-11,Risk On,0.4871359239404039,0.47697452923917094,0.0005514497626760706,Risk On
2004-07-06,Risk Off,0.4667778267594852,0.47705156436418317,-0.00012610502704452076,Risk Off
2004-09-20,Risk On,0.44567169985712335,0.436687827666685,0.00040628832682021443,Risk On
2005-01-04,Risk Off,0.4608695209537031,0.4706766055594729,-0.0010911162861602652,Risk Off
2005-03-24,Risk On,0.4635471072291491,0.454299090964635,0.0005209089872158512,Risk On
2005-04-15,Risk Off,0.44790672249620495,0.4600095465491892,-0.0001934372845983634,Risk Off
2005-05-13,Risk On,0.46117408837935925,0.44941863598776466,0.0006633682941576957,Risk On
2005-10-26,Risk Off,0.4488502092638543,0.4606112673900018,-0.0011225501681508265,Risk Off
2006-08-15,Risk On,0.4027925568052041,0.393310511347149,0.0002605528905943455,Risk On
2006-12-18,Risk Off,0.4171922009147521,0.4263312537636156,-0.0006482755846177191,Risk Off
2007-02-27,Risk On,0.42597867463718125,0.41555076580550115,0.0003774733694236754,Risk On
2007-08-16,Risk Off,0.4806425436413575,0.4963313027273422,-0.00012264122420357904,Risk Off
2007-08-30,Risk On,0.5032329432155198,0.489346122100972,0.00015458429418468977,Risk On
2007-11-14,Risk Off,0.5366284389671069,0.5491133224466862,0.0006556902968709588,Risk Off
2007-11-20,Risk On,0.5774624270817758,0.5540659570566601,0.002048702736267116,Risk On
2007-11-30,Risk Off,0.5459414702715005,0.5618980122769693,-0.0009898035175845976,Risk Off
2007-12-12,Risk On,0.5811532803889318,0.5593253804194024,0.0021752847844964673,Risk On
2008-01-11,Risk Off,0.5664844923100019,0.5869141532246898,-0.0007334394039464343,Risk Off
