date,signal,ratio,ma20,slope,state
1999-01-21,Risk On,1.1068198981576107,1.0405733318606276,,Risk On
1999-02-12,Risk Off,1.1000709278290985,1.1324016375478612,0.0015087360884198375,Risk Off
1999-03-24,Risk On,1.0353457813517934,1.011587950577845,-0.0014619587203221762,Risk On
1999-04-13,Risk Off,1.0219841419842806,1.047728425751186,0.0015558223309835029,Risk Off
1999-04-26,Risk On,1.0606436290180896,1.0394060534218634,0.0010468514538513052,Risk On
1999-04-27,Risk Off,1.0164028196834471,1.037476946936149,-0.001929106485714538,Risk Off
1999-05-10,Risk On,1.0300548676343686,1.0094555875676465,-0.00033853213457191167,Risk On
1999-07-26,Risk Off,1.1324417859449312,1.158779794257558,0.00036121037410463686,Risk Off
1999-08-06,Risk On,1.2347504410005457,1.1818164473140074,0.003261805598986145,Risk On
1999-08-23,Risk Off,1.1685865044639643,1.194158556700211,0.0018072359259515558,Risk Off
1999-08-26,Risk On,1.2319954697177276,1.2017795762845649,0.003231345557799692,Risk On
1999-10-08,Risk Off,1.3186329400954324,1.3556891838439724,-0.0016223974002427255,Risk Off
1999-11-10,Risk On,1.2804120890784376,1.2505186389322482,-0.0036119233541394014,Risk On
2000-01-13,Risk Off,1.5887290198467479,1.6418747278125045,0.0025761878680707895,Risk Off
2000-01-20,Risk On,1.70093617830251,1.6479996108230306,0.003278598128378052,Risk On
2000-01-26,Risk Off,1.600964127313873,1.6584987828849567,-0.001680252757610745,Risk Off
2000-02-03,Risk On,1.6849866209129263,1.6349079311657817,-0.0015650600433712025,Risk On
2000-03-15,Risk Off,1.8974215104348089,1.987179043292636,0.004621477920155437,Risk Off
2000-05-01,Risk On,1.6670594416463884,1.6291416441497766,-0.005979093386088152,Risk On
2000-05-08,Risk Off,1.5666146795546092,1.6074480082627534,-0.011990075551208124,Risk Off
2000-06-07,Risk On,1.4865115040168866,1.4495081684224922,-0.002760970490059078,Risk On
2000-07-10,Risk Off,1.530593592394367,1.576237639274495,-0.00019435445323923162,Risk Off
2000-07-17,Risk On,1.6188973186596298,1.5848055282863698,0.00013116198943907698,Risk On
2000-07-21,Risk Off,1.518329150195966,1.5658957417271524,-0.005455290464372986,Risk Off
2000-08-23,Risk On,1.4163131883154143,1.378294427239434,-0.0032786929563024536,Risk On
2000-09-06,Risk Off,1.3456065902260728,1.3950854688128143,-0.0002870936613619257,Risk Off
2000-10-19,Risk On,1.1730741380322927,1.1454670456566045,-0.006744907022419033,Risk On
2000-10-25,Risk Off,1.0595947685247953,1.134644548098458,-0.005768060713534862,Risk Off
2001-01-10,Risk On,0.8411009639516852,0.8181011138784591,-0.005723654387545074,Risk On
2001-02-02,Risk Off,0.854659979421279,0.8847221533899681,0.0014465824530449645,Risk Off
2001-03-22,Risk On,0.7677239486414438,0.7256733575980336,9.120506478987878e-05,Risk On
2001-03-28,Risk Off,0.6830460300318935,0.7222343656738646,-0.0020014943815074293,Risk Off
2001-04-12,Risk On,0.7041601815343725,0.6860471826872032,0.0002739753483664842,Risk On
2001-05-14,Risk Off,0.7144186721269247,0.7371437374436949,0.001114956321848215,Risk Off
2001-05-21,Risk On,0.7555921685896011,0.7343687969410692,0.000849622605403888,Risk On
2001-05-29,Risk Off,0.7023443760583311,0.7343004609751821,-0.0018791220377673001,Risk Off
2001-06-07,Risk On,0.7329436864428729,0.7175877074815065,-0.0004961731261269309,Risk On
2001-06-13,Risk Off,0.6977157321808823,0.7154351477259635,-0.0005546734241641538,Risk Off
2001-06-29,Risk On,0.6979933361781462,0.6835542895214262,0.0002755572151920127,Risk On
2001-07-06,Risk Off,0.6516132864218812,0.6766017934095137,-0.004066520001049567,Risk Off
2001-07-12,Risk On,0.6897752274858697,0.6674405902228033,-0.00039702523475060314,Risk On
2001-07-18,Risk Off,0.6491966758877834,0.6680337536379247,-0.0001899875607467294,Risk Off
2001-08-02,Risk On,0.6807435451627186,0.6645075181412159,0.0005778913144118825,Risk On
2001-08-08,Risk Off,0.6507564825588252,0.6658223695423903,-0.00036811005580206224,Risk Off
2001-10-05,Risk On,0.5920231361842636,0.5795352984645955,-0.0012306048399808311,Risk On
