date,signal,ratio,ma20,slope,state
1999-01-21,Risk On,1.1068191801794192,1.0405728170273278,,Risk On
1999-02-12,Risk Off,1.1000702000319693,1.1324012087961024,0.0015086991769472924,Risk Off
1999-03-24,Risk On,1.0353446353557905,1.0115875867871134,-0.0014619576155312508,Risk On
1999-04-13,Risk Off,1.0219844904995499,1.0477280110734384,0.001555870219184019,Risk Off
1999-04-26,Risk On,1.0606435932187697,1.03940557458765,0.0010468853665446254,Risk On
1999-04-27,Risk Off,1.0164023635325345,1.0374764722084595,-0.0019291023791905282,Risk Off
1999-05-10,Risk On,1.0300546982975605,1.0094552553170393,-0.0003385265875415211,Risk On
1999-07-26,Risk Off,1.1324411019264442,1.1587794543612904,0.0003611486014230003,Risk Off
1999-08-06,Risk On,1.2347487619319824,1.181816067362409,0.0032617823136258384,Risk On
1999-08-23,Risk Off,1.1685849975666185,1.1941580085151133,0.0018071947820088585,Risk Off
1999-08-26,Risk On,1.2319944752431318,1.2017789544049609,0.0032312376300456247,Risk On
1999-10-08,Risk Off,1.3186329135538182,1.3556885642994387,-0.0016223882543227042,Risk Off
1999-11-10,Risk On,1.2804113290359824,1.2505183612330488,-0.0036119229585214185,Risk On
2000-01-13,Risk Off,1.5887281723541173,1.6418741097640157,0.0025761366269398955,Risk Off
2000-01-20,Risk On,1.7009353682804846,1.6479989670042463,0.0032785436632201126,Risk On
2000-01-26,Risk Off,1.600964864787263,1.6584980212616003,-0.0016802769894321834,Risk Off
2000-02-03,Risk On,1.684987186003798,1.6349074822662473,-0.0015649225585530058,Risk On
2000-03-15,Risk Off,1.8974207073752702,1.9871786446207047,0.004621442469707082,Risk Off
2000-05-01,Risk On,1.6670587013454543,1.6291413255613474,-0.005979122428251937,Risk On
2000-05-08,Risk Off,1.566615843233274,1.6074477914557803,-0.011989965304377348,Risk Off
2000-06-07,Risk On,1.4865113737410087,1.449507761303608,-0.0027609897746017076,Risk On
2000-07-10,Risk Off,1.530594564345395,1.5762373501516365,-0.00019429339938814572,Risk Off
2000-07-17,Risk On,1.6188972771693375,1.584805162495339,0.00013114221793775194,Risk On
2000-07-21,Risk Off,1.5183289804177895,1.5658955349366572,-0.005455301206296115,Risk Off
2000-08-23,Risk On,1.416311649307448,1.3782942287674205,-0.0032788079536880677,Risk On
2000-09-06,Risk Off,1.3456063081784932,1.39508513164992,-0.000287073585226727,Risk Off
2000-10-19,Risk On,1.173072792174188,1.1454665977184404,-0.006744987078371123,Risk On
2000-10-25,Risk Off,1.059594505064136,1.1346442762576756,-0.005768116208349605,Risk Off
2001-01-10,Risk On,0.8411005847281389,0.8181008689160068,-0.005723684608358703,Risk On
2001-02-02,Risk Off,0.8546597531610114,0.8847220530235236,0.0014465720060938825,Risk Off
2001-03-22,Risk On,0.767723887621375,0.725673204833491,9.119332387019785e-05,Risk On
2001-03-28,Risk Off,0.6830459300678781,0.7222341727306949,-0.0020014965705760224,Risk Off
2001-04-12,Risk On,0.7041599610419728,0.686047008725209,0.00027395293274579124,Risk On
2001-05-14,Risk Off,0.7144182356536378,0.7371435745751678,0.001114941159598204,Risk Off
2001-05-21,Risk On,0.7555921879662609,0.7343686264089108,0.000849660287558951,Risk On
2001-05-29,Risk Off,0.7023448872932233,0.7343003407557348,-0.0018791255034019683,Risk Off
2001-06-07,Risk On,0.7329440844396302,0.717587614107792,-0.0004961410431526536,Risk On
2001-06-13,Risk Off,0.6977155957016162,0.7154350820229561,-0.0005546594323372345,Risk Off
2001-06-29,Risk On,0.6979929777350613,0.6835541140461048,0.00027556952600393814,Risk On
2001-07-06,Risk Off,0.6516134706562196,0.6766016202166628,-0.004066530689170511,Risk Off
2001-07-12,Risk On,0.6897753185097719,0.667440385618433,-0.00039701385959223234,Risk On
2001-07-18,Risk Off,0.6491964166411148,0.6680335790737064,-0.0001899852328253182,Risk Off
2001-08-02,Risk On,0.6807432655172084,0.6645073394519333,0.0005778989641610499,Risk On
2001-08-08,Risk Off,0.6507562887835316,0.6658222136158806,-0.00036809224209199964,Risk Off
2001-10-05,Risk On,0.5920236042171584,0.5795351563961695,-0.0012305546444401072,Risk On
2001-12-19,Risk Off,0.6513241754429868,0.666814581725683,0.0002913300797015017,Risk Off
2002-01-03,Risk On,0.6772276961918039,0.6632159124443453,0.00011746593947403738,Risk On
2002-01-16,Risk Off,0.6436731811319881,0.6569235737830652,-0.0016797349198975908,Risk Off
2002-05-15,Risk On,0.5054493228154061,0.49526129785381146,-0.0011053359287794828,Risk On
2002-06-03,Risk Off,0.47638349059045826,0.4908382605409898,0.00048506665029773854,Risk Off
2002-07-12,Risk On,0.4570824982313165,0.44316548254916166,-0.0008874603293365646,Risk On
2002-07-25,Risk Off,0.443846474321722,0.45308241453949505,0.00021742163276344817,Risk Off
2002-08-19,Risk On,0.44511391607928746,0.4326638121351366,-0.0011938459640495336,Risk On
2002-08-30,Risk Off,0.4185884847758154,0.4306898972639033,-0.00023610647592570144,Risk Off
2002-10-07,Risk On,0.43036578751586263,0.4196462197175916,0.0004784034124172831,Risk On
2002-12-09,Risk Off,0.4711494986055309,0.4834195596709475,3.1727276572135477e-05,Risk Off
2003-01-07,Risk On,0.4867183925934271,0.47106231491560485,8.68754327147947e-05,Risk On
2003-01-17,Risk Off,0.4521057622178907,0.47260736158785,-0.0007863051580079272,Risk Off
2003-02-14,Risk On,0.4746672657014755,0.46463521649746103,4.1376219251210156e-05,Risk On
2003-04-01,Risk Off,0.463846257934376,0.4785068465050932,-0.0003992744676165616,Risk Off
2003-05-06,Risk On,0.46879379187179027,0.4563806571098924,0.00034959877294971076,Risk On
2003-07-18,Risk Off,0.46504702227180433,0.4746385339231575,-0.0006251006830462202,Risk Off
2003-08-19,Risk On,0.4812766144056644,0.46641536618771406,0.0007926123442418831,Risk On
2003-09-24,Risk Off,0.49305926585248144,0.5031717799938624,0.00015695847757879466,Risk Off
2004-01-05,Risk On,0.5016151888634989,0.4907465718790752,8.828430697060963e-05,Risk On
2004-01-29,Risk Off,0.4954112740749022,0.5070307890626894,0.00026739148154775183,Risk Off
2004-04-02,Risk On,0.4754858359322099,0.4600789493566716,0.0006556802949387319,Risk On
2004-04-30,Risk Off,0.4647944027996886,0.4766978615833802,0.00013201715352562093,Risk Off
2004-05-11,Risk On,0.48713577089849336,0.4769747012970802,0.0005514352922235122,Risk On
2004-07-06,Risk Off,0.4667779311029535,0.4770517728336444,-0.00012610207591151612,Risk Off
2004-09-20,Risk On,0.4456715689532383,0.43668793648398896,0.0004062801943590655,Risk On
2005-01-04,Risk Off,0.46086954518411644,0.47067682568731606,-0.0010911154006308932,Risk Off
2005-03-24,Risk On,0.46354732938333765,0.4542993199277371,0.0005209189899162414,Risk On
2005-04-15,Risk Off,0.4479067571110069,0.4600097801731051,-0.0001934564451778198,Risk Off
2005-05-13,Risk On,0.4611743969495607,0.44941888979574235,0.0006633819919277251,Risk On
2005-10-26,Risk Off,0.4488500416935267,0.46061144328435705,-0.0011225697936947943,Risk Off
2006-08-15,Risk On,0.4027925693229315,0.3933106447043096,0.00026055481355036214,Risk On
2006-12-18,Risk Off,0.4171920787660669,0.4263313962690688,-0.0006482891311572203,Risk Off
2007-02-27,Risk On,0.425979142806024,0.4155510138899503,0.00037748412059296355,Risk On
2007-08-16,Risk Off,0.48064293750666465,0.4963316199617518,-0.00012264483391871694,Risk Off
2007-08-30,Risk On,0.503233340494387,0.48934635780958946,0.00015460609677708792,Risk On
2007-11-14,Risk Off,0.5366286277973876,0.5491135474881685,0.0006556818807395004,Risk Off
2007-11-20,Risk On,0.5774624921625433,0.554066142881469,0.002048689684341798,Risk On
2007-11-30,Risk Off,0.5459417576352593,0.5618981808168437,-0.0009897807021955751,Risk Off
2007-12-12,Risk On,0.5811532600184385,0.5593255805007075,0.0021752597095725523,Risk On
2008-01-11,Risk Off,0.566484842491732,0.5869143443152038,-0.0007334208763353223,Risk Off
2008-02-13,Risk On,0.549682929388333,0.5361218881534048,-0.0016199923261626115,Risk On
2008-03-20,Risk Off,0.5415891122799757,0.5638015128580421,-4.804337826880278e-05,Risk Off
2008-04-14,Risk On,0.5837263425488693,0.5667290949807131,-0.0001540523383132264,Risk On
2008-07-18,Risk Off,0.6980746466917235,0.719486629342982,0.0010021376817240801,Risk Off
2008-08-12,Risk On,0.7036754430214991,0.6696967930924123,-0.0053605437205254125,Risk On
2008-08-29,Risk Off,0.672155349103054,0.6963499291331915,0.0012771991522376736,Risk Off
2008-10-07,Risk On,0.6598189573944383,0.6343054894908569,0.001094554857015484,Risk On
2008-10-14,Risk Off,0.6228309807029101,0.6402399851794673,-0.0013804367998453415,Risk Off
2008-10-16,Risk On,0.6648303735594713,0.6389617080769664,0.00039669612592962977,Risk On
2008-11-04,Risk Off,0.6614042937329663,0.6788769191255702,7.926681692638216e-05,Risk Off
2008-11-06,Risk On,0.6938835934654983,0.6769487860797849,-0.0020626307334504768,Risk On
2008-12-05,Risk Off,0.738008470618412,0.7786089795664226,0.0022062438576457843,Risk Off
2008-12-15,Risk On,0.8210006968778669,0.7943374889522099,0.004461254089742406,Risk On
2008-12-16,Risk Off,0.7768864908960134,0.7952148477913408,0.0008773588391308706,Risk Off
2008-12-23,Risk On,0.8031682569796758,0.7803056401200278,-0.0009381879820561378,Risk On
2009-03-12,Risk Off,1.1251891798905005,1.1899067847046323,0.004816567444307696,Risk Off
2009-06-02,Risk On,0.9233516862958959,0.8933078219165338,-0.0008731540418956962,Risk On
2009-07-31,Risk Off,0.9382058148992958,0.9627745701557503,-0.0012475736093099377,Risk Off
2009-09-02,Risk On,0.8828914547293397,0.8622040052974158,0.0007331841887722179,Risk On
2009-09-22,Risk Off,0.8450873819499731,0.8630969185440751,-0.0007183650341001657,Risk Off
2009-10-21,Risk On,0.887044495370393,0.8628897112035286,0.0012263599987651919,Risk On
2010-01-06,Risk Off,0.9503169815627555,0.9723216912416952,-0.0002638566605562831,Risk Off
