date,window,signal,ratio,moving_average,slope,state
1999-01-21,20,Risk On,1.1068183207767242,1.0405725380708573,,Risk On
1999-02-12,20,Risk Off,1.100070729921704,1.132400998756427,0.0015087705551914965,Risk Off
1999-03-19,60,Risk Off,1.0100432384488314,1.060618649571669,,Risk Off
1999-03-24,20,Risk On,1.0353446111467905,1.0115872304032167,-0.0014619665417296979,Risk On
1999-04-05,60,Risk On,1.094064835500971,1.066239245315164,0.0009252801614056949,Risk On
1999-04-12,60,Risk Off,1.036824407541225,1.0693855464041266,-0.0003430538863979926,Risk Off
1999-04-13,20,Risk Off,1.0219834645406445,1.047727792291692,0.001555828920908775,Risk Off
1999-04-26,20,Risk On,1.0606427946035921,1.0394054326720235,0.001046855179591022,Risk On
1999-04-27,20,Risk Off,1.0164024523051407,1.0374763336624873,-0.0019290990095361948,Risk Off
1999-05-10,20,Risk On,1.0300544159320106,1.0094550438992667,-0.00033849958046072715,Risk On
1999-05-17,60,Risk On,1.0663806879047888,1.0267354513645746,0.00024084731436624374,Risk On
1999-06-15,120,Risk On,1.087824088237973,1.0531393878579927,,Risk On
1999-07-26,20,Risk Off,1.1324408070104546,1.1587792451257026,0.0003611746081102485,Risk Off
1999-08-06,20,Risk On,1.234748980471924,1.1818158923919941,0.003261763535338469,Risk On
1999-08-23,20,Risk Off,1.1685852626073185,1.19415773788392,0.0018072227798433538,Risk Off
1999-08-26,20,Risk On,1.2319945107855448,1.2017786753871067,0.0032312424448284194,Risk On
1999-10-08,20,Risk Off,1.3186325006196569,1.3556883875990962,-0.0016223983419652033,Risk Off
1999-10-22,60,Risk Off,1.2268388493286935,1.2885195267704896,0.0009911531239954474,Risk Off
1999-10-28,120,Risk Off,1.1498217685323389,1.2036091091184673,0.0009980612716691262,Risk Off
1999-11-10,20,Risk On,1.2804111343886873,1.2505181129353313,-0.003611936739963184,Risk On
1999-11-10,120,Risk On,1.2804111343886873,1.2166555458282027,0.0018397993683743064,Risk On
1999-11-19,60,Risk On,1.3396337953785786,1.3021983557075296,0.0017939880765505123,Risk On
1999-12-03,240,Risk On,1.4349794010629728,1.1531088822209472,,Risk On
2000-01-13,20,Risk Off,1.588727169158513,1.6418736817644688,0.002576107536616412,Risk Off
2000-01-20,20,Risk On,1.7009345614378717,1.6479986189083486,0.003278512875323214,Risk On
2000-01-26,20,Risk Off,1.6009651128889348,1.6584977180424627,-0.0016802195334630898,Risk Off
2000-02-03,20,Risk On,1.6849856084220523,1.6349068859826297,-0.0015650183185142996,Risk On
2000-03-15,20,Risk Off,1.8974194820236052,1.987177849660677,0.004621439899693769,Risk Off
2000-03-30,60,Risk Off,1.7648166656039963,1.8130981808327842,0.000605927644039328,Risk Off
2000-04-12,120,Risk Off,1.5181284160663853,1.6335480757179517,0.0020264675874839266,Risk Off
2000-05-01,20,Risk On,1.6670592850407613,1.6291406381779456,-0.005979062507077915,Risk On
2000-05-08,20,Risk Off,1.5666140045860752,1.6074470821680766,-0.011990048039494994,Risk Off
2000-05-19,240,Risk Off,1.4372584283509153,1.4701509752934612,0.0014228177606185888,Risk Off
2000-06-07,20,Risk On,1.486510988905465,1.4495072322196785,-0.002760995327290905,Risk On
2000-06-09,240,Risk On,1.534481019800137,1.4891677172361852,0.001691111549741775,Risk On
2000-06-16,60,Risk On,1.6162742948687034,1.578816426552885,-0.004313097131704691,Risk On
2000-07-10,20,Risk Off,1.5305930035150466,1.5762366189058885,-0.00019440081425470268,Risk Off
2000-07-17,20,Risk On,1.6188950290376476,1.5848044495698719,0.00013103670844705206,Risk On
2000-07-21,20,Risk Off,1.518328821333389,1.5658948756343531,-0.005455291511625493,Risk Off
2000-07-24,60,Risk Off,1.4722782986789218,1.5326328191852965,-0.002726024767236712,Risk Off
2000-07-24,240,Risk Off,1.4722782986789218,1.5380342857930343,0.0009942296895641967,Risk Off
2000-08-23,20,Risk On,1.4163125280780802,1.3782937945232694,-0.0032787341889430888,Risk On
2000-09-06,20,Risk Off,1.3456053906856067,1.3950847709231526,-0.0002871020580401673,Risk Off
2000-10-19,20,Risk On,1.1730739740709244,1.1454663032920176,-0.006744914027790649,Risk On
2000-10-25,20,Risk Off,1.0595941789790473,1.1346438382399013,-0.005768076154900603,Risk Off
2001-01-10,20,Risk On,0.8411001832994981,0.8181007980269239,-0.005723669132535081,Risk On
2001-02-02,20,Risk Off,0.854659370899578,0.8847218877664395,0.0014465885768475406,Risk Off
2001-03-22,20,Risk On,0.7677235887108316,0.725673040373473,9.11910039387287e-05,Risk On
2001-03-28,20,Risk Off,0.6830455534494604,0.7222339946855425,-0.002001498117690348,Risk Off
2001-04-12,20,Risk On,0.7041596485990603,0.6860467795873729,0.00027393825608357236,Risk On
