date,window,signal,ratio,moving_average,slope,state
1999-01-21,20,Risk On,1.1068190389372972,1.0405728957961868,,Risk On
1999-02-12,20,Risk Off,1.1000707136510623,1.1324011499480569,0.00150871646867623,Risk Off
1999-03-19,60,Risk Off,1.01004346306497,1.0606188841486222,,Risk Off
1999-03-24,20,Risk On,1.035345184553737,1.011587485328177,-0.0014619158648743191,Risk On
1999-04-05,60,Risk On,1.0940654926025588,1.0662394631834202,0.0009252738235159264,Risk On
1999-04-12,60,Risk Off,1.0368244858337714,1.069385768045208,-0.00034304169228138726,Risk Off
1999-04-13,20,Risk Off,1.021983943488846,1.0477280616361297,0.0015558263603234757,Risk Off
1999-04-26,20,Risk On,1.060642896781285,1.039405554240926,0.0010468304847968124,Risk On
1999-04-27,20,Risk Off,1.0164017675546648,1.0374764257833986,-0.0019291284575273515,Risk Off
1999-05-10,20,Risk On,1.0300552432490309,1.0094550900895547,-0.0003384621292368273,Risk On
1999-05-17,60,Risk On,1.066380405653294,1.0267356195148094,0.00024082747644382785,Risk On
1999-06-15,120,Risk On,1.0878242538770972,1.0531396044449495,,Risk On
1999-07-26,20,Risk Off,1.1324415439743494,1.1587796132977348,0.0003611924552513468,Risk Off
1999-08-06,20,Risk On,1.2347490184393672,1.1818163944992595,0.0032617730098389863,Risk On
1999-08-23,20,Risk Off,1.168585549946584,1.194158100364839,0.0018072002986118108,Risk Off
1999-08-26,20,Risk On,1.2319948650078603,1.2017790361496972,0.003231309692441453,Risk On
1999-10-08,20,Risk Off,1.3186324596460757,1.355688754134984,-0.0016223944729283346,Risk Off
1999-10-22,60,Risk Off,1.2268398521518709,1.2885198582042092,0.0009911863498808238,Risk Off
1999-10-28,120,Risk Off,1.149821785387533,1.2036094132346442,0.0009980545178212008,Risk Off
1999-11-10,20,Risk On,1.2804109036239446,1.2505183987531543,-0.0036119775886596095,Risk On
1999-11-10,120,Risk On,1.2804109036239446,1.216655844208312,0.0018397998213899314,Risk On
1999-11-19,60,Risk On,1.3396344958305764,1.3021986773354708,0.001793993847045261,Risk On
1999-12-03,240,Risk On,1.4349796850679615,1.1531091443465296,,Risk On
2000-01-13,20,Risk Off,1.5887292007383056,1.6418742071142352,0.002576188820480496,Risk Off
2000-01-20,20,Risk On,1.700936076803586,1.647999228771504,0.0032786189721687453,Risk On
2000-01-26,20,Risk Off,1.6009645218512045,1.65849837818246,-0.00168025244127179,Risk Off
2000-02-03,20,Risk On,1.6849856487798933,1.6349075961457646,-0.0015650784970404619,Risk On
2000-03-15,20,Risk Off,1.89741960673005,1.9871783736576152,0.004621406677633999,Risk Off
2000-03-30,60,Risk Off,1.7648162358000594,1.8130987780224082,0.0006059207750275242,Risk Off
2000-04-12,120,Risk Off,1.5181282314765063,1.6335484979078116,0.002026457203372578,Risk Off
2000-05-01,20,Risk On,1.6670597279817814,1.6291409163731785,-0.005979039283063203,Risk On
2000-05-08,20,Risk Off,1.5666137607707522,1.6074474911463075,-0.01199002961784279,Risk Off
2000-05-19,240,Risk Off,1.4372594478725422,1.470151367497219,0.0014228218306135965,Risk Off
2000-06-07,20,Risk On,1.4865116356905035,1.4495076513937852,-0.002760980955553549,Risk On
2000-06-09,240,Risk On,1.5344815166232981,1.489168111710851,0.001691109966892812,Risk On
2000-06-16,60,Risk On,1.6162744283164123,1.5788167648695535,-0.004313084555339852,Risk On
2000-07-10,20,Risk Off,1.530593420248175,1.576237188649561,-0.00019440481875609983,Risk Off
2000-07-17,20,Risk On,1.6188974822967237,1.584805073089375,0.0001311526990155354,Risk On
2000-07-21,20,Risk Off,1.51832787343853,1.5658953669630358,-0.005455358914574049,Risk Off
2000-07-24,60,Risk Off,1.4722785281145818,1.5326332888422134,-0.002726028599297381,Risk Off
