date,window,signal,ratio,moving_average,slope,state
1999-01-21,20,Risk On,1.106819813371595,1.0405734633157282,,Risk On
1999-02-12,20,Risk Off,1.1000700801102727,1.1324016154657879,0.0015087038218788429,Risk Off
1999-03-19,60,Risk Off,1.0100436845969234,1.0606194339585546,,Risk Off
1999-03-24,20,Risk On,1.0353455658780786,1.0115880824285146,-0.001461944764302947,Risk On
1999-04-05,60,Risk On,1.0940656047527277,1.0662400067612203,0.0009252652295623776,Risk On
1999-04-12,60,Risk Off,1.0368253267319392,1.0693862931397888,-0.0003430435927851416,Risk Off
1999-04-13,20,Risk Off,1.0219838751269892,1.047728595614363,0.0015558006051579198,Risk Off
1999-04-26,20,Risk On,1.0606428587859904,1.0394061067372151,0.001046816338062806,Risk On
1999-04-27,20,Risk Off,1.0164035742828448,1.0374769844296388,-0.0019291223075763586,Risk Off
1999-05-10,20,Risk On,1.0300550427890576,1.0094558026207292,-0.0003385141971441463,Risk On
1999-05-17,60,Risk On,1.0663814470422068,1.0267362413874443,0.00024082188809804173,Risk On
1999-06-15,120,Risk On,1.0878238910968898,1.0531402063975126,,Risk On
1999-07-26,20,Risk Off,1.1324415638349734,1.1587799339028324,0.0003611846722519907,Risk Off
1999-08-06,20,Risk On,1.2347500763700814,1.1818166019192473,0.0032618134427044865,Risk On
1999-08-23,20,Risk Off,1.1685858947745016,1.1941585569428468,0.0018072165469764645,Risk Off
1999-08-26,20,Risk On,1.2319962484973968,1.2017795598898533,0.0032313312523113424,Risk On
1999-10-08,20,Risk Off,1.3186333344884913,1.3556894242660888,-0.0016223827790797785,Risk Off
1999-10-22,60,Risk Off,1.226839727820336,1.2885204388380744,0.0009911684061529868,Risk Off
1999-10-28,120,Risk Off,1.1498226593120415,1.2036099473669362,0.0009980634710247127,Risk Off
1999-11-10,20,Risk On,1.2804117651514926,1.2505189905804004,-0.003611912896323455,Risk On
1999-11-10,120,Risk On,1.2804117651514926,1.2166563671782462,0.001839800405719183,Risk On
1999-11-19,60,Risk On,1.3396348738076895,1.3021992395956519,0.0017939770885047057,Risk On
1999-12-03,240,Risk On,1.4349807651655093,1.1531096901645397,,Risk On
2000-01-13,20,Risk Off,1.5887299309726606,1.6418751172731323,0.00257614549911489,Risk Off
2000-01-20,20,Risk On,1.7009371438840655,1.6480002256312432,0.0032786025745710212,Risk On
2000-01-26,20,Risk Off,1.600965024897215,1.6584993054547907,-0.001680299851570588,Risk Off
2000-02-03,20,Risk On,1.6849875360282272,1.634908474736448,-0.0015649637648791348,Risk On
2000-03-15,20,Risk Off,1.8974216243755,1.9871796433815803,0.004621494809062154,Risk Off
2000-03-30,60,Risk Off,1.7648168472081716,1.813099669943287,0.0006059163576934701,Risk Off
2000-04-12,120,Risk Off,1.5181295702261088,1.6335492813978312,0.002026465701131741,Risk Off
2000-05-01,20,Risk On,1.6670596816487966,1.629141731866607,-0.005979139220864793,Risk On
2000-05-08,20,Risk Off,1.5666160310486754,1.6074483358914886,-0.011989985525020952,Risk Off
2000-05-19,240,Risk Off,1.4372587732572433,1.4701520432634279,0.001422817902911433,Risk Off
2000-06-07,20,Risk On,1.4865130172761274,1.449508507850691,-0.0027610123595940284,Risk On
2000-06-09,240,Risk On,1.5344818018519815,1.489168809806677,0.0016911081817934104,Risk On
2000-06-16,60,Risk On,1.6162753008216926,1.5788176562731557,-0.004313086078589601,Risk On
2000-07-10,20,Risk Off,1.5305949238892769,1.576238020980231,-0.00019434389813510755,Risk Off
2000-07-17,20,Risk On,1.6188980736761565,1.5848058613612352,0.0001311386427231831,Risk On
2000-07-21,20,Risk Off,1.5183291511204045,1.5658962158120262,-0.005455324634535463,Risk Off
2000-07-24,60,Risk Off,1.472279024878034,1.5326341371656875,-0.002726029240616823,Risk Off
2000-07-24,240,Risk Off,1.472279024878034,1.5380354665408453,0.00099423000331611,Risk Off
2000-08-23,20,Risk On,1.4163134086113083,1.3782948415219767,-0.003278747714611896,Risk On
2000-09-06,20,Risk Off,1.3456072545546498,1.3950857899286886,-0.0002870811224542358,Risk Off
2000-10-19,20,Risk On,1.1730741722356164,1.1454672272124256,-0.006744929336434113,Risk On
2000-10-25,20,Risk Off,1.0595945204640536,1.134644825535339,-0.005768127086685171,Risk Off
2001-01-10,20,Risk On,0.8411004621311843,0.8181012794581584,-0.00572368239753307,Risk On
2001-02-02,20,Risk Off,0.8546600101866724,0.8847224466923572,0.0014465806757442135,Risk Off
2001-03-22,20,Risk On,0.7677237887498705,0.7256734217709011,9.119490428288746e-05,Risk On
2001-03-28,20,Risk Off,0.6830462621134087,0.7222344991714127,-0.002001485042415929,Risk Off
2001-04-12,20,Risk On,0.7041599786328723,0.686047348467942,0.00027396095706755386,Risk On
2001-04-20,60,Risk On,0.7721750262659686,0.7509089134855003,-0.0027213135691410706,Risk On
2001-04-26,60,Risk Off,0.7225461624562626,0.7394255219831048,-0.0031168014451953274,Risk Off
2001-05-01,60,Risk On,0.7513646892897458,0.7320755009950235,-0.0017215886816153159,Risk On
2001-05-14,20,Risk Off,0.7144182183084892,0.7371439372460828,0.0011149191523670554,Risk Off
2001-05-21,20,Risk On,0.7555924534305267,0.7343690394841121,0.0008496416875436452,Risk On
2001-05-29,20,Risk Off,0.7023453863655199,0.7343007015102032,-0.0018790910607791034,Risk Off
2001-05-30,60,Risk Off,0.6794808438898984,0.7150345993835348,-0.0009256205158985065,Risk Off
2001-06-07,20,Risk On,0.7329441424920962,0.7175879759722654,-0.0004961503444846915,Risk On
2001-06-07,60,Risk On,0.7329441424920962,0.712631930608523,0.0003482233557658976,Risk On
2001-06-13,20,Risk Off,0.6977153560949415,0.7154354095935828,-0.0005547262139899978,Risk Off
2001-06-13,60,Risk Off,0.6977153560949415,0.7129219421824833,-0.000133822262637584,Risk Off
2001-06-29,20,Risk On,0.6979938564698747,0.6835544569718536,0.0002755763520846388,Risk On
