date,signal,ratio,ma20,slope,state
1999-01-21,Risk On,1.106819619682212,1.0405731648752468,,Risk On
1999-02-12,Risk Off,1.100070053689404,1.1324013144130594,0.0015086934120267514,Risk Off
1999-03-24,Risk On,1.0353448266512923,1.011587680656292,-0.0014620007403689517,Risk On
1999-04-13,Risk Off,1.021983826533595,1.0477280459819311,0.001555844885895441,Risk Off
1999-04-26,Risk On,1.0606425263491368,1.0394055161722446,0.001046779389873631,Risk On
1999-04-27,Risk Off,1.0164022571399847,1.0374763914230534,-0.0019291247491912689,Risk Off
1999-05-10,Risk On,1.0300546390926408,1.0094551824938907,-0.00033852718814197935,Risk On
1999-07-26,Risk Off,1.1324405769175696,1.158779739319511,0.0003611103906537849,Risk Off
1999-08-06,Risk On,1.2347493121230972,1.181816344214075,0.0032617541521002824,Risk On
1999-08-23,Risk Off,1.1685860607577498,1.1941581635913159,0.0018072741920089896,Risk Off
1999-08-26,Risk On,1.2319952756660024,1.20177913643882,0.0032313026067267714,Risk On
1999-10-08,Risk Off,1.3186336464689996,1.3556888490363295,-0.001622318075394924,Risk Off
1999-11-10,Risk On,1.2804130383968833,1.2505186618168755,-0.0036118316806124096,Risk On
2000-01-13,Risk Off,1.5887277082935767,1.6418742004789757,0.002576158240243487,Risk Off
2000-01-20,Risk On,1.700936112655999,1.6479991740861544,0.0032784981784583778,Risk On
2000-01-26,Risk Off,1.6009640082989338,1.658498239530926,-0.0016802406971572204,Risk Off
2000-02-03,Risk On,1.6849866584885653,1.6349075978503234,-0.0015649890975086844,Risk On
2000-03-15,Risk Off,1.8974206789778376,1.9871786336874693,0.004621418280662315,Risk Off
2000-05-01,Risk On,1.6670592289383162,1.629141256630555,-0.00597908905291078,Risk On
2000-05-08,Risk Off,1.5666159434960651,1.6074476586749955,-0.011989960376202369,Risk Off
2000-06-07,Risk On,1.4865118541791422,1.4495079060565854,-0.002761013392223566,Risk On
2000-07-10,Risk Off,1.5305934139745352,1.576237419543603,-0.00019437031317615094,Risk Off
2000-07-17,Risk On,1.618897416330476,1.584805071061491,0.00013120064266836096,Risk On
2000-07-21,Risk Off,1.5183284458956527,1.5658954901610098,-0.005455312646983623,Risk Off
2000-08-23,Risk On,1.4163135267262805,1.3782945178635162,-0.003278756833594576,Risk On
2000-09-06,Risk Off,1.3456069851695989,1.3950854399570725,-0.0002870891661401753,Risk Off
2000-10-19,Risk On,1.1730741667298281,1.145466723766518,-0.006744941468096011,Risk On
2000-10-25,Risk Off,1.0595942584349753,1.134644296269234,-0.005768092990938056,Risk Off
2001-01-10,Risk On,0.8411007090365107,0.8181009991876289,-0.005723723047385887,Risk On
2001-02-02,Risk Off,0.8546596016166844,0.8847221048278477,0.0014465983147768924,Risk Off
2001-03-22,Risk On,0.767723552101948,0.7256732206157548,9.11931677783917e-05,Risk On
2001-03-28,Risk Off,0.6830460220388577,0.7222342013011017,-0.00200148899080943,Risk Off
2001-04-12,Risk On,0.704159794322788,0.6860470944068112,0.00027396844808791343,Risk On
2001-05-14,Risk Off,0.7144178936681055,0.7371436936165365,0.0011149186242077613,Risk Off
2001-05-21,Risk On,0.7555924132771054,0.734368799348954,0.0008496560749897686,Risk On
2001-05-29,Risk Off,0.7023448642387037,0.7343004713969941,-0.0018791231578088041,Risk Off
2001-06-07,Risk On,0.732944120712041,0.7175876779220475,-0.0004961247241600519,Risk On
2001-06-13,Risk Off,0.6977152815529689,0.7154350624272595,-0.0005547163327038751,Risk Off
2001-06-29,Risk On,0.6979930657761471,0.6835541008149333,0.00027555943484003365,Risk On
2001-07-06,Risk Off,0.6516138066039172,0.6766016742390087,-0.004066515705406171,Risk Off
2001-07-12,Risk On,0.6897760001007026,0.6674405295085288,-0.0003969640726132484,Risk On
2001-07-18,Risk Off,0.6491966556310137,0.6680337616069267,-0.00018997234719464462,Risk Off
2001-08-02,Risk On,0.6807429587471783,0.6645075076069864,0.0005778641898310788,Risk On
2001-08-08,Risk Off,0.650755897655584,0.6658223407338779,-0.0003681317031537512,Risk Off
2001-10-05,Risk On,0.5920233157067117,0.5795352245636807,-0.0012305647322096158,Risk On
