date,window,signal,ratio,moving_average,slope,state
1999-01-21,20,Risk On,1.106819705718086,1.0405732322289847,,Risk On
1999-02-12,20,Risk Off,1.1000706741260187,1.1324014964006834,0.0015087056505425078,Risk Off
1999-03-19,60,Risk Off,1.0100440178823678,1.0606192647635921,,Risk Off
1999-03-24,20,Risk On,1.0353448505991285,1.0115878226585178,-0.0014619972717468954,Risk On
1999-04-05,60,Risk On,1.0940663429913795,1.0662398618306055,0.0009252928353071788,Risk On
1999-04-12,60,Risk Off,1.036824766532057,1.0693861641031601,-0.00034305163616288326,Risk Off
1999-04-13,20,Risk Off,1.0219840336278565,1.0477284478288387,0.0015558232366741365,Risk Off
1999-04-26,20,Risk On,1.060643596063171,1.0394060027856218,0.001046843932397623,Risk On
1999-04-27,20,Risk Off,1.0164023503661195,1.0374768372359724,-0.001929165549649392,Risk Off
1999-05-10,20,Risk On,1.0300545526885652,1.009455448849594,-0.0003385106921744985,Risk On
1999-05-17,60,Risk On,1.0663807304001298,1.026735990227312,0.00024082378935919024,Risk On
1999-06-15,120,Risk On,1.0878245518777716,1.0531399755955169,,Risk On
1999-07-26,20,Risk Off,1.1324409656914753,1.1587798149086592,0.0003611632408659915,Risk Off
1999-08-06,20,Risk On,1.2347497679470107,1.1818166038001179,0.0032617876847562677,Risk On
1999-08-23,20,Risk Off,1.1685854260847237,1.1941585237345316,0.0018072230196624073,Risk Off
1999-08-26,20,Risk On,1.2319959937188252,1.201779441162931,0.003231313359495447,Risk On
1999-10-08,20,Risk Off,1.3186332667494143,1.355689185272991,-0.001622375106546059,Risk Off
1999-10-22,60,Risk Off,1.2268392890298876,1.2885202121839547,0.0009911593750160375,Risk Off
1999-10-28,120,Risk Off,1.149821664960732,1.2036097298433754,0.0009980592689347034,Risk Off
1999-11-10,20,Risk On,1.2804120176119709,1.2505186226953702,-0.0036119083939001317,Risk On
1999-11-10,120,Risk On,1.2804120176119709,1.2166561614539586,0.0018398013525928736,Risk On
1999-11-19,60,Risk On,1.3396356040563637,1.3021989538001522,0.0017939935056257017,Risk On
1999-12-03,240,Risk On,1.434981189463136,1.1531094848284456,,Risk On
2000-01-13,20,Risk Off,1.588727926312023,1.641874505000422,0.0025760730377335506,Risk Off
2000-01-20,20,Risk On,1.7009365768847968,1.6479995859966028,0.0032786156861637217,Risk On
2000-01-26,20,Risk Off,1.6009643833546618,1.6584985872268487,-0.0016803673740646285,Risk Off
2000-02-03,20,Risk On,1.6849867952565698,1.6349077465008865,-0.00156501237532769,Risk On
2000-03-15,20,Risk Off,1.8974213730090304,1.9871792264175068,0.004621461604962462,Risk Off
2000-03-30,60,Risk Off,1.7648156980700171,1.813099312851171,0.0006058986018848689,Risk Off
2000-04-12,120,Risk Off,1.5181308140319594,1.6335489739940716,0.0020264763775565964,Risk Off
2000-05-01,20,Risk On,1.6670587690221212,1.6291412862859853,-0.005979112067183934,Risk On
2000-05-08,20,Risk Off,1.5666159340708492,1.6074478994269659,-0.011989968429308329,Risk Off
2000-05-19,240,Risk Off,1.4372589349540728,1.4701517631317005,0.0014228181750517432,Risk Off
2000-06-07,20,Risk On,1.486512676950606,1.4495080587183764,-0.0027609430723416484,Risk On
2000-06-09,240,Risk On,1.534481383018572,1.4891685199933375,0.0016911099469041346,Risk On
2000-06-16,60,Risk On,1.6162745845157829,1.5788171394976307,-0.004313093448398142,Risk On
2000-07-10,20,Risk Off,1.5305946788202578,1.5762375723258413,-0.00019433520991563036,Risk Off
2000-07-17,20,Risk On,1.618897722359132,1.5848054735160408,0.00013115689216736115,Risk On
2000-07-21,20,Risk Off,1.5183292821906826,1.5658957496685841,-0.005455278628687665,Risk Off
2000-07-24,60,Risk Off,1.472278243361054,1.5326336209567968,-0.0027260471944725584,Risk Off
2000-07-24,240,Risk Off,1.472278243361054,1.5380351239125922,0.0009942314678608177,Risk Off
2000-08-23,20,Risk On,1.416312920125714,1.378294410177451,-0.0032787551755544264,Risk On
2000-09-06,20,Risk Off,1.345606413113441,1.3950851493336935,-0.00028710295886447135,Risk Off
2000-10-19,20,Risk On,1.1730752062565877,1.1454671642293799,-0.006744894451953254,Risk On
2000-10-25,20,Risk Off,1.0595943352689032,1.134644699514258,-0.005768137420020247,Risk Off
2001-01-10,20,Risk On,0.8411001050058361,0.818101112628869,-0.0057237047026804655,Risk On
2001-02-02,20,Risk Off,0.8546596299005632,0.8847222056461937,0.0014465460367574234,Risk Off
2001-03-22,20,Risk On,0.7677237014424467,0.7256733169987245,9.11620611108166e-05,Risk On
2001-03-28,20,Risk Off,0.6830456628509756,0.7222342930207732,-0.0020015276699613116,Risk Off
2001-04-12,20,Risk On,0.7041598509439614,0.6860472552212371,0.0002739702482390527,Risk On
2001-04-20,60,Risk On,0.7721751198378927,0.7509087483001607,-0.0027213178082395872,Risk On
2001-04-26,60,Risk Off,0.7225457832922706,0.7394253794039243,-0.0031167921963412004,Risk Off
2001-05-01,60,Risk On,0.7513645172706804,0.732075350869038,-0.0017215852104979223,Risk On
2001-05-14,20,Risk Off,0.7144184347345605,0.7371438390256972,0.0011149456424536242,Risk Off
2001-05-21,20,Risk On,0.7555925109994692,0.7343689585699786,0.0008496338118541003,Risk On
2001-05-29,20,Risk Off,0.7023453528261672,0.7343006582500772,-0.0018790831574307942,Risk Off
2001-05-30,60,Risk Off,0.6794803350865501,0.7150344783046918,-0.0009256376599476868,Risk Off
2001-06-07,20,Risk On,0.7329444269305352,0.717587900558226,-0.0004961588828636954,Risk On
2001-06-07,60,Risk On,0.7329444269305352,0.7126318268967059,0.0003482376415698818,Risk On
2001-06-13,20,Risk Off,0.697715486147562,0.7154352521293802,-0.0005547165181987168,Risk Off
2001-06-13,60,Risk Off,0.697715486147562,0.7129218327404789,-0.00013381510060184176,Risk Off
2001-06-29,20,Risk On,0.6979931893928335,0.6835542698101581,0.00027555632158082766,Risk On
2001-07-06,20,Risk Off,0.6516135736760601,0.6766017576910293,-0.004066542662723771,Risk Off
2001-07-12,20,Risk On,0.6897753041086938,0.6674405905235989,-0.0003970091019434019,Risk On
2001-07-18,20,Risk Off,0.6491971272769772,0.6680338124573336,-0.00018995809798971752,Risk Off
2001-08-02,20,Risk On,0.6807430088101202,0.6645075867417065,0.0005778661954812803,Risk On
2001-08-08,20,Risk Off,0.6507561692155874,0.665822373973277,-0.0003681381441704712,Risk Off
2001-10-05,20,Risk On,0.5920233299694705,0.5795352893402562,-0.001230586597476102,Risk On
2001-10-25,60,Risk On,0.6266548642593078,0.6142675607277361,-0.000692260719922122,Risk On
2001-11-14,120,Risk On,0.6589253340851445,0.6422858891589011,-0.000805559807619316,Risk On
2001-12-19,20,Risk Off,0.6513245047940017,0.6668146984788049,0.0002913471845760185,Risk Off
2002-01-03,20,Risk On,0.6772280852344089,0.6632159279289638,0.00011748230946295735,Risk On
2002-01-16,20,Risk Off,0.643673168155575,0.6569236594988278,-0.0016797430599223562,Risk Off
2002-01-18,60,Risk Off,0.63395357704274,0.6526340429905595,0.00039534910206573404,Risk Off
2002-01-22,120,Risk Off,0.6133535592326349,0.6337411849483363,-0.00039710222432742803,Risk Off
2002-05-15,20,Risk On,0.5054494500812547,0.4952613277494226,-0.0011053155881968202,Risk On
2002-06-03,20,Risk Off,0.47638382490171727,0.49083843533372945,0.0004850740297763223,Risk Off
2002-07-12,20,Risk On,0.45708253971579776,0.4431656346873578,-0.0008874610199859356,Risk On
2002-07-18,60,Risk On,0.4830825320471755,0.4721663916095953,-0.000404107033664558,Risk On
2002-07-25,20,Risk Off,0.44384629525751484,0.45308253513472463,0.00021741938833930163,Risk Off
2002-07-25,60,Risk Off,0.44384629525751484,0.4692651038354822,-0.0009446649974040877,Risk Off
2002-08-19,20,Risk On,0.4451142003945308,0.43266393326686803,-0.001193839892546511,Risk On
2002-08-30,20,Risk Off,0.41858892892004124,0.4306900465039294,-0.00023609908635979782,Risk Off
2002-10-07,20,Risk On,0.43036566200850546,0.41964632373877403,0.00047838634215563447,Risk On
2002-10-23,60,Risk On,0.4370746858594523,0.4246707161806057,-3.3252774930714324e-05,Risk On
2002-11-01,120,Risk On,0.4573537892928658,0.44353564375536564,-0.0003933981238830597,Risk On
2002-12-09,20,Risk Off,0.47114965990311936,0.48341966005690545,3.1727334491193915e-05,Risk Off
2003-01-07,20,Risk On,0.48671875350365246,0.4710624618386331,8.690278623069148e-05,Risk On
2003-01-17,20,Risk Off,0.45210614336009197,0.4726074706133853,-0.0007862822920450263,Risk Off
2003-01-17,60,Risk Off,0.45210614336009197,0.47199634227461834,0.00043989763469443055,Risk Off
2003-02-14,20,Risk On,0.47466776936715305,0.46463532697285703,4.140104900263175e-05,Risk On
2003-02-18,240,Risk On,0.4824949650491719,0.46932663231988647,-0.0004181753231440877,Risk On
2003-03-12,60,Risk On,0.48259513345456034,0.47065598050658436,0.00012895348344299506,Risk On
2003-04-01,20,Risk Off,0.46384637638126525,0.4785069981052854,-0.00039925965745818415,Risk Off
2003-04-01,60,Risk Off,0.46384637638126525,0.4734715597846257,-0.00013106678230345725,Risk Off
2003-04-08,120,Risk Off,0.45715907128140254,0.4698614380212087,0.00025144003360894063,Risk Off
2003-04-11,240,Risk Off,0.4488637098583163,0.45894981003928537,-0.00021526035518110165,Risk Off
2003-05-06,20,Risk On,0.4687936914734288,0.45638075177477627,0.0003495877923780921,Risk On
2003-05-06,240,Risk On,0.4687936914734288,0.45674538234881223,-0.00012961217553547622,Risk On
2003-06-19,60,Risk On,0.4775489489237016,0.46440073314698604,-3.8495168245444855e-05,Risk On
2003-07-07,120,Risk On,0.48232031367638023,0.4686394890381317,2.8512147352888206e-05,Risk On
2003-07-18,20,Risk Off,0.4650473112736811,0.47463857451959895,-0.0006250818825009885,Risk Off
2003-08-07,60,Risk Off,0.4589658965712391,0.4695923949930632,-0.0002827527262996288,Risk Off
2003-08-07,120,Risk Off,0.4589658965712391,0.4693754560152288,-0.00013084893996595515,Risk Off
2003-08-19,20,Risk On,0.4812767381815695,0.466415396347415,0.0007926210241097076,Risk On
2003-08-19,60,Risk On,0.4812767381815695,0.4691362410278744,0.00023830476624886465,Risk On
2003-08-19,120,Risk On,0.4812767381815695,0.46859192911759423,0.00010755076614260561,Risk On
2003-09-24,20,Risk Off,0.49305949043799124,0.5031718025578173,0.00015698110054418457,Risk Off
2004-01-05,20,Risk On,0.5016155395303493,0.49074674341611474,8.826534265116148e-05,Risk On
2004-01-29,20,Risk Off,0.4954114715577126,0.5070309728811478,0.00026739527932650997,Risk Off
2004-02-04,60,Risk Off,0.4845497770260443,0.4974890846628913,-0.00020901317103111383,Risk Off
2004-02-04,120,Risk Off,0.4845497770260443,0.4954471969766534,0.00017558220885521836,Risk Off
2004-02-23,240,Risk Off,0.4683127333909791,0.4825476303986754,-3.635515790573196e-05,Risk Off
2004-04-02,20,Risk On,0.4754857540963536,0.46007892943908474,0.0006556645797533567,Risk On
2004-04-23,60,Risk On,0.4889411456723743,0.47232070127724757,-0.00021978465988353735,Risk On
2004-04-30,20,Risk Off,0.46479458192717843,0.4766979253248255,0.00013200305095617537,Risk Off
2004-05-11,20,Risk On,0.4871358241759902,0.47697482457795337,0.0005514467605069462,Risk On
