date,window,signal,ratio,moving_average,slope,state
1999-01-21,20,Risk On,1.106819471922842,1.0405729226276146,,Risk On
1999-02-12,20,Risk Off,1.100069966877745,1.1324011993682301,0.001508731633827809,Risk Off
1999-03-19,60,Risk Off,1.0100424142480644,1.0606188885859535,,Risk Off
1999-03-24,20,Risk On,1.0353444035710986,1.0115873664865291,-0.0014619802392714654,Risk On
1999-04-05,60,Risk On,1.094065123141752,1.066239407152464,0.0009252777273296431,Risk On
1999-04-12,60,Risk Off,1.036824733821346,1.0693857183085849,-0.0003430420023051717,Risk Off
1999-04-13,20,Risk Off,1.0219836072940107,1.0477278301911335,0.001555830088544985,Risk Off
1999-04-26,20,Risk On,1.0606429908068986,1.039405669148052,0.0010468622312616027,Risk On
1999-04-27,20,Risk Off,1.0164019271432918,1.037476544409691,-0.0019291247383610433,Risk Off
1999-05-10,20,Risk On,1.0300542975066178,1.009455295504517,-0.0003385218157363479,Risk On
1999-05-17,60,Risk On,1.06638058060121,1.0267356163380128,0.0002408199281493939,Risk On
1999-06-15,120,Risk On,1.0878237618869626,1.0531396009822818,,Risk On
1999-07-26,20,Risk Off,1.1324404777501325,1.1587795191052417,0.0003611453432359468,Risk Off
1999-08-06,20,Risk On,1.234749267329077,1.1818160616361317,0.003261784447501581,Risk On
1999-08-23,20,Risk Off,1.168585830264372,1.1941577441833937,0.001807267625711706,Risk Off
1999-08-26,20,Risk On,1.2319951194210048,1.201778670134075,0.0032313118852504985,Risk On
1999-10-08,20,Risk Off,1.3186334559629094,1.3556885305365867,-0.0016223257086571685,Risk Off
1999-10-22,60,Risk Off,1.2268388683345952,1.2885196476562522,0.0009911664436434986,Risk Off
1999-10-28,120,Risk Off,1.1498225943915177,1.203609261775548,0.000998069140707436,Risk Off
1999-11-10,20,Risk On,1.2804109780621853,1.2505183299943243,-0.0036119408299493116,Risk On
1999-11-10,120,Risk On,1.2804109780621853,1.2166556935886141,0.0018397960419380688,Risk On
1999-11-19,60,Risk On,1.3396340449564337,1.3021984872841832,0.0017939820922574512,Risk On
1999-12-03,240,Risk On,1.43498099422691,1.1531090461384466,,Risk On
2000-01-13,20,Risk Off,1.5887280759046776,1.6418741409439626,0.002576182383573933,Risk Off
2000-01-20,20,Risk On,1.700936112819186,1.6479990157944684,0.0032785928290994804,Risk On
2000-01-26,20,Risk Off,1.600964704830227,1.6584982189329023,-0.001680198226355678,Risk Off
2000-02-03,20,Risk On,1.6849870098436954,1.6349077135880623,-0.0015649247008713285,Risk On
2000-03-15,20,Risk Off,1.89742018941362,1.9871785091859209,0.004621432797932812,Risk Off
2000-03-30,60,Risk Off,1.7648158464299486,1.8130987304603379,0.0006059137625933353,Risk Off
2000-04-12,120,Risk Off,1.5181295984681598,1.6335484192608851,0.0020264733181198924,Risk Off
2000-05-01,20,Risk On,1.667059275821024,1.6291410588861772,-0.005979072558166765,Risk On
