date,signal,ratio,ma20,slope,state
1999-01-21,Risk On,1.1068195832301375,1.0405733231071506,,Risk On
1999-02-12,Risk Off,1.1000701170140725,1.132401599648512,0.0015086853455896776,Risk Off
1999-03-24,Risk On,1.0353450065124359,1.0115878957714939,-0.0014619565900919618,Risk On
1999-04-13,Risk Off,1.021984451298472,1.0477284506317563,0.0015558674743330059,Risk Off
1999-04-26,Risk On,1.0606436953964282,1.0394060789825446,0.001046848286569535,Risk On
1999-04-27,Risk Off,1.0164031241782678,1.0374769682483371,-0.0019291107342074287,Risk Off
1999-05-10,Risk On,1.030054568241368,1.0094556273155064,-0.0003385112333207374,Risk On
1999-07-26,Risk Off,1.132441369361248,1.158779745632798,0.00036118702480458786,Risk Off
1999-08-06,Risk On,1.2347498624617452,1.1818163980167042,0.0032617956977132323,Risk On
1999-08-23,Risk Off,1.1685859067261006,1.1941582704220406,0.0018072268682427506,Risk Off
1999-08-26,Risk On,1.2319952747730407,1.2017792458784347,0.0032312975177823944,Risk On
1999-10-08,Risk Off,1.3186338417781867,1.3556889782639412,-0.0016223743723327022,Risk Off
1999-11-10,Risk On,1.280411855102859,1.2505188659122397,-0.0036119363131839055,Risk On
2000-01-13,Risk Off,1.5887283977865532,1.6418745243953814,0.002576136879666402,Risk Off
2000-01-20,Risk On,1.7009363654925895,1.6479996036701383,0.0032785892362579006,Risk On
2000-01-26,Risk Off,1.600964090482655,1.6584987178453232,-0.001680253090301509,Risk Off
2000-02-03,Risk On,1.6849874069605082,1.6349080196106176,-0.001564973016163762,Risk On
2000-03-15,Risk Off,1.8974218656865038,1.987179115293865,0.004621503949816974,Risk Off
2000-05-01,Risk On,1.6670591442863678,1.629141166109218,-0.005979123238629036,Risk On
2000-05-08,Risk Off,1.5666149752803067,1.6074477247620653,-0.011990053873914164,Risk Off
2000-06-07,Risk On,1.4865114262076793,1.4495079409645955,-0.0027609720817203254,Risk On
2000-07-10,Risk Off,1.5305936940947584,1.5762376575903345,-0.0001943583767756163,Risk Off
2000-07-17,Risk On,1.618898263714625,1.5848055183321497,0.00013119147212692361,Risk On
2000-07-21,Risk Off,1.5183297527331383,1.5658958619531802,-0.005455246588932816,Risk Off
2000-08-23,Risk On,1.4163126310690328,1.378294564156811,-0.0032787380633800822,Risk On
2000-09-06,Risk Off,1.3456064337740419,1.3950854149133067,-0.0002871066321989968,Risk Off
2000-10-19,Risk On,1.1730736550105227,1.1454669603413175,-0.006744985841147244,Risk On
2000-10-25,Risk Off,1.0595946241061245,1.1346444547534378,-0.005768104675553332,Risk Off
2001-01-10,Risk On,0.8411006332794732,0.8181011331604854,-0.0057236528845212575,Risk On
2001-02-02,Risk Off,0.8546598664040853,0.884722136326155,0.0014465603249100845,Risk Off
2001-03-22,Risk On,0.7677240013115814,0.7256733038742319,9.119777257760031e-05,Risk On
2001-03-28,Risk Off,0.6830462046305724,0.7222343733438363,-0.0020014788016622376,Risk Off
2001-04-12,Risk On,0.7041603552098494,0.6860471827464473,0.00027397610080426293,Risk On
2001-05-14,Risk Off,0.714418407455077,0.7371437225427753,0.0011149361594099405,Risk Off
2001-05-21,Risk On,0.7555924515403002,0.7343688075258784,0.0008496464210036025,Risk On
2001-05-29,Risk Off,0.7023449018698238,0.7343004882265594,-0.0018791187643962814,Risk Off
2001-06-07,Risk On,0.73294440014205,0.717587731867624,-0.0004961383183771373,Risk On
2001-06-13,Risk Off,0.6977155912269514,0.715435149734631,-0.0005546994584524345,Risk Off
2001-06-29,Risk On,0.697993085775862,0.6835541931010577,0.00027552879894721105,Risk On
2001-07-06,Risk Off,0.6516135858412185,0.6766017040916736,-0.004066540715041644,Risk Off
2001-07-12,Risk On,0.6897752313817581,0.667440534365093,-0.00039701799225966283,Risk On
2001-07-18,Risk Off,0.6491967882892287,0.6680337237827667,-0.00018997920322849637,Risk Off
2001-08-02,Risk On,0.6807432864654204,0.6645075735005549,0.0005778963156684025,Risk On
2001-08-08,Risk Off,0.650756519982202,0.6658224405489883,-0.0003681000360999942,Risk Off
2001-10-05,Risk On,0.5920234361153832,0.5795353201959657,-0.001230557017152134,Risk On
2001-12-19,Risk Off,0.6513237638701798,0.6668146889542097,0.0002912955423505226,Risk Off
2002-01-03,Risk On,0.6772279422313611,0.6632159145564563,0.00011746454711680787,Risk On
2002-01-16,Risk Off,0.6436732713140908,0.6569235812745353,-0.0016797532561277917,Risk Off
2002-05-15,Risk On,0.5054496765903435,0.4952613510116374,-0.0011053104642375078,Risk On
2002-06-03,Risk Off,0.4763835063066948,0.4908384798643124,0.0004850683537432898,Risk Off
2002-07-12,Risk On,0.45708234519211083,0.4431656092493218,-0.0008874795068429253,Risk On
2002-07-25,Risk Off,0.4438466329971487,0.4530825466489968,0.0002174351274915054,Risk Off
2002-08-19,Risk On,0.445114057078738,0.4326639069976587,-0.0011938446445746154,Risk On
2002-08-30,Risk Off,0.41858862945021397,0.4306900218200481,-0.00023611122454730848,Risk Off
2002-10-07,Risk On,0.430365795149945,0.41964632419326237,0.0004783928562678841,Risk On
2002-12-09,Risk Off,0.4711492962091281,0.4834196810015589,3.171144558772321e-05,Risk Off
2003-01-07,Risk On,0.4867188249968748,0.47106241253649356,8.689503214159844e-05,Risk On
2003-01-17,Risk Off,0.45210591504744224,0.47260750253291545,-0.0007862895011854221,Risk Off
2003-02-14,Risk On,0.47466759494326455,0.46463530448305734,4.140022993215364e-05,Risk On
2003-04-01,Risk Off,0.4638462081871741,0.4785069873202142,-0.0003992892838957651,Risk Off
2003-05-06,Risk On,0.4687937967280328,0.45638071271843755,0.0003495992348677146,Risk On
2003-07-18,Risk Off,0.46504700142180766,0.4746386518026048,-0.0006251093387164008,Risk Off
2003-08-19,Risk On,0.48127670082578494,0.4664154749573319,0.0007926295999246546,Risk On
2003-09-24,Risk Off,0.4930590354045436,0.5031718462887825,0.00015696389139918665,Risk Off
2004-01-05,Risk On,0.5016153301868881,0.49074672424504334,8.827155444640633e-05,Risk On
2004-01-29,Risk Off,0.4954114659614917,0.5070309763495489,0.0002673685909405643,Risk Off
2004-04-02,Risk On,0.47548536889495097,0.4600789169170764,0.0006556581926895899,Risk On
2004-04-30,Risk Off,0.4647946992530593,0.476697917814891,0.00013202204558493413,Risk Off
2004-05-11,Risk On,0.4871361410322359,0.4769748256354366,0.0005514686203665908,Risk On
2004-07-06,Risk Off,0.46677834730979434,0.47705187750157824,-0.0001260885306176851,Risk Off
2004-09-20,Risk On,0.4456718516368893,0.43668799478815024,0.00040627806644427666,Risk On
2005-01-04,Risk Off,0.4608693520951852,0.47067697834851163,-0.00109113645072334,Risk Off
2005-03-24,Risk On,0.4635474146665018,0.45429939667682984,0.0005209193995743822,Risk On
2005-04-15,Risk Off,0.44790686724516604,0.4600098908405104,-0.00019344646755053985,Risk Off
2005-05-13,Risk On,0.4611745103460514,0.44941896283884875,0.0006633821550442454,Risk On
2005-10-26,Risk Off,0.4488501244286419,0.46061151212454465,-0.001122578603679425,Risk Off
2006-08-15,Risk On,0.40279269714443267,0.3933108186538961,0.0002605549296130216,Risk On
2006-12-18,Risk Off,0.41719264290495534,0.4263315184700085,-0.0006482598262372297,Risk Off
2007-02-27,Risk On,0.42597922606662314,0.41555105066146003,0.0003774787571819149,Risk On
2007-08-16,Risk Off,0.48064291178163604,0.49633161541052384,-0.00012264993147442782,Risk Off
2007-08-30,Risk On,0.5032334568374546,0.48934635985954883,0.0001545984744898976,Risk On
2007-11-14,Risk Off,0.5366290524868128,0.5491136877907932,0.0006557015806042399,Risk Off
2007-11-20,Risk On,0.5774631747565663,0.5540663039487541,0.0020487219756974984,Risk On
2007-11-30,Risk Off,0.5459419255944185,0.5618983660387997,-0.0009897812049128873,Risk Off
2007-12-12,Risk On,0.581153377226117,0.5593258104571257,0.0021752729271706794,Risk On
2008-01-11,Risk Off,0.5664848559092881,0.5869144729755404,-0.0007334260658415914,Risk Off
2008-02-13,Risk On,0.5496830747403365,0.5361219110991772,-0.0016200060808545524,Risk On
2008-03-20,Risk Off,0.5415891676762525,0.5638016238393422,-4.8042634093969916e-05,Risk Off
2008-04-14,Risk On,0.5837269603031447,0.566729242918161,-0.00015404541879948663,Risk On
2008-07-18,Risk Off,0.6980750971872685,0.7194869036899144,0.001002130491821407,Risk Off
2008-08-12,Risk On,0.7036759612361712,0.6696971205208424,-0.0053605388527848685,Risk On
