date,signal,ratio,ma20,slope,state
1999-01-21,Risk On,1.1068198642309668,1.0405734471038124,,Risk On
1999-02-12,Risk Off,1.1000708172521723,1.132401621462624,0.0015087493288425957,Risk Off
1999-03-24,Risk On,1.0353449988757575,1.0115880740694045,-0.0014619902269008556,Risk On
1999-04-13,Risk Off,1.021984457435112,1.0477285401838892,0.001555842001137675,Risk Off
1999-04-26,Risk On,1.0606437479629527,1.0394061053317676,0.00104690506701699,Risk On
1999-04-27,Risk Off,1.0164035799779068,1.03747701888895,-0.0019290864428176402,Risk Off
1999-05-10,Risk On,1.0300541950963356,1.0094556209972214,-0.0003385444477639332,Risk On
1999-07-26,Risk Off,1.1324414977864434,1.15877999740086,0.0003611562876200125,Risk Off
1999-08-06,Risk On,1.234749096385983,1.1818165664448717,0.003261749215620391,Risk On
1999-08-23,Risk Off,1.1685859593067778,1.1941584195740387,0.001807223076016884,Risk Off
1999-08-26,Risk On,1.231995920227374,1.2017794200502745,0.003231305954921382,Risk On
1999-10-08,Risk Off,1.318634143813565,1.3556892499588256,-0.001622345830474936,Risk Off
1999-11-10,Risk On,1.280411756849436,1.2505189228847595,-0.0036119714926636792,Risk On
2000-01-13,Risk Off,1.5887290295850802,1.6418746812597989,0.0025762126526367446,Risk Off
2000-01-20,Risk On,1.7009367766984123,1.6479997255804695,0.0032785862735087434,Risk On
2000-01-26,Risk Off,1.6009646814466105,1.6584988857148144,-0.0016802460178961809,Risk Off
2000-02-03,Risk On,1.684988266336923,1.6349083927081032,-0.0015649015197838345,Risk On
2000-03-15,Risk Off,1.8974198924679717,1.9871792487342161,0.004621391344351133,Risk Off
2000-05-01,Risk On,1.6670592649941873,1.6291418197216743,-0.005979086574158687,Risk On
2000-05-08,Risk Off,1.5666169134139334,1.6074482920252429,-0.011989910953817073,Risk Off
2000-06-07,Risk On,1.4865119084269796,1.4495082392155372,-0.002760949704891047,Risk On
2000-07-10,Risk Off,1.53059452755224,1.5762377935909417,-0.00019435376133314364,Risk Off
2000-07-17,Risk On,1.6188981664210065,1.5848057395530812,0.000131213716660028,Risk On
2000-07-21,Risk Off,1.5183284976839442,1.5658960333148106,-0.005455337101106128,Risk Off
2000-08-23,Risk On,1.4163130184226718,1.3782948740758854,-0.0032787381967578355,Risk On
2000-09-06,Risk Off,1.3456064211627279,1.395085680338163,-0.00028710199682047133,Risk Off
2000-10-19,Risk On,1.1730743949628608,1.1454671555396614,-0.0067449125936109855,Risk On
2000-10-25,Risk Off,1.0595949382283179,1.1346448051629487,-0.005768089025737666,Risk Off
2001-01-10,Risk On,0.8411007188818698,0.8181012346608219,-0.005723671806273756,Risk On
2001-02-02,Risk Off,0.8546601569038978,0.8847225084520927,0.0014465958995516504,Risk Off
2001-03-22,Risk On,0.7677238113917862,0.7256734214667965,9.118601652302605e-05,Risk On
2001-03-28,Risk Off,0.6830458113745617,0.7222344287276614,-0.0020015034126578124,Risk Off
2001-04-12,Risk On,0.7041596962008656,0.6860472685757834,0.00027392483448129834,Risk On
2001-05-14,Risk Off,0.7144181071637552,0.7371437971578428,0.0011149013184347245,Risk Off
2001-05-21,Risk On,0.7555923645918972,0.7343688818391294,0.0008496504437820462,Risk On
2001-05-29,Risk Off,0.7023453897837748,0.7343005884052406,-0.00187911463696544,Risk Off
2001-06-07,Risk On,0.7329441566539169,0.7175878630124851,-0.0004961269701265758,Risk On
2001-06-13,Risk Off,0.6977156663026784,0.7154352675890401,-0.000554692121338074,Risk Off
2001-06-29,Risk On,0.6979938602188028,0.6835543345614079,0.0002755912283218809,Risk On
2001-07-06,Risk Off,0.6516139057257812,0.6766018699816256,-0.004066512546406775,Risk Off
2001-07-12,Risk On,0.6897754848152177,0.6674407333077124,-0.00039700907437301147,Risk On
2001-07-18,Risk Off,0.6491968831472179,0.668033913766416,-0.00018999081675452612,Risk Off
2001-08-02,Risk On,0.6807434447829918,0.6645076155838823,0.0005778832022625968,Risk On
2001-08-08,Risk Off,0.6507567056538353,0.6658224851907182,-0.0003680898300898461,Risk Off
2001-10-05,Risk On,0.5920235472553926,0.5795354188286821,-0.0012305732745599984,Risk On
2001-12-19,Risk Off,0.6513244566928753,0.6668148148640722,0.0002913225879711545,Risk Off
2002-01-03,Risk On,0.6772280350283941,0.6632160973899741,0.00011746339204077305,Risk On
2002-01-16,Risk Off,0.6436734222630008,0.6569238038326084,-0.0016797354659794372,Risk Off
2002-05-15,Risk On,0.5054494756607039,0.4952614216777006,-0.0011053368023090648,Risk On
2002-06-03,Risk Off,0.4763839993682717,0.4908385214112549,0.00048507274675441137,Risk Off
2002-07-12,Risk On,0.457082644023664,0.44316564242032064,-0.0008874608902891268,Risk On
2002-07-25,Risk Off,0.44384661963736505,0.45308253332492515,0.00021743106414284785,Risk Off
2002-08-19,Risk On,0.44511398756603476,0.43266392761516326,-0.001193851743418739,Risk On
2002-08-30,Risk Off,0.41858861847873025,0.43069001483109215,-0.00023611193916306394,Risk Off
2002-10-07,Risk On,0.4303658181191755,0.4196464664151291,0.0004783897839307216,Risk On
2002-12-09,Risk Off,0.4711498456845368,0.48341985369773405,3.172731117906391e-05,Risk Off
2003-01-07,Risk On,0.486718892264889,0.47106256304447197,8.688862484484972e-05,Risk On
2003-01-17,Risk Off,0.4521059836858003,0.4726075555978241,-0.0007862916530240738,Risk Off
2003-02-14,Risk On,0.47466745575693203,0.4646354280515771,4.139345470849376e-05,Risk On
2003-04-01,Risk Off,0.46384640263643495,0.47850709232004335,-0.0003992745170763867,Risk Off
2003-05-06,Risk On,0.46879357477067296,0.4563808970503853,0.0003495885078552696,Risk On
2003-07-18,Risk Off,0.4650471409489692,0.47463866261536714,-0.0006250990444313653,Risk Off
2003-08-19,Risk On,0.4812769440968711,0.4664154496447301,0.0007926432522469828,Risk On
2003-09-24,Risk Off,0.49305907020062345,0.503171859083564,0.00015696331978698463,Risk Off
2004-01-05,Risk On,0.5016152783342445,0.49074682479112963,8.82593200546844e-05,Risk On
2004-01-29,Risk Off,0.4954116242256037,0.5070309891813545,0.0002674115325701498,Risk Off
2004-04-02,Risk On,0.4754859989452746,0.46007909958937754,0.0006556664920854272,Risk On
2004-04-30,Risk Off,0.46479480093799647,0.47669803956804124,0.0001320106164615087,Risk Off
2004-05-11,Risk On,0.487135768764201,0.47697493433458177,0.000551433045946681,Risk On
2004-07-06,Risk Off,0.4667782384532636,0.4770518639700663,-0.00012609159620646793,Risk Off
2004-09-20,Risk On,0.4456714957993856,0.43668810866551766,0.00040626079882538635,Risk On
2005-01-04,Risk Off,0.4608702307101978,0.470677031804123,-0.0010911007232673464,Risk Off
2005-03-24,Risk On,0.4635474266547674,0.4542995114638314,0.0005209048844237452,Risk On
2005-04-15,Risk Off,0.4479070560737657,0.4600099807076699,-0.00019344761665590626,Risk Off
2005-05-13,Risk On,0.46117467139059837,0.44941905762640727,0.000663380765841548,Risk On
2005-10-26,Risk Off,0.44885014713630533,0.4606115022495259,-0.001122562593373122,Risk Off
2006-08-15,Risk On,0.4027930712134057,0.3933108993847679,0.0002605660611659233,Risk On
2006-12-18,Risk Off,0.4171925903843632,0.42633155266139183,-0.0006482633507439162,Risk Off
2007-02-27,Risk On,0.4259790644607892,0.41555115435510925,0.00037746374653530035,Risk On
2007-08-16,Risk Off,0.4806426940433664,0.4963316878366939,-0.00012266910930830432,Risk Off
2007-08-30,Risk On,0.5032333325433062,0.48934641045344646,0.00015459602279949136,Risk On
2007-11-14,Risk Off,0.5366290853697585,0.5491137949408755,0.0006557133265412407,Risk Off
2007-11-20,Risk On,0.5774629249931191,0.5540664546800583,0.002048717943616274,Risk On
2007-11-30,Risk Off,0.5459416872299738,0.5618985648775109,-0.000989799960187554,Risk Off
2007-12-12,Risk On,0.5811535709825805,0.5593258942658045,0.0021752545256422673,Risk On
2008-01-11,Risk Off,0.5664854832581809,0.5869145665481674,-0.000733404386219938,Risk Off
2008-02-13,Risk On,0.5496831053834175,0.5361220726853967,-0.001620017103109106,Risk On
2008-03-20,Risk Off,0.5415893786795799,0.563801694061176,-4.8030206085014626e-05,Risk Off
2008-04-14,Risk On,0.5837268687188992,0.5667292861850872,-0.0001540529436410143,Risk On
2008-07-18,Risk Off,0.6980750758253226,0.7194869913362562,0.0010021235805192097,Risk Off
2008-08-12,Risk On,0.703676105792026,0.6696971212369385,-0.005360523518522564,Risk On
2008-08-29,Risk Off,0.6721553397446995,0.6963502199175584,0.0012771879279012133,Risk Off
2008-10-07,Risk On,0.6598193848789493,0.6343057240855364,0.0010945806005701053,Risk On
2008-10-14,Risk Off,0.6228308344797218,0.6402402250656648,-0.001380450775185893,Risk Off
2008-10-16,Risk On,0.6648305989253244,0.6389619042470878,0.0003966757454484382,Risk On
2008-11-04,Risk Off,0.661404373889371,0.6788771808914231,7.924945052106835e-05,Risk Off
2008-11-06,Risk On,0.6938841160630153,0.6769490547515744,-0.0020626236999435887,Risk On
2008-12-05,Risk Off,0.7380083997917058,0.7786093378556893,0.0022062141864345186,Risk Off
2008-12-15,Risk On,0.8210008449697186,0.7943377938230554,0.004461239164568198,Risk On
2008-12-16,Risk Off,0.7768870177818321,0.795215133439272,0.0008773396162166103,Risk Off
2008-12-23,Risk On,0.8031681773022995,0.780305888239673,-0.0009382362927028431,Risk On
2009-03-12,Risk Off,1.1251891861505394,1.1899072794946792,0.004816554804438322,Risk Off
2009-06-02,Risk On,0.9233515102397711,0.8933081732880483,-0.0008731720863159875,Risk On
2009-07-31,Risk Off,0.9382062456370117,0.9627751628294577,-0.0012475516178263035,Risk Off
2009-09-02,Risk On,0.8828931073325793,0.8622045207585949,0.0007332603086793732,Risk On
2009-09-22,Risk Off,0.8450873909143518,0.8630974189967565,-0.0007183647961502837,Risk Off
2009-10-21,Risk On,0.8870449346244293,0.8628900796667143,0.0012263413039168558,Risk On
2010-01-06,Risk Off,0.9503179532761861,0.9723220427902202,-0.0002638324451164076,Risk Off
2010-04-27,Risk On,0.9166912738136966,0.8895063958918454,0.0011592940658655682,Risk On
2010-06-25,Risk Off,0.9116480887672141,0.930923049114042,0.0004845099048251811,Risk Off
2010-07-19,Risk On,0.9496213606213046,0.9270021270501567,0.0007019827375850385,Risk On
2010-09-13,Risk Off,0.9265768687447911,0.9464292086069443,-0.0006364830260263687,Risk Off
2010-09-22,Risk On,0.9738140072459803,0.9468115691757305,0.0006984720941511924,Risk On
2010-11-05,Risk Off,1.002380704276143,1.0247218484138625,0.0007878926809992137,Risk Off
2010-11-26,Risk On,1.0463400396796405,1.0253322088493264,0.0004461070101053899,Risk On
2010-12-09,Risk Off,0.9986189921798346,1.021230402378548,-0.0009113760965542284,Risk Off
2011-04-20,Risk On,1.01583992976516,0.9868361676661239,0.0020012021060906715,Risk On
2011-10-20,Risk Off,1.226733588403873,1.2584132915286825,-0.002592245761996681,Risk Off
2011-11-14,Risk On,1.2466714398257712,1.2184585403737525,-0.0029361740605071684,Risk On
2011-12-07,Risk Off,1.2162957037207858,1.2533712808877198,0.0001538910581593278,Risk Off
2012-02-24,Risk On,1.2211654983542881,1.195111177323299,0.0016796170819992629,Risk On
2012-03-15,Risk Off,1.1866171524826385,1.2126992292930892,-0.0010463468352406302,Risk Off
2012-04-10,Risk On,1.2266123681886671,1.194181007009271,0.00017529651754055742,Risk On
2012-07-13,Risk Off,1.1935253633177916,1.2256681153604831,-0.0019598907721538605,Risk Off
2013-08-12,Risk On,0.9837215320007472,0.9625328976341336,0.00048399897396700364,Risk On
2013-10-17,Risk Off,0.9745056290367647,0.997704643653708,-0.0007276881294226989,Risk Off
2013-10-31,Risk On,1.0180651629649118,0.9979432485033362,0.0007628337878982094,Risk On
2013-11-22,Risk Off,0.989250397449879,1.0121921433804306,-0.0005092965056909815,Risk Off
2014-01-23,Risk On,1.0322742949913737,1.0113128842745396,0.0008350106285615055,Risk On
2014-03-07,Risk Off,1.0134377797944245,1.035306242267089,-0.0005795565975017514,Risk Off
2015-01-14,Risk On,1.0746615989977073,1.0525559688899184,0.001130790264158854,Risk On
2015-03-12,Risk Off,1.0620208425876103,1.0932273107878938,-0.0007300112423522798,Risk Off
2015-04-24,Risk On,1.1078070180584392,1.0797867038528453,0.001589784454887111,Risk On
2015-06-12,Risk Off,1.0627268914458239,1.086946097444098,-0.001472931780800435,Risk Off
2015-09-02,Risk On,1.082413881213396,1.0549240896959367,0.001596425963430459,Risk On
2016-04-19,Risk Off,1.1811038451802087,1.2201909768924268,-0.0010023425331779912,Risk Off
2016-06-10,Risk On,1.1826936289893657,1.1562125469830862,0.0021388566907412088,Risk On
2016-08-30,Risk Off,1.1945821280191786,1.2195657547971146,-0.0017650965729594237,Risk Off
2016-09-15,Risk On,1.2367562808186496,1.211062777543222,0.0009959346143699754,Risk On
2016-11-03,Risk Off,1.196378780163301,1.2220526820923059,-0.001675088558740434,Risk Off
2017-01-17,Risk On,1.0897169283529646,1.0583979744034941,0.001981723638805999,Risk On
2017-06-09,Risk Off,1.1662574490362905,1.2082806153570846,-0.0009115475938628048,Risk Off
2017-07-19,Risk On,1.1705875134503694,1.143808170296356,0.0007162642628986138,Risk On
2017-09-20,Risk Off,1.1703783804223602,1.197935724740303,-0.0004759639419960049,Risk Off
2017-10-30,Risk On,1.1879956188599048,1.1603657756298784,0.0020384030741515957,Risk On
2017-11-29,Risk Off,1.1699756295318502,1.218986210171169,-0.001313873735063087,Risk Off
2018-02-28,Risk On,1.1925031015507912,1.1663605379599575,0.0017839730600601733,Risk On
2018-07-27,Risk Off,1.288270065429606,1.3272615444596574,-0.001501803212045294,Risk Off
2018-08-30,Risk On,1.3434470886954766,1.3161693991357166,0.0018170222804314573,Risk On
2018-10-08,Risk Off,1.3009901943126922,1.3373240671621003,-0.0007236400613594984,Risk Off
2018-10-23,Risk On,1.3684979248848241,1.3409616604013728,0.001782355197322838,Risk On
2018-11-05,Risk Off,1.2910101320010325,1.3316516784556476,-0.00049900311558293,Risk Off
2018-12-06,Risk On,1.3178709184465303,1.2728856237052792,0.0012763649853428927,Risk On
2019-01-03,Risk Off,1.2613111992378998,1.3189389405372074,-0.0013910482183714379,Risk Off
2019-02-05,Risk On,1.3167071333554778,1.2816945911238327,0.0016016312611932815,Risk On
2019-05-13,Risk Off,1.3792587995112546,1.4160558839507282,-0.0020677920866933874,Risk Off
2019-06-12,Risk On,1.4182333592303815,1.3894136688206449,0.0013859237765674326,Risk On
2019-09-10,Risk Off,1.4425925688295438,1.4824217848180097,-0.0007058926953775746,Risk Off
2019-10-09,Risk On,1.4787353512493764,1.4454337265911616,0.0014689762629391812,Risk On
2019-10-22,Risk Off,1.4199639834435922,1.455621856958551,-0.0005742759259763641,Risk Off
2019-12-23,Risk On,1.4877293632553352,1.4584053755759194,0.0020076557821413488,Risk On
2020-04-09,Risk Off,1.8135704218760906,1.905634518741823,-0.0016651126252280601,Risk Off
2020-04-14,Risk On,1.95658385642645,1.915521816558878,0.006758818067278627,Risk On
2020-05-27,Risk Off,2.005149259587579,2.1226067311005634,0.0036591199482733927,Risk Off
2020-06-17,Risk On,2.110300576157263,2.054996901929199,-0.004449002170140659,Risk On
2020-07-16,Risk Off,2.182881977337171,2.2294932739258493,0.003629070058995598,Risk Off
2020-08-03,Risk On,2.328147971526945,2.2373605134853016,0.0029659714452403563,Risk On
2020-08-11,Risk Off,2.182167853631317,2.237560479000249,-0.0029872467402314307,Risk Off
2020-08-17,Risk On,2.295929755715095,2.2448554152366427,0.000853154940533507,Risk On
2020-09-08,Risk Off,2.2696793900916497,2.3481872385448535,0.0010893623335515024,Risk Off
2020-09-25,Risk On,2.3974257246356268,2.344580152713422,3.4555810507708173e-05,Risk On
2020-10-22,Risk Off,2.3283242482817648,2.378858607019344,-0.0018650807029372274,Risk Off
2020-11-06,Risk On,2.4075177434314514,2.359477089211213,0.0026595378049960594,Risk On
2020-11-09,Risk Off,2.208688911377118,2.3503097436502585,-0.009167345560954665,Risk Off
2020-12-17,Risk On,2.2133176253701365,2.1639107961647635,0.0018047871212392153,Risk On
2021-01-06,Risk Off,2.043919844861598,2.1816969257578194,-0.0063410984266747406,Risk Off
2021-01-25,Risk On,2.191261027322279,2.117470516593522,0.00029761061306343706,Risk On
2021-02-17,Risk Off,2.0940174357533894,2.168526819642007,0.0021767761610149705,Risk Off
2021-04-01,Risk On,1.932270722929941,1.8920632302769835,0.002350837016779961,Risk On
2021-04-29,Risk Off,1.9034681658788652,1.9712577052878604,-0.0007043657200076492,Risk Off
2021-06-09,Risk On,1.8240647029822747,1.7855245077460906,0.0016354359989743106,Risk On
2021-08-06,Risk Off,2.0066486592630746,2.050309045334571,-0.0006975368935338011,Risk Off
2021-09-01,Risk On,2.041740001956974,1.9999501726563853,-0.0011322787452963112,Risk On
2021-09-27,Risk Off,1.9602154174534165,2.0360003436558576,-0.0013637922816918113,Risk Off
2021-11-03,Risk On,1.9759023586706919,1.9368371658497687,0.0029896055724902837,Risk On
2022-01-04,Risk Off,2.088524201778724,2.1604605659062677,-0.0012081896847138118,Risk Off
2022-03-01,Risk On,1.9857250161526867,1.9332827437435973,-0.0018756908087247393,Risk On
2022-03-14,Risk Off,1.8715790623385324,1.9354510474404694,-0.0006285229022147121,Risk Off
2022-03-29,Risk On,2.015446412902687,1.9475993216124512,0.0014860698375003256,Risk On
2022-04-11,Risk Off,1.9178294361617443,1.9713907452692214,0.002312518691160559,Risk Off
2022-04-28,Risk On,2.010453841433859,1.9671212597071683,0.0003841412467373573,Risk On
2022-05-23,Risk Off,1.9205737141583301,1.9664856898963046,-0.0015620580672386364,Risk Off
2022-06-23,Risk On,2.0055647140056623,1.9546785985860171,0.0054796582204401645,Risk On
2022-08-26,Risk Off,2.0143580468741376,2.0695554799717257,-0.003155800765451744,Risk Off
2022-12-01,Risk On,1.8262983385997098,1.784142499042807,0.0032044509502819896,Risk On
2022-12-22,Risk Off,1.7793194484705088,1.8210772604714596,-0.0014372171266934242,Risk Off
2023-01-20,Risk On,1.7930784082351299,1.7494182453041585,-0.0007157831260868885,Risk On
2023-04-14,Risk Off,2.175866664606574,2.2265241106052764,0.00049745427372061,Risk Off
2023-05-03,Risk On,2.2324772271235203,2.185555191487241,-0.00144940875088162,Risk On
2023-07-20,Risk Off,2.391446974327531,2.458634331299568,-0.002938915252582941,Risk Off
2023-08-23,Risk On,2.4176470089153423,2.363347981017877,0.002090061529814058,Risk On
2023-09-15,Risk Off,2.328303902608615,2.400059055359562,8.234845082411013e-05,Risk Off
2023-10-04,Risk On,2.422419249932992,2.363655064005772,-0.0012631489267693752,Risk On
2023-12-04,Risk Off,2.4304969632968048,2.4992687911039915,-0.00025786127621030275,Risk Off
2024-01-18,Risk On,2.5038575094868816,2.4250499881369665,0.002306145701238105,Risk On
2024-02-16,Risk Off,2.441836624378401,2.4947927867142914,-0.003960727404803688,Risk Off
2024-04-11,Risk On,2.4516271149211106,2.3912526399630814,0.0014474337811436477,Risk On
2024-04-19,Risk Off,2.2729094045338987,2.3833094319968837,-0.005724283873322467,Risk Off
2024-05-15,Risk On,2.4075995455731323,2.3351391547980374,0.0009634252121633047,Risk On
2024-07-16,Risk Off,2.5531769578055328,2.6326123003636583,-0.005836235685653168,Risk Off
2024-08-15,Risk On,2.419671634083861,2.3621181363351225,-0.0022876291060640597,Risk On
2024-08-29,Risk Off,2.2826556591727947,2.356935519487277,-0.002046096398343522,Risk Off
2024-09-24,Risk On,2.356146059320425,2.2886496269147947,-0.0002001155295801027,Risk On
2024-10-16,Risk Off,2.293855066605535,2.3525096301043535,0.000398968422833601,Risk Off
2024-12-04,Risk On,2.277880660229858,2.2184353199070395,-0.0014188381731883304,Risk On
2025-01-14,Risk Off,2.23534840711001,2.2995657415408153,-0.002204383671561949,Risk Off
2025-02-20,Risk On,2.2245476883245447,2.1651233723163386,-0.0021529362137822083,Risk On
2025-02-27,Risk Off,2.0615550418968187,2.155094481242604,-0.003923309962250876,Risk Off
2025-04-25,Risk On,2.0519828429646276,1.978393519987516,0.00298465211694543,Risk On
2025-08-20,Risk Off,2.3189911757982586,2.373728266699589,0.00030673346583176553,Risk Off
2025-09-10,Risk On,2.3977597506343553,2.3380350126978313,-0.0007273022887974712,Risk On
2025-11-13,Risk Off,2.5472130142601848,2.6241644272933273,-0.002055801766124965,Risk Off
2025-12-09,Risk On,2.616389209823668,2.557275377764128,-0.0005388984996890223,Risk On
2025-12-12,Risk Off,2.4626631565994326,2.5514029694455607,-0.004227492883037254,Risk Off
2026-01-13,Risk On,2.5387963179992035,2.4635528158225997,0.0038066580699887,Risk On
2026-02-04,Risk Off,2.405878837798793,2.5227758381996477,-0.001903485330461585,Risk Off
2026-02-24,Risk On,2.58707446894221,2.5248841680036938,0.0008169653277412259,Risk On
2026-03-26,Risk Off,2.529175469300612,2.5984486421112902,0.00023249832433958062,Risk Off
2026-04-14,Risk On,2.6750116229695746,2.5893414787830764,0.0014568748496670558,Risk On
2026-06-05,Risk Off,3.2277220966834856,3.32372882236738,0.0072871503295379725,Risk Off
2026-08-04,Risk On,3.01634987789982,2.956209413744959,0.0015088789826105398,Risk On
