date,window,signal,ratio,moving_average,slope,state
1999-01-21,20,Risk On,1.1068189247775058,1.040572902709738,,Risk On
1999-02-12,20,Risk Off,1.1000703298759438,1.1324011328532533,0.0015087139618099599,Risk Off
1999-03-19,60,Risk Off,1.0100437864132066,1.0606188596824733,,Risk Off
1999-03-24,20,Risk On,1.0353449384312885,1.0115873926732,-0.0014619630538701411,Risk On
1999-04-05,60,Risk On,1.0940652587205832,1.0662394091734668,0.0009252649877298236,Risk On
1999-04-12,60,Risk Off,1.0368239622351259,1.0693856838253084,-0.00034304981309962734,Risk Off
1999-04-13,20,Risk Off,1.02198335561439,1.0477278613357899,0.0015558157389969907,Risk Off
1999-04-26,20,Risk On,1.0606427803566874,1.0394054799748147,0.0010468556160232456,Risk On
1999-04-27,20,Risk Off,1.0164015981105046,1.0374762928997758,-0.0019291870750388629,Risk Off
1999-05-10,20,Risk On,1.0300547138558478,1.009455047615085,-0.00033846241896395846,Risk On
1999-05-17,60,Risk On,1.0663799692664355,1.0267354849921693,0.00024081659332630956,Risk On
1999-06-15,120,Risk On,1.0878237134075166,1.0531395200517273,,Risk On
1999-07-26,20,Risk Off,1.1324402856737128,1.1587792507817056,0.0003611267328933465,Risk Off
1999-08-06,20,Risk On,1.2347497914890353,1.1818160080221862,0.0032618239349613276,Risk On
1999-08-23,20,Risk Off,1.168584936657325,1.1941578813647635,0.0018072325491804708,Risk Off
1999-08-26,20,Risk On,1.2319946608589796,1.2017788300776266,0.0032312591023850867,Risk On
1999-10-08,20,Risk Off,1.3186315938328892,1.3556884297673528,-0.0016224444795829296,Risk Off
1999-10-22,60,Risk Off,1.2268393489621707,1.2885196205634795,0.0009911645025149074,Risk Off
1999-10-28,120,Risk Off,1.1498218967180454,1.2036091699449551,0.0009980598571848187,Risk Off
1999-11-10,20,Risk On,1.280411009109227,1.2505181058955182,-0.003611918084101884,Risk On
1999-11-10,120,Risk On,1.280411009109227,1.2166555781634534,0.001839794487001667,Risk On
1999-11-19,60,Risk On,1.339634089019657,1.3021983564597615,0.0017939904693444753,Risk On
1999-12-03,240,Risk On,1.4349796994488717,1.153108970711224,,Risk On
2000-01-13,20,Risk Off,1.5887261158978696,1.6418736555367055,0.0025761206312970852,Risk Off
2000-01-20,20,Risk On,1.7009356752050595,1.6479986564148175,0.0032786140219784876,Risk On
2000-01-26,20,Risk Off,1.6009634818752556,1.6584978517998672,-0.0016802519061211996,Risk Off
2000-02-03,20,Risk On,1.6849871791733846,1.6349071619668638,-0.0015649077021013813,Risk On
2000-03-15,20,Risk Off,1.8974207131795282,1.9871783049924396,0.004621550402934771,Risk Off
2000-03-30,60,Risk Off,1.764815710476098,1.8130983790263986,0.0006059085098164552,Risk Off
2000-04-12,120,Risk Off,1.51812874632617,1.633548166469422,0.002026461204433838,Risk Off
2000-05-01,20,Risk On,1.667058729396768,1.6291405082696433,-0.005979069004752313,Risk On
2000-05-08,20,Risk Off,1.5666145491142875,1.6074471758546955,-0.011989947404029477,Risk Off
2000-05-19,240,Risk Off,1.4372587664777985,1.470151055841946,0.0014228198086765342,Risk Off
2000-06-07,20,Risk On,1.4865123958182418,1.4495075340140755,-0.002760885906124999,Risk On
2000-06-09,240,Risk On,1.5344799475368087,1.4891678080854152,0.001691106550267385,Risk On
2000-06-16,60,Risk On,1.616273243236443,1.5788164886567135,-0.004313107422134088,Risk On
2000-07-10,20,Risk Off,1.5305940808238243,1.5762368747401418,-0.00019429333564913165,Risk Off
2000-07-17,20,Risk On,1.6188963535473164,1.5848047160744507,0.00013115551554387928,Risk On
2000-07-21,20,Risk Off,1.5183286493693728,1.5658949602129335,-0.005455255087031707,Risk Off
2000-07-24,60,Risk Off,1.4722782491822264,1.5326329774821934,-0.002726018019133747,Risk Off
2000-07-24,240,Risk Off,1.4722782491822264,1.5380343828372045,0.0009942317332962691,Risk Off
2000-08-23,20,Risk On,1.416312132237394,1.3782939576259312,-0.0032787850671942564,Risk On
