date,signal,ratio,ma20,slope,state
1999-01-21,Risk On,1.106819610844018,1.040573477896236,,Risk On
1999-02-12,Risk Off,1.1000709094799759,1.132401624088249,0.0015087266168616331,Risk Off
1999-03-24,Risk On,1.0353457760612612,1.0115881559815971,-0.0014619663640669245,Risk On
1999-04-13,Risk Off,1.021984333266532,1.047728539397589,0.0015558325532742945,Risk Off
1999-04-26,Risk On,1.0606438567573933,1.0394061464009665,0.0010468754303729622,Risk On
1999-04-27,Risk Off,1.0164029951747675,1.037477009307657,-0.001929137093309441,Risk Off
1999-05-10,Risk On,1.030054893832501,1.0094557726058304,-0.0003385224005454379,Risk On
1999-07-26,Risk Off,1.132441626660236,1.158779942233401,0.0003611962370704269,Risk Off
1999-08-06,Risk On,1.234749108174774,1.1818165709746393,0.003261767194863152,Risk On
1999-08-23,Risk Off,1.168585543803872,1.1941584085187142,0.0018071958571819202,Risk Off
1999-08-26,Risk On,1.2319957556991674,1.2017793471836187,0.0032312659788928944,Risk On
1999-10-08,Risk Off,1.3186338760688538,1.3556893032792,-0.0016223376336017559,Risk Off
1999-11-10,Risk On,1.280412584077595,1.2505189306880224,-0.0036118926430230847,Risk On
2000-01-13,Risk Off,1.5887285383636431,1.6418747589055651,0.002576179683552393,Risk Off
2000-01-20,Risk On,1.7009360301163667,1.6479998004821315,0.0032785488822344444,Risk On
2000-01-26,Risk Off,1.6009653046837204,1.6584989046010044,-0.0016802710404957288,Risk Off
2000-02-03,Risk On,1.6849887639583405,1.6349082017749286,-0.001564916765198543,Risk On
2000-03-15,Risk Off,1.8974210903631117,1.9871793444583787,0.004621468375339832,Risk Off
2000-05-01,Risk On,1.667060647906485,1.629141720731996,-0.0059789802195033825,Risk On
2000-05-08,Risk Off,1.566616533266884,1.6074482715372234,-0.011989951144319111,Risk Off
2000-06-07,Risk On,1.4865127868444155,1.4495081856853766,-0.0027609362031348894,Risk On
2000-07-10,Risk Off,1.5305949737899447,1.5762380301708447,-0.00019429212880028857,Risk Off
2000-07-17,Risk On,1.618898013189974,1.5848059510651151,0.00013118262829325822,Risk On
2000-07-21,Risk Off,1.518328941659088,1.5658961743517055,-0.005455340442079404,Risk Off
2000-08-23,Risk On,1.4163131666555715,1.3782945556375763,-0.003278766765554275,Risk On
2000-09-06,Risk Off,1.345607216329792,1.3950854160947614,-0.0002870544682094245,Risk Off
2000-10-19,Risk On,1.1730740238936785,1.145467242103116,-0.006744918485565021,Risk On
2000-10-25,Risk Off,1.0595948025721145,1.1346448037223305,-0.005768095346315283,Risk Off
2001-01-10,Risk On,0.8411006272337326,0.8181011429333125,-0.005723691452465318,Risk On
2001-02-02,Risk Off,0.8546603318680563,0.8847223359820677,0.0014466108842019487,Risk Off
2001-03-22,Risk On,0.7677241781325176,0.7256733883992058,9.11899543347694e-05,Risk On
2001-03-28,Risk Off,0.6830463397259096,0.7222343958735171,-0.0020014714586505944,Risk Off
2001-04-12,Risk On,0.7041600464881167,0.6860473595862774,0.0002739676829762727,Risk On
2001-05-14,Risk Off,0.7144181835474508,0.7371438435776622,0.0011149174673786844,Risk Off
2001-05-21,Risk On,0.7555926616001329,0.7343689005916009,0.0008496602674540332,Risk On
