date,signal,ratio,ma20,slope,state
1999-01-21,Risk On,1.1068188486575343,1.0405729717805428,,Risk On
1999-02-12,Risk Off,1.1000706703904894,1.1324011292772775,0.0015087614424482698,Risk Off
1999-03-24,Risk On,1.0353449659159735,1.0115876733050695,-0.0014619751368170064,Risk On
1999-04-13,Risk Off,1.021983917390966,1.0477281394004851,0.001555847414723699,Risk Off
1999-04-26,Risk On,1.0606430837846255,1.0394057370244025,0.001046837370862086,Risk On
1999-04-27,Risk Off,1.016402334828941,1.0374765757583684,-0.0019291612660341517,Risk Off
1999-05-10,Risk On,1.030054180565799,1.0094552276979203,-0.00033852794072086745,Risk On
1999-07-26,Risk Off,1.13244048078539,1.1587794749135285,0.0003610982080146652,Risk Off
1999-08-06,Risk On,1.2347497868667165,1.181816095283817,0.0032618263625161514,Risk On
1999-08-23,Risk Off,1.168585952543629,1.1941580257632942,0.001807273587911995,Risk Off
1999-08-26,Risk On,1.2319954401761581,1.201779039083652,0.0032313245675750224,Risk On
1999-10-08,Risk Off,1.318633068267717,1.3556886551582183,-0.0016223684483300804,Risk Off
1999-11-10,Risk On,1.2804108570429102,1.2505183197999081,-0.0036119300738122195,Risk On
2000-01-13,Risk Off,1.5887286169089503,1.6418742341733783,0.0025761559377155407,Risk Off
2000-01-20,Risk On,1.7009361960059166,1.6479992512647947,0.0032786348130144916,Risk On
2000-01-26,Risk Off,1.6009648425120813,1.6584984421658735,-0.0016802452708462035,Risk Off
2000-02-03,Risk On,1.6849878832394949,1.6349078593383346,-0.0015649086871167839,Risk On
2000-03-15,Risk Off,1.8974203065651185,1.9871785778977038,0.004621443393612479,Risk Off
2000-05-01,Risk On,1.6670586707840371,1.6291409040716687,-0.005979100705466589,Risk On
2000-05-08,Risk Off,1.5666154568433555,1.6074473360398833,-0.011989982832995905,Risk Off
2000-06-07,Risk On,1.486511744552738,1.4495076426001958,-0.002761007789362724,Risk On
