date,window,signal,ratio,moving_average,slope,state
1999-01-21,20,Risk On,1.106819551973239,1.0405731740383994,,Risk On
1999-02-12,20,Risk Off,1.1000705729525555,1.1324016128277123,0.0015087462993816914,Risk Off
1999-03-19,60,Risk Off,1.0100429753255948,1.0606192416342723,,Risk Off
1999-03-24,20,Risk On,1.0353450446907295,1.011587807074818,-0.0014619787530860684,Risk On
1999-04-05,60,Risk On,1.0940650189554022,1.0662398078045412,0.000925264650580182,Risk On
1999-04-12,60,Risk Off,1.036825110029347,1.069386118657762,-0.0003430459115962847,Risk Off
1999-04-13,20,Risk Off,1.0219835248608404,1.0477282603477545,0.001555810283974779,Risk Off
1999-04-26,20,Risk On,1.0606430688079145,1.0394058622775142,0.00104683791054061,Risk On
1999-04-27,20,Risk Off,1.016402104255789,1.037476691097831,-0.0019291711796831645,Risk Off
1999-05-10,20,Risk On,1.0300543193395433,1.009455388193629,-0.0003385395344901454,Risk On
1999-05-17,60,Risk On,1.0663802978837702,1.0267359079572842,0.00024082300989491934,Risk On
1999-06-15,120,Risk On,1.087824699099933,1.0531399131919748,,Risk On
1999-07-26,20,Risk Off,1.132440790269903,1.1587796595667068,0.00036112373855101687,Risk Off
1999-08-06,20,Risk On,1.2347490334282698,1.1818164253942491,0.003261739168141764,Risk On
1999-08-23,20,Risk Off,1.1685859655592066,1.1941582640008839,0.0018072587644650806,Risk Off
1999-08-26,20,Risk On,1.231994893993303,1.2017791763687498,0.003231277352228501,Risk On
1999-10-08,20,Risk Off,1.3186325450970382,1.3556891566510916,-0.0016223837867430646,Risk Off
1999-10-22,60,Risk Off,1.2268400996005286,1.2885201472302446,0.0009911792108632245,Risk Off
1999-10-28,120,Risk Off,1.1498216582473335,1.203609653269866,0.0009980611575648446,Risk Off
1999-11-10,20,Risk On,1.2804110704142406,1.2505187535101043,-0.0036119605179669723,Risk On
1999-11-10,120,Risk On,1.2804110704142406,1.2166560913426097,0.0018397950960464815,Risk On
1999-11-19,60,Risk On,1.3396338101441907,1.302198958183767,0.0017939819358481213,Risk On
1999-12-03,240,Risk On,1.4349812359844465,1.1531094165115785,,Risk On
2000-01-13,20,Risk Off,1.588728581484807,1.6418746333630136,0.0025761468389018383,Risk Off
2000-01-20,20,Risk On,1.700936821016462,1.6479996786314737,0.003278603432648186,Risk On
2000-01-26,20,Risk Off,1.600964365931821,1.658498717876181,-0.0016802783671936439,Risk Off
2000-02-03,20,Risk On,1.6849878284655484,1.6349079902330939,-0.0015650388228816148,Risk On
2000-03-15,20,Risk Off,1.897420084045308,1.9871787611182676,0.0046214089269907,Risk Off
2000-03-30,60,Risk Off,1.7648178467164,1.8130991459748291,0.0006059355516101483,Risk Off
2000-04-12,120,Risk Off,1.5181305254234008,1.6335488596041237,0.0020264699652245977,Risk Off
2000-05-01,20,Risk On,1.6670602417264306,1.6291415260479902,-0.0059790579426080015,Risk On
2000-05-08,20,Risk Off,1.566615323568351,1.6074480775455702,-0.011989974193153952,Risk Off
2000-05-19,240,Risk Off,1.4372592987931592,1.4701516909123777,0.0014228187774361079,Risk Off
2000-06-07,20,Risk On,1.4865123081719946,1.449508130779538,-0.0027609842850853106,Risk On
