date,window,signal,ratio,moving_average,slope,state
1999-01-21,20,Risk On,1.1068195409646249,1.040573343915157,,Risk On
1999-02-12,20,Risk Off,1.1000708453802113,1.1324015878044684,0.0015087448170099105,Risk Off
1999-03-19,60,Risk Off,1.0100429998473468,1.0606193670199953,,Risk Off
1999-03-24,20,Risk On,1.0353455430855756,1.0115880685252059,-0.0014619128929573844,Risk On
1999-04-05,60,Risk On,1.0940654045232785,1.0662399194852064,0.0009252682041056559,Risk On
1999-04-12,60,Risk Off,1.0368246452423808,1.0693862009940236,-0.0003430585565868949,Risk Off
1999-04-13,20,Risk Off,1.0219845527118887,1.0477284016338342,0.001555856527593269,Risk Off
1999-04-26,20,Risk On,1.0606436500954863,1.039406024430457,0.001046855508111788,Risk On
1999-04-27,20,Risk Off,1.0164023818690577,1.0374768536531633,-0.0019291707772937094,Risk Off
1999-05-10,20,Risk On,1.030054777866245,1.00945582517917,-0.0003384933688068692,Risk On
1999-05-17,60,Risk On,1.0663809578538628,1.0267361898780691,0.00024082784963663784,Risk On
1999-06-15,120,Risk On,1.0878234651602368,1.0531400817901402,,Risk On
1999-07-26,20,Risk Off,1.1324410325673895,1.158779915799327,0.0003611612750713533,Risk Off
1999-08-06,20,Risk On,1.2347494015637865,1.1818165756538264,0.0032617548086519843,Risk On
1999-08-23,20,Risk Off,1.1685863480971301,1.1941586023790123,0.0018072657764869327,Risk Off
1999-08-26,20,Risk On,1.2319957739734604,1.201779551922674,0.0032313094658378283,Risk On
1999-10-08,20,Risk Off,1.3186333106190657,1.3556891829960827,-0.0016224359739718253,Risk Off
1999-10-22,60,Risk Off,1.2268403161778512,1.2885203879717053,0.000991178858685604,Risk Off
1999-10-28,120,Risk Off,1.1498226578996027,1.2036098414203265,0.000998065666944603,Risk Off
1999-11-10,20,Risk On,1.2804107483674927,1.2505187312900063,-0.003612021109627328,Risk On
1999-11-10,120,Risk On,1.2804107483674927,1.2166562405153047,0.0018397923023174556,Risk On
1999-11-19,60,Risk On,1.3396336251149368,1.3021990643489387,0.0017939641856916655,Risk On
1999-12-03,240,Risk On,1.4349811290066279,1.1531095808013248,,Risk On
