date,signal,ratio,ma20,slope,state
1999-01-21,Risk On,1.1068182897640926,1.0405724891952564,,Risk On
1999-02-12,Risk Off,1.1000702786017413,1.1324006024970306,0.0015087651380871758,Risk Off
1999-03-24,Risk On,1.0353447970854652,1.0115869512039588,-0.0014619178306018998,Risk On
1999-04-13,Risk Off,1.0219829175539494,1.0477274179826734,0.0015558220175002635,Risk Off
1999-04-26,Risk On,1.060642582577418,1.039404969079396,0.0010468750454002418,Risk On
1999-04-27,Risk Off,1.0164021718003726,1.0374758374173154,-0.001929131662080641,Risk Off
1999-05-10,Risk On,1.030053803605604,1.0094546743699586,-0.00033850417309255754,Risk On
1999-07-26,Risk Off,1.1324413705348102,1.1587787680060122,0.0003611894189463616,Risk Off
1999-08-06,Risk On,1.2347492852078874,1.1818154196831476,0.003261796421741181,Risk On
1999-08-23,Risk Off,1.168585222879286,1.194157075003158,0.0018071926172238406,Risk Off
1999-08-26,Risk On,1.2319947046844149,1.2017780312442936,0.003231307608742462,Risk On
1999-10-08,Risk Off,1.318632227162636,1.3556881508352134,-0.001622317483378044,Risk Off
1999-11-10,Risk On,1.2804105700436628,1.250517643330895,-0.0036119486500432174,Risk On
2000-01-13,Risk Off,1.5887266895186158,1.6418731871397623,0.0025761141300728596,Risk Off
2000-01-20,Risk On,1.7009341749673044,1.6479981073899044,0.0032785384570470644,Risk On
2000-01-26,Risk Off,1.6009626355389326,1.6584972267199358,-0.0016803015291437795,Risk Off
2000-02-03,Risk On,1.6849858103321627,1.6349064718482853,-0.0015649988297365969,Risk On
2000-03-15,Risk Off,1.8974178272835724,1.9871772361138487,0.004621436877780161,Risk Off
2000-05-01,Risk On,1.6670582720575164,1.6291397936436063,-0.00597903086881324,Risk On
2000-05-08,Risk Off,1.5666152868004344,1.6074464523400132,-0.011989885847316417,Risk Off
2000-06-07,Risk On,1.4865103840568088,1.4495069637417048,-0.0027609911972683587,Risk On
2000-07-10,Risk Off,1.53059286817115,1.5762363939617932,-0.0001943894141689384,Risk Off
2000-07-17,Risk On,1.6188967595948234,1.584804145561185,0.0001311749769139503,Risk On
2000-07-21,Risk Off,1.5183280962851358,1.5658945215615907,-0.005455303716203952,Risk Off
2000-08-23,Risk On,1.4163114974500726,1.3782936207921117,-0.0032787791978696745,Risk On
2000-09-06,Risk Off,1.3456054518716511,1.3950844825996662,-0.00028707995305587986,Risk Off
2000-10-19,Risk On,1.1730732649092517,1.145465979913062,-0.006744896009748702,Risk On
2000-10-25,Risk Off,1.0595929172681728,1.1346435346249835,-0.005768153579720492,Risk Off
2001-01-10,Risk On,0.8410997904721037,0.8181005257739618,-0.005723653687142338,Risk On
2001-02-02,Risk Off,0.854659594226455,0.8847214708064852,0.0014466062427620496,Risk Off
2001-03-22,Risk On,0.767723079079125,0.7256726409937297,9.118187842960257e-05,Risk On
2001-03-28,Risk Off,0.6830453187219976,0.7222336772062532,-0.0020014916696031726,Risk Off
2001-04-12,Risk On,0.7041599105485145,0.6860465369789092,0.0002739887745132341,Risk On
2001-05-14,Risk Off,0.7144179986351381,0.7371431532686948,0.001114943413202396,Risk Off
2001-05-21,Risk On,0.7555920719119399,0.7343682346381295,0.0008496550017271787,Risk On
2001-05-29,Risk Off,0.7023444143708248,0.7342999272287696,-0.0018791183530627587,Risk Off
2001-06-07,Risk On,0.7329431433833768,0.7175871778558157,-0.0004961727839154495,Risk On
2001-06-13,Risk Off,0.6977144322300849,0.7154345195777843,-0.0005547132463273874,Risk Off
