date,signal,ratio,ma20,slope,state
1999-01-21,Risk On,1.106819374196148,1.0405732816701074,,Risk On
1999-02-12,Risk Off,1.1000714835751133,1.132401650006749,0.001508733669866258,Risk Off
1999-03-24,Risk On,1.035344964387964,1.0115877288829975,-0.0014619627830874116,Risk On
1999-04-13,Risk Off,1.0219838399469372,1.047728239451494,0.0015558444740308985,Risk Off
1999-04-26,Risk On,1.0606434998823662,1.0394059857297073,0.0010468733694917187,Risk On
1999-04-27,Risk Off,1.0164033815235352,1.0374768897001845,-0.0019290960295228476,Risk Off
1999-05-10,Risk On,1.0300543455275057,1.009455488547866,-0.0003385211097290952,Risk On
1999-07-26,Risk Off,1.1324415228717752,1.1587797565763112,0.0003611784559469644,Risk Off
1999-08-06,Risk On,1.2347490703546917,1.1818164510784388,0.003261727192447328,Risk On
1999-08-23,Risk Off,1.1685857956805965,1.1941584094265658,0.0018072136404410077,Risk Off
1999-08-26,Risk On,1.2319957810381075,1.2017793652182636,0.003231315486563302,Risk On
1999-10-08,Risk Off,1.318633248208509,1.3556889900150273,-0.0016224157678961237,Risk Off
1999-11-10,Risk On,1.2804120912197183,1.2505186645823405,-0.0036119233613640667,Risk On
2000-01-13,Risk Off,1.5887279920000767,1.6418743112508494,0.0025761373439596724,Risk Off
2000-01-20,Risk On,1.700936054481535,1.6479992324115542,0.0032785899034883936,Risk On
2000-01-26,Risk Off,1.6009649335913803,1.658498440560653,-0.001680233182193902,Risk Off
2000-02-03,Risk On,1.6849869568860607,1.6349076529680762,-0.0015650011794803298,Risk On
2000-03-15,Risk Off,1.8974213194253313,1.987179088145562,0.004621544357221508,Risk Off
2000-05-01,Risk On,1.667059099522476,1.62914141146423,-0.005979086110045051,Risk On
2000-05-08,Risk Off,1.5666151047695112,1.6074478626466533,-0.011990029800397206,Risk Off
2000-06-07,Risk On,1.4865132806819676,1.449508053705161,-0.002760895063879998,Risk On
2000-07-10,Risk Off,1.5305940000012885,1.5762374691551748,-0.00019431397923530547,Risk Off
2000-07-17,Risk On,1.6188977152750466,1.5848052926478406,0.0001311247948778682,Risk On
2000-07-21,Risk Off,1.5183294077282132,1.5658957102798285,-0.005455306063650411,Risk Off
2000-08-23,Risk On,1.416313372823737,1.378294417309822,-0.003278737519236019,Risk On
2000-09-06,Risk Off,1.3456060622604327,1.395085266730357,-0.00028712448020851156,Risk Off
2000-10-19,Risk On,1.173073788932462,1.1454668799423022,-0.006744899228720902,Risk On
2000-10-25,Risk Off,1.0595942746712765,1.1346444496854828,-0.005768073536088991,Risk Off
2001-01-10,Risk On,0.8411007898882574,0.8181011065281517,-0.0057236623349506965,Risk On
2001-02-02,Risk Off,0.8546590322471372,0.8847222063936535,0.0014465501635720912,Risk Off
2001-03-22,Risk On,0.7677238916351733,0.7256733057687438,9.11971934550726e-05,Risk On
2001-03-28,Risk Off,0.6830460036795934,0.7222343114442878,-0.00200149817372941,Risk Off
2001-04-12,Risk On,0.7041600531244739,0.6860472023797597,0.00027397019120556365,Risk On
2001-05-14,Risk Off,0.7144182802058077,0.7371437148886514,0.0011149354644403031,Risk Off
2001-05-21,Risk On,0.7555918906066245,0.7343688825688718,0.0008496309765260168,Risk On
2001-05-29,Risk Off,0.7023452223549158,0.7343005433521447,-0.0018791198307192003,Risk Off
2001-06-07,Risk On,0.7329441391813574,0.7175877924864706,-0.0004961429596683775,Risk On
2001-06-13,Risk Off,0.6977153043896728,0.7154352111608152,-0.0005547261693543692,Risk Off
2001-06-29,Risk On,0.697993455465827,0.683554194334815,0.00027555103218568355,Risk On
2001-07-06,Risk Off,0.6516135748001688,0.6766017068081595,-0.004066528219059284,Risk Off
2001-07-12,Risk On,0.6897752057150743,0.6674405104543036,-0.0003970049337299608,Risk On
