date,window,signal,ratio,moving_average,slope,state
1999-01-21,20,Risk On,1.1068191166345283,1.040573054182313,,Risk On
1999-02-12,20,Risk Off,1.1000702180178514,1.1324013528703047,0.0015086992791579767,Risk Off
1999-03-19,60,Risk Off,1.0100434269008882,1.06061907991576,,Risk Off
1999-03-24,20,Risk On,1.0353457796393586,1.0115877359874432,-0.001461933537169502,Risk On
1999-04-05,60,Risk On,1.094065185661726,1.0662396786196153,0.0009252724128707701,Risk On
1999-04-12,60,Risk Off,1.036824624518098,1.0693859785008637,-0.00034304689561692747,Risk Off
1999-04-13,20,Risk Off,1.021984389450451,1.0477282986296144,0.0015558581774846036,Risk Off
1999-04-26,20,Risk On,1.0606435300963832,1.0394058690037604,0.0010468798990777017,Risk On
1999-04-27,20,Risk Off,1.0164023708488794,1.0374767240679135,-0.0019291449358469492,Risk Off
1999-05-10,20,Risk On,1.0300546983025514,1.0094553794481014,-0.00033849631077731424,Risk On
1999-05-17,60,Risk On,1.0663805091174317,1.0267358465982503,0.00024083061564761366,Risk On
1999-06-15,120,Risk On,1.087824246054625,1.0531397923284305,,Risk On
1999-07-26,20,Risk Off,1.1324410026213139,1.158779453962803,0.00036118610676094676,Risk Off
1999-08-06,20,Risk On,1.2347493239118712,1.1818162138530581,0.0032618116157283605,Risk On
1999-08-23,20,Risk Off,1.1685853158305433,1.1941580350975343,0.001807215660461603,Risk Off
1999-08-26,20,Risk On,1.2319957583487278,1.2017790699481066,0.0032313449921141935,Risk On
1999-10-08,20,Risk Off,1.318633561413869,1.3556886641141896,-0.0016223799793460003,Risk Off
1999-10-22,60,Risk Off,1.22683994644144,1.2885198868624146,0.0009911847989165778,Risk Off
1999-10-28,120,Risk Off,1.1498219080782457,1.2036094346563386,0.0009980600814640805,Risk Off
1999-11-10,20,Risk On,1.2804113871305904,1.2505186497644463,-0.0036119698837067116,Risk On
1999-11-10,120,Risk On,1.2804113871305904,1.2166558791977249,0.001839799211982962,Risk On
1999-11-19,60,Risk On,1.3396337771955502,1.3021987068133563,0.0017939669807807146,Risk On
1999-12-03,240,Risk On,1.4349806222808998,1.153109240570121,,Risk On
2000-01-13,20,Risk Off,1.588728029465725,1.6418742921394216,0.002576132075813975,Risk Off
2000-01-20,20,Risk On,1.7009363610369845,1.647999270092559,0.003278582725192214,Risk On
2000-01-26,20,Risk Off,1.6009635550966583,1.65849836620928,-0.001680263419293393,Risk Off
2000-02-03,20,Risk On,1.6849872226267508,1.6349077554164821,-0.0015649436210878331,Risk On
2000-03-15,20,Risk Off,1.897419971166165,1.9871784403464001,0.0046214503882193725,Risk Off
2000-03-30,60,Risk Off,1.7648171352550306,1.813098807995521,0.0006059141445122762,Risk Off
2000-04-12,120,Risk Off,1.518129174455212,1.6335486168577007,0.0020264697639378326,Risk Off
2000-05-01,20,Risk On,1.6670591062699407,1.6291414157161914,-0.0059791313690817915,Risk On
2000-05-08,20,Risk Off,1.566616132215374,1.6074478620071015,-0.011989958080918184,Risk Off
2000-05-19,240,Risk Off,1.4372588628544987,1.4701514502335487,0.0014228183163065289,Risk Off
2000-06-07,20,Risk On,1.4865116135851748,1.4495078460082573,-0.002760960984337091,Risk On
2000-06-09,240,Risk On,1.5344809484139799,1.4891682003900257,0.0016911090344444712,Risk On
2000-06-16,60,Risk On,1.6162741068748758,1.5788171028745912,-0.004313098107468605,Risk On
2000-07-10,20,Risk Off,1.530594841691927,1.5762373438040238,-0.00019430533610265144,Risk Off
2000-07-17,20,Risk On,1.6188972051485242,1.584805135028388,0.0001311549136824297,Risk On
2000-07-21,20,Risk Off,1.5183283756103858,1.5658955002532615,-0.00545528314717747,Risk Off
2000-07-24,60,Risk Off,1.4722781284450237,1.5326333911456689,-0.0027260379057103545,Risk Off
2000-07-24,240,Risk Off,1.4722781284450237,1.538034820695027,0.0009942265538875894,Risk Off
2000-08-23,20,Risk On,1.4163113819876056,1.3782944588330264,-0.0032787830083125247,Risk On
2000-09-06,20,Risk Off,1.345605790279797,1.3950851193107296,-0.0002871667966237723,Risk Off
2000-10-19,20,Risk On,1.1730732275422358,1.1454667743454456,-0.006744956564096238,Risk On
2000-10-25,20,Risk Off,1.059595342826563,1.1346444415075017,-0.005768051701238175,Risk Off
2001-01-10,20,Risk On,0.8411004717212692,0.8181009844749226,-0.005723674158322534,Risk On
2001-02-02,20,Risk Off,0.8546595408920452,0.8847218998997859,0.0014465591279297918,Risk Off
2001-03-22,20,Risk On,0.7677237203434355,0.7256731550622373,9.118445382960694e-05,Risk On
2001-03-28,20,Risk Off,0.6830467107151396,0.722234255414304,-0.0020014534002497086,Risk Off
2001-04-12,20,Risk On,0.7041597015193568,0.6860471178055441,0.0002739642025358924,Risk On
2001-04-20,60,Risk On,0.7721749197589045,0.7509086472447773,-0.002721303632737704,Risk On
2001-04-26,60,Risk Off,0.7225453909559659,0.7394252609338177,-0.0031167938986771393,Risk Off
2001-05-01,60,Risk On,0.7513640858415117,0.7320752437833392,-0.0017215909175090083,Risk On
2001-05-14,20,Risk Off,0.7144178242175312,0.7371436240359681,0.0011149276057560442,Risk Off
2001-05-21,20,Risk On,0.7555921769827013,0.734368663063009,0.0008496358894504175,Risk On
2001-05-29,20,Risk Off,0.7023449512722306,0.7343003498224898,-0.0018791190732894147,Risk Off
