date,signal,ratio,ma20,slope,state
1999-01-21,Risk On,1.1068189414550116,1.0405728983266596,,Risk On
1999-02-12,Risk Off,1.1000708884126047,1.1324012836520039,0.001508779276342409,Risk Off
1999-03-24,Risk On,1.035344953029923,1.0115874892601304,-0.0014619686705279467,Risk On
1999-04-13,Risk Off,1.0219838097868978,1.0477279631016665,0.0015558410396931954,Risk Off
1999-04-26,Risk On,1.0606431692357368,1.0394056517015418,0.0010468936763290415,Risk On
1999-04-27,Risk Off,1.0164018658177751,1.0374764846207578,-0.0019291670807839445,Risk Off
1999-05-10,Risk On,1.0300543120639738,1.0094551649944432,-0.0003385288794544028,Risk On
1999-07-26,Risk Off,1.132440863490114,1.1587793740444867,0.0003611607604281364,Risk Off
1999-08-06,Risk On,1.234748820978074,1.1818160850211061,0.0032617528263583218,Risk On
1999-08-23,Risk Off,1.1685857278592868,1.194157930969492,0.0018072432184583764,Risk Off
1999-08-26,Risk On,1.2319958273584872,1.2017789613691525,0.003231313633328181,Risk On
1999-10-08,Risk Off,1.3186328443802802,1.3556888280023784,-0.0016224122430237298,Risk Off
1999-11-10,Risk On,1.2804101778608339,1.2505182578141567,-0.0036119916127033136,Risk On
2000-01-13,Risk Off,1.5887279404720895,1.6418740901523592,0.002576161546442579,Risk Off
2000-01-20,Risk On,1.7009360814224492,1.6479990684398078,0.0032785905865420073,Risk On
2000-01-26,Risk Off,1.6009644713523614,1.6584981716847433,-0.001680187953241541,Risk Off
2000-02-03,Risk On,1.68498731910117,1.6349074865561537,-0.0015649548545026981,Risk On
2000-03-15,Risk Off,1.8974215473282061,1.9871785012326744,0.004621519666942353,Risk Off
2000-05-01,Risk On,1.6670596477118544,1.6291412604214208,-0.00597905911628227,Risk On
2000-05-08,Risk Off,1.5666163904434123,1.607447793273789,-0.01198988460549355,Risk Off
2000-06-07,Risk On,1.4865117931184482,1.4495076864391512,-0.0027609776761401417,Risk On
2000-07-10,Risk Off,1.5305947631521197,1.5762371842878504,-0.00019431931325497587,Risk Off
