date,window,signal,ratio,moving_average,slope,state
1999-01-21,20,Risk On,1.1068195328809851,1.0405732177999696,,Risk On
1999-02-12,20,Risk Off,1.1000705764598775,1.132401481527742,0.0015087426036499707,Risk Off
1999-03-19,60,Risk Off,1.0100439572905149,1.0606191448849127,,Risk Off
1999-03-24,20,Risk On,1.035344809369192,1.0115876692947878,-0.0014619780263991355,Risk On
1999-04-05,60,Risk On,1.0940657967449443,1.0662397046214172,0.0009252780386892479,Risk On
1999-04-12,60,Risk Off,1.036824350004095,1.0693859751721397,-0.00034305739127105106,Risk Off
1999-04-13,20,Risk Off,1.0219839842589198,1.0477281864211563,0.0015558195000751063,Risk Off
1999-04-26,20,Risk On,1.060643753629073,1.0394057695979328,0.0010468643761099017,Risk On
1999-04-27,20,Risk Off,1.016403335798861,1.0374767178509914,-0.001929051746941468,Risk Off
1999-05-10,20,Risk On,1.0300548341650615,1.0094554290624411,-0.00033847579195156463,Risk On
1999-05-17,60,Risk On,1.0663801034904692,1.02673583156948,0.00024081913734730342,Risk On
1999-06-15,120,Risk On,1.0878238660442494,1.0531398315836797,,Risk On
1999-07-26,20,Risk Off,1.1324410064826018,1.1587798171800965,0.000361184123878866,Risk Off
1999-08-06,20,Risk On,1.234749699620568,1.1818164835229203,0.003261810154704836,Risk On
1999-08-23,20,Risk Off,1.1685863374166,1.1941582319345634,0.0018072665466999371,Risk Off
1999-08-26,20,Risk On,1.231995093851452,1.2017791192451786,0.003231261991514023,Risk On
1999-10-08,20,Risk Off,1.3186331715748731,1.3556889448623883,-0.0016223998880187107,Risk Off
1999-10-22,60,Risk Off,1.2268396732145326,1.2885200711743292,0.0009911636532227153,Risk Off
1999-10-28,120,Risk Off,1.149822555874586,1.2036096146147552,0.0009980643475795414,Risk Off
1999-11-10,20,Risk On,1.280412345820651,1.2505186704640632,-0.0036119309012887513,Risk On
1999-11-10,120,Risk On,1.280412345820651,1.216656057286635,0.0018398066373912503,Risk On
1999-11-19,60,Risk On,1.339635326660365,1.3021989236088347,0.001794003880148498,Risk On
1999-12-03,240,Risk On,1.4349807426603782,1.15310936129398,,Risk On
2000-01-13,20,Risk Off,1.5887287348638974,1.6418745269086035,0.002576194137606347,Risk Off
2000-01-20,20,Risk On,1.700934365988633,1.6479993651306315,0.003278545719247017,Risk On
2000-01-26,20,Risk Off,1.6009645716209668,1.6584985586918823,-0.0016802171053451609,Risk Off
2000-02-03,20,Risk On,1.6849869867800218,1.6349077826074236,-0.0015650250005967425,Risk On
2000-03-15,20,Risk Off,1.8974213477243929,1.9871790059509458,0.004621519171591926,Risk Off
2000-03-30,60,Risk Off,1.7648165682900998,1.8130991641676701,0.0006059020627764422,Risk Off
2000-04-12,120,Risk Off,1.5181288742014416,1.6335488544147359,0.0020264644848921876,Risk Off
2000-05-01,20,Risk On,1.66705847040733,1.6291412960117626,-0.0059791417037431405,Risk On
2000-05-08,20,Risk Off,1.5666155707673968,1.6074479246159545,-0.011990023504460323,Risk Off
2000-05-19,240,Risk Off,1.437258491703074,1.4701516502086631,0.0014228183256645988,Risk Off
2000-06-07,20,Risk On,1.4865123089215015,1.449507874766021,-0.0027609318942540817,Risk On
2000-06-09,240,Risk On,1.5344816602087428,1.4891684026800536,0.0016911088342739244,Risk On
2000-06-16,60,Risk On,1.6162746710962144,1.5788171656123393,-0.004313107047416942,Risk On
2000-07-10,20,Risk Off,1.530594040452003,1.5762376538309302,-0.00019438098783730595,Risk Off
2000-07-17,20,Risk On,1.618897381913893,1.5848054089361612,0.00013113554088395318,Risk On
2000-07-21,20,Risk Off,1.5183290817429926,1.5658957864983867,-0.005455291049374811,Risk Off
2000-07-24,60,Risk Off,1.472278412388045,1.5326335833198768,-0.002726046517666836,Risk Off
2000-07-24,240,Risk Off,1.472278412388045,1.538035020183289,0.0009942312118009777,Risk Off
2000-08-23,20,Risk On,1.4163125779165495,1.3782947318688876,-0.0032787580260795757,Risk On
2000-09-06,20,Risk Off,1.3456072928377931,1.39508564663867,-0.0002871121425902512,Risk Off
2000-10-19,20,Risk On,1.1730737208014574,1.1454667774301788,-0.006744953107062468,Risk On
2000-10-25,20,Risk Off,1.0595946529987792,1.1346443274461717,-0.005768080354246363,Risk Off
2001-01-10,20,Risk On,0.8411008585383084,0.8181010325296049,-0.005723653201142764,Risk On
2001-02-02,20,Risk Off,0.8546599057460338,0.8847221501701122,0.0014465929048590453,Risk Off
2001-03-22,20,Risk On,0.767724420952024,0.7256733270887586,9.123447376213623e-05,Risk On
2001-03-28,20,Risk Off,0.683046183347782,0.7222343546745846,-0.002001465443015271,Risk Off
2001-04-12,20,Risk On,0.7041601241038702,0.6860471728331066,0.0002739890330903938,Risk On
2001-04-20,60,Risk On,0.7721744213962085,0.7509087000542765,-0.0027213279436977267,Risk On
2001-04-26,60,Risk Off,0.7225460294147749,0.7394253102304581,-0.0031168026021756168,Risk Off
2001-05-01,60,Risk On,0.7513644969452751,0.7320752890439395,-0.001721590146679275,Risk On
2001-05-14,20,Risk Off,0.7144185764979079,0.7371437029972355,0.0011149475782354923,Risk Off
2001-05-21,20,Risk On,0.7555919043867558,0.7343688091362857,0.0008496296173480244,Risk On
2001-05-29,20,Risk Off,0.7023448886678543,0.7343004427848249,-0.0018791306748933145,Risk Off
2001-05-30,60,Risk Off,0.6794800665918895,0.7150343896605104,-0.0009256309837729626,Risk Off
2001-06-07,20,Risk On,0.7329441842714279,0.7175876862088877,-0.0004961374829002274,Risk On
2001-06-07,60,Risk On,0.7329441842714279,0.7126316922120698,0.0003482316306367972,Risk On
