date,window,signal,ratio,moving_average,slope,state
1999-01-21,20,Risk On,1.1068189542128655,1.0405728418634816,,Risk On
1999-02-12,20,Risk Off,1.1000704909295098,1.132401129502636,0.0015087378190927758,Risk Off
1999-03-19,60,Risk Off,1.0100435809375021,1.0606188312290503,,Risk Off
1999-03-24,20,Risk On,1.0353450353826656,1.0115874035893921,-0.001461933839605356,Risk On
1999-04-05,60,Risk On,1.0940656445763164,1.066239455630197,0.0009252809887114744,Risk On
1999-04-12,60,Risk Off,1.0368242818130202,1.0693857386797647,-0.00034306104594228337,Risk Off
1999-04-13,20,Risk Off,1.0219841629341262,1.0477280922890644,0.001555850987396079,Risk Off
1999-04-26,20,Risk On,1.0606426617363822,1.0394056703289443,0.0010468108292183143,Risk On
1999-04-27,20,Risk Off,1.0164019032626528,1.0374764930458176,-0.001929177283126693,Risk Off
1999-05-10,20,Risk On,1.0300546332806129,1.0094552181881826,-0.000338482426620379,Risk On
1999-05-17,60,Risk On,1.0663804816062816,1.026735652973758,0.00024082329886843112,Risk On
1999-06-15,120,Risk On,1.0878237816855583,1.0531395866681594,,Risk On
1999-07-26,20,Risk Off,1.1324407681839455,1.1587794349061507,0.00036115349028165156,Risk Off
1999-08-06,20,Risk On,1.2347483292343113,1.181816044687093,0.0032617457530554894,Risk On
1999-08-23,20,Risk Off,1.168585750786281,1.1941578737296592,0.0018072491301168725,Risk Off
1999-08-26,20,Risk On,1.2319951877683015,1.2017788485788374,0.0032313119236566656,Risk On
1999-10-08,20,Risk Off,1.318633092742439,1.3556886675416133,-0.001622389040711436,Risk Off
1999-10-22,60,Risk Off,1.22683896510568,1.2885197922406646,0.0009911669301749804,Risk Off
1999-10-28,120,Risk Off,1.149821978663685,1.203609316765027,0.0009980612115254583,Risk Off
1999-11-10,20,Risk On,1.2804115330356522,1.2505183822401187,-0.0036119099271478827,Risk On
1999-11-10,120,Risk On,1.2804115330356522,1.2166557525762558,0.0018398028054948945,Risk On
1999-11-19,60,Risk On,1.339634804168983,1.3021986176739797,0.0017939936066782014,Risk On
1999-12-03,240,Risk On,1.434979788047624,1.1531090827035844,,Risk On
2000-01-13,20,Risk Off,1.5887275539085473,1.6418739420909283,0.002576128487800755,Risk Off
2000-01-20,20,Risk On,1.7009347384885432,1.6479989526554397,0.003278552267311108,Risk On
2000-01-26,20,Risk Off,1.6009647184981868,1.6584980556409104,-0.0016802335125376544,Risk Off
2000-02-03,20,Risk On,1.6849874535610239,1.6349072222721817,-0.0015649644670769902,Risk On
2000-03-15,20,Risk Off,1.8974198341621549,1.9871784364760656,0.004621365757934592,Risk Off
2000-03-30,60,Risk Off,1.764816310514603,1.8130986278005625,0.000605932057644365,Risk Off
2000-04-12,120,Risk Off,1.518129288024315,1.6335483942530156,0.0020264689849953665,Risk Off
2000-05-01,20,Risk On,1.6670591460513255,1.6291408543460513,-0.005979106510180854,Risk On
2000-05-08,20,Risk Off,1.5666152319802027,1.6074473774511695,-0.01198995060823016,Risk Off
2000-05-19,240,Risk Off,1.437259100105303,1.4701512587407268,0.001422823049437083,Risk Off
2000-06-07,20,Risk On,1.4865114586732442,1.449507584132618,-0.002760978484161569,Risk On
2000-06-09,240,Risk On,1.534479840054198,1.4891680048726341,0.0016911051570012159,Risk On
2000-06-16,60,Risk On,1.6162740211504376,1.5788167427649673,-0.004313081582006717,Risk On
2000-07-10,20,Risk Off,1.5305929917729748,1.5762369195388324,-0.00019434241406135477,Risk Off
2000-07-17,20,Risk On,1.618896444176737,1.5848046448994932,0.0001311211513150834,Risk On
2000-07-21,20,Risk Off,1.5183272633187272,1.5658948467983247,-0.005455336022626822,Risk Off
2000-07-24,60,Risk Off,1.4722783156319301,1.5326330140055957,-0.0027260179793870964,Risk Off
2000-07-24,240,Risk Off,1.4722783156319301,1.5380345697858477,0.0009942310122075249,Risk Off
2000-08-23,20,Risk On,1.416312481863991,1.3782940956862322,-0.0032787149256732206,Risk On
2000-09-06,20,Risk Off,1.3456059082309297,1.3950850420605507,-0.0002870837621860023,Risk Off
2000-10-19,20,Risk On,1.1730741382312744,1.1454666636881314,-0.006744856843680758,Risk On
2000-10-25,20,Risk Off,1.0595941608693482,1.134644092970157,-0.005768119959019602,Risk Off
2001-01-10,20,Risk On,0.8411006976276982,0.8181007641127291,-0.00572365856197421,Risk On
2001-02-02,20,Risk Off,0.854659393541602,0.8847218042227736,0.0014465603693892826,Risk Off
2001-03-22,20,Risk On,0.7677236055966987,0.72567312497291,9.118910559724469e-05,Risk On
2001-03-28,20,Risk Off,0.6830454113417337,0.7222341760774591,-0.002001494949400384,Risk Off
2001-04-12,20,Risk On,0.7041598453727701,0.686046933108238,0.0002739667063077489,Risk On
2001-04-20,60,Risk On,0.7721745688837142,0.7509084926497827,-0.0027213205208790336,Risk On
2001-04-26,60,Risk Off,0.7225457601900676,0.739425126110994,-0.0031167973878086785,Risk Off
2001-05-01,60,Risk On,0.7513636912676778,0.7320751137167243,-0.0017215950378987044,Risk On
2001-05-14,20,Risk Off,0.7144177059330772,0.7371435394418683,0.001114903107665266,Risk Off
2001-05-21,20,Risk On,0.7555919420884128,0.7343686625194213,0.0008496467798145835,Risk On
2001-05-29,20,Risk Off,0.7023449337528007,0.7343002807925728,-0.0018791329816351121,Risk Off
2001-05-30,60,Risk Off,0.6794800924922529,0.7150342303411856,-0.0009256288136100244,Risk Off
2001-06-07,20,Risk On,0.7329439316933657,0.717587530284594,-0.0004961388439379544,Risk On
2001-06-07,60,Risk On,0.7329439316933657,0.7126315211305949,0.00034822615924934297,Risk On
2001-06-13,20,Risk Off,0.6977151291973102,0.7154348986832899,-0.0005546926028543453,Risk Off
2001-06-13,60,Risk Off,0.6977151291973102,0.7129215067669692,-0.00013381549234525725,Risk Off
2001-06-29,20,Risk On,0.6979931522269683,0.6835539969347043,0.0002755705118059337,Risk On
2001-07-06,20,Risk Off,0.6516139726621103,0.6766015718976548,-0.004066497951562775,Risk Off
2001-07-12,20,Risk On,0.689775238495797,0.6674404488446959,-0.0003969945350756898,Risk On
2001-07-18,20,Risk Off,0.6491968618602562,0.6680336238682629,-0.00018996872337428972,Risk Off
2001-08-02,20,Risk On,0.6807429114844104,0.6645073638346451,0.0005778616635020439,Risk On
2001-08-08,20,Risk Off,0.6507563460060248,0.6658221276826036,-0.00036809861314368586,Risk Off
2001-10-05,20,Risk On,0.5920232535332786,0.5795351083818161,-0.0012305763029800687,Risk On
2001-10-25,60,Risk On,0.6266548606740716,0.6142673454742552,-0.0006922601517341809,Risk On
2001-11-14,120,Risk On,0.6589250358959609,0.6422856666101051,-0.0008055575516038305,Risk On
2001-12-19,20,Risk Off,0.6513240954663809,0.6668144414290327,0.00029132431159595296,Risk Off
2002-01-03,20,Risk On,0.6772269643147626,0.66321560406448,0.00011744091481868946,Risk On
2002-01-16,20,Risk Off,0.6436731692337495,0.656923364927019,-0.0016797198140987568,Risk Off
2002-01-18,60,Risk Off,0.633953948511549,0.6526337962251655,0.0003953608221710647,Risk Off
2002-01-22,120,Risk Off,0.6133533941468804,0.6337409508719911,-0.000397104253381797,Risk Off
2002-05-15,20,Risk On,0.5054493098037773,0.49526119089589526,-0.0011053345900122191,Risk On
2002-06-03,20,Risk Off,0.4763835194952112,0.490838216813673,0.0004850668927428581,Risk Off
2002-07-12,20,Risk On,0.4570824928750044,0.4431654539441756,-0.0008874551167618039,Risk On
2002-07-18,60,Risk On,0.48308211812604446,0.4721662099041544,-0.0004041140821869904,Risk On
2002-07-25,20,Risk Off,0.4438462677447244,0.4530823373139442,0.00021742201746477452,Risk Off
2002-07-25,60,Risk Off,0.4438462677447244,0.46926491317727076,-0.000944666682767048,Risk Off
2002-08-19,20,Risk On,0.44511402232263164,0.43266379192144144,-0.0011938342025661353,Risk On
2002-08-30,20,Risk Off,0.41858868774357266,0.43068989884562264,-0.00023611092546133028,Risk Off
2002-10-07,20,Risk On,0.4303656064770587,0.41964614788388477,0.0004783982044855861,Risk On
2002-10-23,60,Risk On,0.4370743070246174,0.4246705420615736,-3.326110258117243e-05,Risk On
2002-11-01,120,Risk On,0.457353782706013,0.4435354599761731,-0.00039339643807823066,Risk On
2002-12-09,20,Risk Off,0.47114961502237684,0.4834195871358123,3.1739321882717775e-05,Risk Off
2003-01-07,20,Risk On,0.4867183889953996,0.47106228230919084,8.688721167882107e-05,Risk On
2003-01-17,20,Risk Off,0.45210587295522403,0.472607338844508,-0.000786277827710069,Risk Off
2003-01-17,60,Risk Off,0.45210587295522403,0.4719962132532513,0.00043989376530789714,Risk Off
2003-02-14,20,Risk On,0.47466734861052795,0.4646351833257518,4.140161580901136e-05,Risk On
2003-02-18,240,Risk On,0.4824944598856672,0.46932647981436953,-0.0004181765136334614,Risk On
2003-03-12,60,Risk On,0.4825950516412966,0.47065582021095237,0.00012895617790614766,Risk On
2003-04-01,20,Risk Off,0.46384637794048245,0.4785068612724606,-0.000399262076204554,Risk Off
2003-04-01,60,Risk Off,0.46384637794048245,0.47347139986971215,-0.00013106074623991937,Risk Off
2003-04-08,120,Risk Off,0.4571587568604692,0.46986129161942364,0.00025144065734122867,Risk Off
2003-04-11,240,Risk Off,0.44886324227972957,0.45894964713266867,-0.00021526261012921877,Risk Off
2003-05-06,20,Risk On,0.46879400684958544,0.45638060223540233,0.0003496273635136271,Risk On
2003-05-06,240,Risk On,0.46879400684958544,0.45674522319902455,-0.00012961068331796,Risk On
2003-06-19,60,Risk On,0.47754885293400223,0.4644006087534624,-3.849051957249827e-05,Risk On
