date,window,signal,ratio,moving_average,slope,state
1999-01-21,20,Risk On,1.1068184286744158,1.0405727123859854,,Risk On
1999-02-12,20,Risk Off,1.1000693530760988,1.1324008241822487,0.0015087028121296697,Risk Off
1999-03-19,60,Risk Off,1.010043534285109,1.060618674798707,,Risk Off
1999-03-24,20,Risk On,1.0353456581828502,1.0115873997617002,-0.001461916305971478,Risk On
1999-04-05,60,Risk On,1.0940647665708565,1.0662392108917127,0.0009252655649905073,Risk On
1999-04-12,60,Risk Off,1.0368240920578073,1.0693854961697165,-0.0003430497354541817,Risk Off
1999-04-13,20,Risk Off,1.0219837679002164,1.047727836724855,0.0015558182541881571,Risk Off
1999-04-26,20,Risk On,1.0606430743640114,1.0394053269299601,0.0010468908364142937,Risk On
1999-04-27,20,Risk Off,1.0164017972853214,1.0374761785049,-0.0019291484250600899,Risk Off
1999-05-10,20,Risk On,1.0300539777599058,1.0094548819454339,-0.000338505714895021,Risk On
1999-05-17,60,Risk On,1.0663793858863555,1.0267354017401629,0.0002408137947313982,Risk On
1999-06-15,120,Risk On,1.0878239563487817,1.0531393714261956,,Risk On
1999-07-26,20,Risk Off,1.1324402687091433,1.1587789769232972,0.0003611512034082942,Risk Off
1999-08-06,20,Risk On,1.2347487286320267,1.1818157929078124,0.003261770198972558,Risk On
1999-08-23,20,Risk Off,1.1685854135127354,1.1941578222646967,0.001807257240179494,Risk Off
1999-08-26,20,Risk On,1.231995192894496,1.2017787483404856,0.00323129293244806,Risk On
1999-10-08,20,Risk Off,1.3186323743394224,1.3556884482946088,-0.0016223947254347948,Risk Off
1999-10-22,60,Risk Off,1.2268385211409791,1.2885195426011753,0.0009911531149242592,Risk Off
1999-10-28,120,Risk Off,1.14982244730963,1.2036090551439371,0.0009980705795809008,Risk Off
1999-11-10,20,Risk On,1.2804106881120147,1.250517931698312,-0.0036119018429465743,Risk On
1999-11-10,120,Risk On,1.2804106881120147,1.2166554575435442,0.001839794415711804,Risk On
1999-11-19,60,Risk On,1.3396332590272695,1.3021982195533943,0.001793967768879856,Risk On
1999-12-03,240,Risk On,1.434979532993857,1.1531088103846454,,Risk On
2000-01-13,20,Risk Off,1.5887266086912462,1.6418736184035354,0.0025760838378312556,Risk Off
2000-01-20,20,Risk On,1.7009350284051503,1.6479985346836308,0.0032785304350031463,Risk On
2000-01-26,20,Risk Off,1.6009636427264584,1.658497689350177,-0.0016802633262871236,Risk Off
2000-02-03,20,Risk On,1.6849859203849544,1.6349069672891308,-0.0015650105603846054,Risk On
2000-03-15,20,Risk Off,1.8974197041707177,1.987178108102082,0.0046214670759958665,Risk Off
2000-03-30,60,Risk Off,1.7648156620624982,1.813098222280821,0.000605918051143961,Risk Off
2000-04-12,120,Risk Off,1.5181281019037427,1.6335479467955036,0.0020264653249542075,Risk Off
2000-05-01,20,Risk On,1.6670589037344405,1.6291407157642053,-0.005979052211435132,Risk On
2000-05-08,20,Risk Off,1.5666143057013195,1.6074472065378913,-0.011989995896671601,Risk Off
2000-05-19,240,Risk Off,1.437258566829911,1.4701509093753287,0.0014228211646578615,Risk Off
2000-06-07,20,Risk On,1.4865110763685,1.449507129966158,-0.002761016506375391,Risk On
2000-06-09,240,Risk On,1.5344795909223248,1.4891676368864217,0.0016911042943854593,Risk On
2000-06-16,60,Risk On,1.6162731683649412,1.5788163305966596,-0.004313077441952418,Risk On
2000-07-10,20,Risk Off,1.5305942029114776,1.576236646469496,-0.0001942694005423462,Risk Off
2000-07-17,20,Risk On,1.618896510198833,1.584804460393301,0.00013116709169458396,Risk On
2000-07-21,20,Risk Off,1.5183269881129189,1.5658947138325143,-0.005455362907871741,Risk Off
2000-07-24,60,Risk Off,1.4722777446452002,1.5326326574773987,-0.0027260373921567105,Risk Off
2000-07-24,240,Risk Off,1.4722777446452002,1.538034209296999,0.000994225891548517,Risk Off
2000-08-23,20,Risk On,1.4163114244116923,1.3782937123690187,-0.003278759719720137,Risk On
2000-09-06,20,Risk Off,1.345606557192884,1.3950846583430656,-0.0002870500599678749,Risk Off
2000-10-19,20,Risk On,1.1730739871981617,1.145466113108491,-0.006744917111705995,Risk On
2000-10-25,20,Risk Off,1.0595940427213901,1.134643780847753,-0.005768058367754403,Risk Off
2001-01-10,20,Risk On,0.841100044578585,0.8181005728704728,-0.005723682205721947,Risk On
2001-02-02,20,Risk Off,0.8546599475780385,0.8847217042208498,0.001446601176976925,Risk Off
2001-03-22,20,Risk On,0.767723483234187,0.7256729263018791,9.117740558084453e-05,Risk On
2001-03-28,20,Risk Off,0.683046190780667,0.7222339918977853,-0.002001474993955754,Risk Off
2001-04-12,20,Risk On,0.7041595438196743,0.686046849158443,0.0002739726343921056,Risk On
2001-04-20,60,Risk On,0.7721739625251521,0.7509083289842253,-0.002721314131889252,Risk On
2001-04-26,60,Risk Off,0.7225454418717328,0.7394249567471912,-0.0031167978843460453,Risk Off
2001-05-01,60,Risk On,0.7513639299900602,0.7320749455846383,-0.0017216002931328411,Risk On
2001-05-14,20,Risk Off,0.714417871493398,0.73714337689408,0.0011149418714878623,Risk Off
2001-05-21,20,Risk On,0.7555917088713321,0.734368449825962,0.000849635284388861,Risk On
2001-05-29,20,Risk Off,0.7023446420098612,0.7343000611008944,-0.0018791112651904696,Risk Off
2001-05-30,60,Risk Off,0.6794800914382898,0.7150340412927426,-0.0009256261524843712,Risk Off
2001-06-07,20,Risk On,0.7329436213552265,0.7175873025180053,-0.0004961376210478319,Risk On
2001-06-07,60,Risk On,0.7329436213552265,0.7126313531120858,0.000348224039062206,Risk On
2001-06-13,20,Risk Off,0.6977147892934499,0.7154346597639898,-0.0005547372741619983,Risk Off
2001-06-13,60,Risk Off,0.6977147892934499,0.7129213399040144,-0.0001338207406619274,Risk Off
2001-06-29,20,Risk On,0.6979931620613167,0.6835538395970066,0.000275563499467224,Risk On
2001-07-06,20,Risk Off,0.6516130243280962,0.6766013909672791,-0.004066529851356582,Risk Off
2001-07-12,20,Risk On,0.6897747733990824,0.6674402389774455,-0.0003970007947182719,Risk On
2001-07-18,20,Risk Off,0.6491963382270991,0.668033374559633,-0.00018996385408898142,Risk Off
2001-08-02,20,Risk On,0.6807431855549761,0.664507095493134,0.0005778830752080077,Risk On
2001-08-08,20,Risk Off,0.6507560538967154,0.665821935816596,-0.00036810513111973364,Risk Off
2001-10-05,20,Risk On,0.5920228171021477,0.5795348635846238,-0.0012305706733650723,Risk On
2001-10-25,60,Risk On,0.6266553657119202,0.6142672381918461,-0.0006922479361906042,Risk On
2001-11-14,120,Risk On,0.6589252653018747,0.6422855209241689,-0.0008055536964122201,Risk On
2001-12-19,20,Risk Off,0.6513236923235322,0.6668143139938834,0.0002912927759662898,Risk Off
2002-01-03,20,Risk On,0.6772270608495496,0.6632155492347999,0.00011743301429401054,Risk On
2002-01-16,20,Risk Off,0.6436732548749838,0.6569232555426296,-0.001679723254091492,Risk Off
2002-01-18,60,Risk Off,0.6339535992436403,0.6526337194170809,0.0003953520809942823,Risk Off
2002-01-22,120,Risk Off,0.6133528987855061,0.6337408521312798,-0.0003971017509053487,Risk Off
2002-05-15,20,Risk On,0.5054492184388528,0.4952610505248952,-0.0011053319534117811,Risk On
2002-06-03,20,Risk Off,0.4763836384454463,0.49083816633389554,0.00048508383577361425,Risk Off
2002-07-12,20,Risk On,0.45708237613372565,0.4431652991365655,-0.0008874693241313625,Risk On
2002-07-18,60,Risk On,0.48308244727943506,0.472166118942499,-0.00040410411560237725,Risk On
2002-07-25,20,Risk Off,0.44384620099231026,0.4530822219422057,0.00021742487055087523,Risk Off
2002-07-25,60,Risk Off,0.44384620099231026,0.4692648201747937,-0.0009446621174917791,Risk Off
2002-08-19,20,Risk On,0.4451135072798763,0.43266361354875515,-0.0011938603173712314,Risk On
2002-08-30,20,Risk Off,0.41858855404153944,0.4306897265523884,-0.0002361046297935654,Risk Off
2002-10-07,20,Risk On,0.4303653179759253,0.4196460738744829,0.00047839265284110866,Risk On
2002-10-23,60,Risk On,0.43707404863157,0.4246704479153589,-3.326279690457623e-05,Risk On
2002-11-01,120,Risk On,0.4573534358415332,0.44353536765487994,-0.00039339712467229004,Risk On
2002-12-09,20,Risk Off,0.47114937312689653,0.48341948042167715,3.173123277466772e-05,Risk Off
2003-01-07,20,Risk On,0.4867184162152292,0.47106220377906505,8.688885935254076e-05,Risk On
2003-01-17,20,Risk Off,0.45210616873116527,0.4726072336778767,-0.0007862688140087837,Risk Off
2003-01-17,60,Risk Off,0.45210616873116527,0.471996103692233,0.00043989738336669415,Risk Off
2003-02-14,20,Risk On,0.47466701469279643,0.4646350817896436,4.1379561344534466e-05,Risk On
2003-02-18,240,Risk On,0.4824945070286445,0.4693263731334018,-0.00041817302567603853,Risk On
2003-03-12,60,Risk On,0.4825948426137259,0.47065571780866794,0.00012895279124347514,Risk On
2003-04-01,20,Risk Off,0.4638460959749494,0.47850666954266874,-0.0003992722685813854,Risk Off
2003-04-01,60,Risk Off,0.4638460959749494,0.47347127280674844,-0.00013106926965072985,Risk Off
2003-04-08,120,Risk Off,0.457158833130335,0.4698611877633487,0.0002514399019159508,Risk Off
2003-04-11,240,Risk Off,0.44886343485786057,0.4589495442672693,-0.00021526038826646943,Risk Off
2003-05-06,20,Risk On,0.46879362846993866,0.4563804686168593,0.0003495986510942406,Risk On
2003-05-06,240,Risk On,0.46879362846993866,0.4567451135663854,-0.00012961255091270552,Risk On
2003-06-19,60,Risk On,0.4775487649573845,0.4644004520997804,-3.8487201150072536e-05,Risk On
2003-07-07,120,Risk On,0.4823206422591584,0.46863921675639036,2.851756617439083e-05,Risk On
2003-07-18,20,Risk Off,0.4650470295757549,0.47463835564528606,-0.0006250867690814621,Risk Off
2003-08-07,60,Risk Off,0.45896558462715115,0.4695921517319586,-0.00028274815265089126,Risk Off
2003-08-07,120,Risk Off,0.45896558462715115,0.4693751800272908,-0.00013084525054701812,Risk Off
2003-08-19,20,Risk On,0.48127648271090073,0.46641516213528134,0.0007926460939837732,Risk On
2003-08-19,60,Risk On,0.48127648271090073,0.46913600746200695,0.0002383107761332881,Risk On
2003-08-19,120,Risk On,0.48127648271090073,0.4685916639161825,0.00010755169905030115,Risk On
2003-09-24,20,Risk Off,0.4930586670722439,0.5031715061899205,0.0001569691789691241,Risk Off
2004-01-05,20,Risk On,0.5016148193359143,0.49074645317671706,8.827715395837155e-05,Risk On
2004-01-29,20,Risk Off,0.4954110699579293,0.5070306184302384,0.0002673868405691504,Risk Off
2004-02-04,60,Risk Off,0.4845492351385193,0.49748875868760156,-0.00020902644219478184,Risk Off
2004-02-04,120,Risk Off,0.4845492351385193,0.4954468796097544,0.00017557974262533138,Risk Off
2004-02-23,240,Risk Off,0.4683123052078493,0.48254733459420257,-3.635516661387728e-05,Risk Off
2004-04-02,20,Risk On,0.47548535032920863,0.46007874385564584,0.0006556612624609715,Risk On
2004-04-23,60,Risk On,0.4889407840374392,0.4723204371643185,-0.0002197913585723632,Risk On
2004-04-30,20,Risk Off,0.4647943312847177,0.47669758936327133,0.00013201169320353756,Risk Off
2004-05-11,20,Risk On,0.4871356243259693,0.47697447422189143,0.0005514481854017039,Risk On
2004-07-06,20,Risk Off,0.4667778287661148,0.47705153077367424,-0.00012611242868648675,Risk Off
2004-07-13,60,Risk Off,0.4647902316474721,0.4752148735901783,-0.00023081384527512405,Risk Off
2004-09-20,20,Risk On,0.44567138699682884,0.4366877874241742,0.0004062630875419915,Risk On
2004-10-05,60,Risk On,0.46056478351141705,0.4472224717290047,-0.00011445774376583895,Risk On
2004-10-19,120,Risk On,0.4729959752386558,0.4596033388620754,-5.925188159078276e-05,Risk On
2004-11-18,240,Risk On,0.47974226874287684,0.46981292528223373,-6.325006818636014e-05,Risk On
2005-01-04,20,Risk Off,0.46086949711118086,0.47067666660897356,-0.0010911179621612699,Risk Off
2005-01-05,60,Risk Off,0.4600619113113823,0.47031751883647915,0.0001360960571817893,Risk Off
2005-01-06,240,Risk Off,0.4564376586020964,0.4660515190598464,-0.00020625327947532135,Risk Off
2005-01-24,120,Risk Off,0.44772348431344977,0.45803021363168794,-9.921532286633061e-05,Risk Off
2005-03-24,20,Risk On,0.4635471985240688,0.45429911940509227,0.0005209246463130368,Risk On
