date,electronics_index,finance_index,ratio,weighted_index,ma20,slope20,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2025-03-20,1210.14,2149.42,0.5630076950991431,22377.26,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-03-24,1193.21,2145.78,0.5560728499659797,22106.64,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-03-25,1207.7,2144.81,0.563080179596328,22273.19,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-03-26,1204.55,2154.47,0.5590934197273576,22260.29,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-04-09,928.34,1803.56,0.5147264299496551,17391.76,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-04-10,1016.97,1954.4,0.5203489562013918,19000.03,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-04-11,1053.58,1950.7,0.540103552570872,19528.77,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-04-15,1065.49,1983.03,0.5373040246491481,19857.67,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-04-16,1041.31,1960.2,0.5312264054688297,19468.0,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-04-17,1034.62,1943.88,0.5322447887729694,19338.73,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-04-22,1001.4,1914.8,0.5229789011907249,18793.43,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-04-23,1058.21,1940.99,0.5451908562125514,19639.14,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-04-28,1085.53,1957.73,0.5544840197575763,20034.41,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-04-29,1093.99,1986.88,0.550606981800612,20232.63,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-05-05,1113.08,1981.35,0.5617785853079971,20532.99,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-05-08,1110.47,1999.51,0.5553710659111483,20543.4,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-05-09,1135.59,2015.45,0.5634424074028133,20915.04,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-05-12,1148.86,2027.96,0.5665101875776642,21129.54,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-05-15,1188.68,2068.33,0.5747051969463287,21730.25,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-05-16,1191.17,2100.44,0.567104987526423,21843.69,0.5489690745817757,,Risk On,True,False,True,False,,,Neutral,False,False,False,False
2025-05-19,1170.56,2076.75,0.5636499337907789,21523.83,0.5490011865163574,3.211193458174666e-05,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-05-23,1176.36,2115.49,0.5560697521614378,21652.24,0.5490010316261305,-1.5489022697767751e-07,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-05-26,1170.29,2096.69,0.5581607199919874,21536.57,0.5487550586459133,-0.0002459729802171129,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-05-27,1158.86,2077.57,0.5577958865405256,21336.54,0.5486901819865717,-6.487665934162834e-05,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-05-28,1162.86,2067.72,0.5623875573095003,21357.72,0.551073238354564,0.002383056367992298,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-06-02,1142.36,2056.88,0.5553848547314378,21002.71,0.5528250332810664,0.001751794926502348,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-06-03,1148.69,2092.53,0.548947924283045,21126.93,0.5532672518666749,0.00044221858560855587,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-06-04,1182.99,2115.46,0.559211708091857,21618.09,0.5543626360388104,0.001095384172135505,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-06-09,1195.23,2143.65,0.5575676999510181,21790.29,0.5556797007629198,0.001317064724109418,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-06-10,1229.68,2136.43,0.5755770139906293,22242.14,0.5578463120238029,0.0021666112608830224,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-06-11,1245.56,2148.44,0.5797508890171473,22470.1,0.5606849114151239,0.0028385993913210283,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-06-16,1215.61,2143.68,0.5670669129720853,22049.9,0.5617787142531007,0.0010938028379767761,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-06-18,1238.03,2157.35,0.5738660857070017,22356.73,0.5627478175505719,0.000969103297471241,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-06-19,1218.84,2141.67,0.5691072854361315,22003.5,0.5636728327323478,0.0009250151817759011,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-06-20,1227.25,2123.45,0.577950976006028,22045.74,0.5644814522672494,0.0008086195349016334,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-06-23,1205.04,2114.63,0.569858556816086,21732.02,0.5652058268124962,0.0007243745452467643,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-06-24,1234.4,2138.18,0.5773134160828369,22188.76,0.5658993772464975,0.0006935504340013221,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-06-25,1252.9,2147.5,0.5834225844004657,22430.61,0.5667449970876376,0.0008456198411400662,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-06-26,1253.88,2157.97,0.5810460757100424,22492.34,0.5670620410258232,0.0003170439381856571,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-06-27,1258.16,2167.65,0.5804258067492446,22580.08,0.5677280819869643,0.00066604096114109,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-01,1260.14,2131.9,0.5910877620901543,22553.72,0.5690999734019331,0.00137189141496874,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-02,1260.93,2125.65,0.5931973749206125,22577.74,0.5709563545398918,0.001856381137958718,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-03,1268.31,2134.46,0.5942064971936696,22712.97,0.572758643399976,0.0018022888600841558,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-07,1252.18,2137.41,0.5858398716203256,22428.72,0.5741608426539659,0.0014021992539899886,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-10,1276.78,2147.56,0.5945258805341876,22693.25,0.5757677588152003,0.0016069161612343175,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-14,1267.67,2163.27,0.58599712472322,22614.97,0.5772983723147894,0.0015306134995891618,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-16,1300.91,2174.05,0.5983809020031738,23042.9,0.5797700212007959,0.0024716488860064834,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-17,1303.07,2171.99,0.5999429094977418,23113.28,0.5818065812710901,0.00203656007029418,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-21,1321.98,2149.35,0.6150603670877243,23340.56,0.5846812146279254,0.0028746333568353544,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-22,1299.5,2141.66,0.6067723168009862,22987.92,0.5862409797684432,0.0015597651405178103,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-23,1316.43,2158.85,0.609782986312157,23318.67,0.5877425846331937,0.0015016048647504832,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-28,1326.1,2125.1,0.6240176932850219,23412.98,0.5905901236488406,0.002847539015646827,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-29,1314.31,2110.55,0.6227334107223235,23201.52,0.5930334898996066,0.0024433662507660214,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-08-01,1330.47,2120.47,0.6274410861742916,23434.38,0.5959501799365147,0.0029166900369080873,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-08-04,1323.81,2154.44,0.6144566569502979,23378.94,0.597775463983728,0.0018252840472133824,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-08-12,1379.94,2170.22,0.6358525863737318,24158.36,0.6010751654616105,0.0032997014778824996,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-08-19,1390.48,2185.37,0.6362675427959568,24353.5,0.6040228717972664,0.0029477063356558864,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-08-20,1338.4,2167.98,0.6173488685319976,23625.44,0.605719186003843,0.0016963142065765657,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-08-21,1358.51,2181.46,0.6227526518936859,23962.13,0.6078045148130252,0.0020853288091822186,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-08-22,1345.89,2165.99,0.621374059898707,23764.47,0.6098519274704983,0.002047412657473102,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-08-26,1389.72,2139.46,0.6495657782805007,24305.1,0.6127758282800156,0.0029239008095173213,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-08-27,1406.62,2132.59,0.6595829484335948,24519.9,0.6160951069556647,0.0033192786756490733,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-08-29,1386.62,2114.59,0.6557394104767353,24233.1,0.619171752619818,0.0030766456641533324,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-09-02,1368.9,2162.69,0.6329617282180988,24016.78,0.6215278454497067,0.0023560928298886896,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-09-03,1374.08,2161.37,0.635744921045448,24100.3,0.6235887974752697,0.002060952025563001,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-09-16,1491.37,2209.37,0.6750204809515835,25629.64,0.6280399652866879,0.0044511678114181885,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-09-18,1502.83,2200.88,0.6828314128893896,25769.36,0.6322624908309987,0.004222525544310796,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-09-23,1539.33,2212.13,0.6958587424789682,26247.37,0.6370582824800601,0.004795791649061409,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-09-25,1520.84,2203.76,0.6901114458924745,26023.85,0.6408108364202975,0.0037525539402373242,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-09-26,1490.4,2199.83,0.6775068982603202,25580.32,0.6443475654932642,0.00353672907296676,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-09-30,1504.88,2227.81,0.6754974616327246,25820.54,0.6476332892592926,0.0032857237660284255,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-10-02,1550.78,2220.19,0.6984897688936532,26378.39,0.6513568930397241,0.0037236037804314615,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-10-07,1615.49,2208.68,0.7314278211420396,27211.95,0.65679161356071,0.005434720520985925,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-10-08,1601.97,2220.2,0.7215431042248447,27063.68,0.6614967144632377,0.004705100902527626,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-10-09,1619.64,2237.02,0.7240167723131666,27301.92,0.6669747202313812,0.005478005768143501,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-10-13,1593.89,2212.77,0.7203143571180015,26923.42,0.6711978087685945,0.004223088537213315,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-10-15,1619.67,2249.51,0.7200101355406288,27275.71,0.6753849384058281,0.004187129637233666,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-10-16,1646.97,2242.34,0.7344871874916382,27647.87,0.6812418543538101,0.005856915947981989,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-10-17,1620.59,2233.63,0.7255409356070611,27302.37,0.6863812685394789,0.005139414185668767,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-10-20,1651.56,2231.67,0.740055653389614,27688.63,0.6923153482140243,0.0059340796745454005,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-10-21,1655.84,2241.43,0.7387426776655974,27752.41,0.6967741931832792,0.00445884496925486,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-10-22,1644.49,2249.45,0.7310631487696994,27648.91,0.7003482032000844,0.0035740100168052402,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-10-23,1635.06,2250.1,0.7266610372872316,27532.26,0.7038942845406092,0.0035460813405248093,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-10-27,1672.66,2240.59,0.7465265845156855,27993.63,0.7095725273554885,0.005678242814879275,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-10-28,1673.01,2214.52,0.7554729693116341,27949.11,0.7155589297687979,0.0059864024133093885,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-10-29,1700.96,2217.48,0.7670689250861338,28294.74,0.7201613519755253,0.004602422206727463,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-11-03,1704.93,2212.79,0.7704888398808745,28334.59,0.7245442233250995,0.004382871349574158,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-11-06,1667.97,2224.92,0.7496763928590691,27899.45,0.7272351058441047,0.0026908825190051777,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-11-10,1670.3,2211.73,0.7552006800106703,27869.51,0.7304895675500145,0.003254461705909817,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-11-13,1664.08,2239.67,0.7430023173056745,27903.56,0.7337643385022822,0.0032747709522676915,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-11-19,1576.25,2182.96,0.7220700333492139,26580.12,0.7360929670881066,0.0023286285858243883,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-11-20,1635.81,2212.68,0.739289006996041,27426.36,0.7381329289932259,0.0020399619051193474,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-11-21,1564.04,2200.19,0.7108658797649293,26434.94,0.7371048319243705,-0.001028097068855427,Risk Off,False,True,False,True,,,Neutral,False,False,False,False
