date,electronics_index,finance_index,ratio,weighted_index,ma20,slope20,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2025-03-20,1210.14,2149.42,0.5630076950991431,22377.26,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-03-21,1200.18,2138.81,0.5611438136159828,22209.1,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-03-24,1193.21,2145.78,0.5560728499659797,22106.64,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-03-25,1207.7,2144.81,0.563080179596328,22273.19,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-03-26,1204.55,2154.47,0.5590934197273576,22260.29,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-03-27,1181.79,2155.18,0.5483486298128231,21951.76,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-03-28,1163.45,2130.38,0.5461232268421596,21602.89,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-03-31,1109.0,2077.27,0.5338737862675531,20695.9,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-04-01,1146.28,2100.62,0.5456865116013367,21280.17,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-04-02,1145.67,2109.23,0.5431697823376304,21298.22,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-04-07,1034.41,1900.64,0.5442429918343294,19232.35,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-04-08,982.21,1910.69,0.5140603656270771,18459.95,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-04-09,928.34,1803.56,0.5147264299496551,17391.76,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-04-10,1016.97,1954.4,0.5203489562013918,19000.03,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-04-11,1053.58,1950.7,0.540103552570872,19528.77,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-04-14,1048.19,1955.01,0.5361558252898962,19513.09,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-04-15,1065.49,1983.03,0.5373040246491481,19857.67,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-04-16,1041.31,1960.2,0.5312264054688297,19468.0,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-04-17,1034.62,1943.88,0.5322447887729694,19338.73,,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-04-18,1038.67,1943.58,0.5344107265973101,19395.03,0.5412211980913886,,Neutral,False,False,False,False,,,Neutral,False,False,False,False
2025-04-21,1022.07,1941.93,0.52631660255519,19106.2,0.539386643464191,-0.0018345546271976154,Risk Off,False,True,False,True,,,Neutral,False,False,False,False
2025-04-22,1001.4,1914.8,0.5229789011907249,18793.43,0.5374783978429281,-0.001908245621262905,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2025-04-23,1058.21,1940.99,0.5451908562125514,19639.14,0.5369342981552567,-0.0005440996876713289,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2025-04-24,1047.58,1929.14,0.543029536477394,19478.81,0.53593176599931,-0.0010025321559467004,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2025-04-25,1074.96,1949.09,0.5515189139547174,19872.73,0.535553040710678,-0.00037872528863203136,Risk On,True,False,True,False,,,Neutral,False,False,False,False
2025-04-28,1085.53,1957.73,0.5544840197575763,20034.41,0.5358598102079156,0.0003067694972376245,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-04-29,1093.99,1986.88,0.550606981800612,20232.63,0.5360839979558383,0.00022418774792265506,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-04-30,1092.33,2022.75,0.5400222469410456,20235.03,0.5363914209895129,0.000307423033674592,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-05-02,1129.33,2030.13,0.556284572909124,20787.64,0.5369213240549022,0.0005299030653893588,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-05-05,1113.08,1981.35,0.5617785853079971,20532.99,0.5378517642034206,0.0009304401485183966,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-05-06,1107.48,2005.33,0.552268205233054,20522.59,0.5382530248733568,0.0004012606699361765,Risk On,False,False,False,False,,,Neutral,False,False,False,False
