date,electronics_index,finance_index,ratio,ma20,slope20,bull_turn20,bear_turn20,state20,cross_on20,cross_off20,ma120,slope120,bull_turn120,bear_turn120,state120,cross_on120,cross_off120
2025-03-20,2139.25,2149.42,0.9952684910347908,,,False,False,Neutral,False,False,,,False,False,Neutral,False,False
2025-03-21,2156.86,2138.81,1.008439272305628,,,False,False,Neutral,False,False,,,False,False,Neutral,False,False
2025-03-24,2169.39,2145.78,1.0110029919190222,,,False,False,Neutral,False,False,,,False,False,Neutral,False,False
2025-03-25,2143.05,2144.81,0.9991794144935916,,,False,False,Neutral,False,False,,,False,False,Neutral,False,False
2025-03-26,2148.64,2154.47,0.9972939980598478,,,False,False,Neutral,False,False,,,False,False,Neutral,False,False
2025-03-27,2189.24,2155.18,1.015803784370679,,,False,False,Neutral,False,False,,,False,False,Neutral,False,False
2025-03-28,2223.21,2130.38,1.0435743857903284,,,False,False,Neutral,False,False,,,False,False,Neutral,False,False
2025-03-31,2327.26,2077.27,1.1203454534075976,,,False,False,Neutral,False,False,,,False,False,Neutral,False,False
2025-04-01,2249.03,2100.62,1.070650569831764,,,False,False,Neutral,False,False,,,False,False,Neutral,False,False
2025-04-02,2250.23,2109.23,1.066849039696951,,,False,False,Neutral,False,False,,,False,False,Neutral,False,False
2025-04-07,2468.76,1900.64,1.2989098408956983,,,False,False,Neutral,False,False,,,False,False,Neutral,False,False
2025-04-08,2593.34,1910.69,1.35727930747531,,,False,False,Neutral,False,False,,,False,False,Neutral,False,False
2025-04-09,2735.57,1803.56,1.5167612943289939,,,False,False,Neutral,False,False,,,False,False,Neutral,False,False
2025-04-10,2474.4,1954.4,1.266066311911584,,,False,False,Neutral,False,False,,,False,False,Neutral,False,False
2025-04-11,2385.32,1950.7,1.2228020710514176,,,False,False,Neutral,False,False,,,False,False,Neutral,False,False
2025-04-14,2397.52,1955.01,1.226346668303487,,,False,False,Neutral,False,False,,,False,False,Neutral,False,False
2025-04-15,2357.95,1983.03,1.1890642098203255,,,False,False,Neutral,False,False,,,False,False,Neutral,False,False
2025-04-16,2411.46,1960.2,1.2302112029384757,,,False,False,Neutral,False,False,,,False,False,Neutral,False,False
2025-04-17,2426.95,1943.88,1.2485081383624501,,,False,False,Neutral,False,False,,,False,False,Neutral,False,False
2025-04-18,2417.45,1943.58,1.2438129637061504,1.1564084704852047,,False,False,Risk On,False,False,,,False,False,Neutral,False,False
2025-04-21,2456.09,1941.93,1.2647675250910178,1.169883422188016,0.013474951702811433,False,False,Risk On,False,False,,,False,False,Neutral,False,False
2025-04-22,2505.76,1914.8,1.3086275329016086,1.184892835217815,0.015009413029798857,False,False,Risk On,False,False,,,False,False,Neutral,False,False
2025-04-23,2363.61,1940.99,1.2177342490172542,1.1952293980727267,0.01033656285491169,False,False,Risk On,False,False,,,False,False,Neutral,False,False
2025-04-24,2387.35,1929.14,1.2375203458535926,1.2071464446407267,0.011917046568000078,False,False,Risk On,False,False,,,False,False,Neutral,False,False
2025-04-25,2324.95,1949.09,1.192838709346413,1.216923680205055,0.00977723556432819,False,False,Risk Off,False,True,,,False,False,Neutral,False,False
2025-04-28,2302.09,1957.73,1.1758975956847983,1.2249283707707608,0.008004690565705852,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-04-29,2284.15,1986.88,1.1496164841359318,1.2302304756880411,0.005302104917280337,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-04-30,2287.62,2022.75,1.1309454949944382,1.2307604777673833,0.0005300020793421734,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-05-02,2210.13,2030.13,1.088664272731303,1.23166116291236,0.000900685144976654,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-05-05,2241.93,1981.35,1.1315163903399197,1.2348945304445085,0.0032333675321485345,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-05-06,2253.21,2005.33,1.123610577810136,1.2261295672902304,-0.008764963154278105,False,True,Risk Off,False,False,,,False,False,Neutral,False,False
2025-05-07,2246.25,2002.05,1.1219749756499588,1.214364350698963,-0.011765216591267391,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-05-08,2247.12,1999.51,1.1238353396582161,1.194718052965424,-0.019646297733538987,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-05-09,2196.29,2015.45,1.08972686000645,1.1859010803701673,-0.008816972595256711,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-05-12,2170.63,2027.96,1.070351486222608,1.1782785511287268,-0.007622529241440468,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-05-13,2145.22,2037.43,1.0529048850758063,1.1696064619673427,-0.008672089161384067,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-05-14,2088.6,2056.19,1.0157621620570083,1.1609413595791769,-0.008665102388165868,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-05-15,2096.15,2068.33,1.013450464867792,1.1501033226756427,-0.010838036903534132,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-05-16,2091.76,2100.44,0.9958675325169966,1.13747129238337,-0.012632030292272667,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-05-19,2127.95,2076.75,1.0246539063440472,1.1265133395152649,-0.010957952868105192,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-05-20,2129.73,2087.64,1.020161522101512,1.1142830393657897,-0.012230300149475237,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-05-21,2098.77,2111.03,0.9941924084451664,1.0985612831429674,-0.015721756222822236,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-05-22,2114.21,2108.37,1.0027699123019205,1.0878130663072008,-0.010748216835766655,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-05-23,2116.88,2115.49,1.0006570581756473,1.0759699019233033,-0.011843164383897431,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-05-26,2127.8,2096.69,1.0148376727127044,1.067069850091618,-0.008900051831685296,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-05-27,2148.58,2077.57,1.0341793537642534,1.0599839379955909,-0.007085912096027158,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-05-28,2141.16,2067.72,1.0355173814636411,1.0542789828619763,-0.005704955133614575,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-05-29,2137.39,2050.68,1.0422835352175863,1.0498458848731336,-0.004433097988842727,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-06-02,2178.76,2056.88,1.0592547936680798,1.0483754109199726,-0.0014704739531610223,False,False,Risk On,True,False,,,False,False,Neutral,False,False
2025-06-03,2166.69,2092.53,1.0354403521096471,1.0435716090084588,-0.00480380191151375,False,False,Risk Off,False,True,,,False,False,Neutral,False,False
2025-06-04,2101.99,2115.46,0.9936325905476822,1.037072709645336,-0.0064988993631227565,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-06-05,2091.06,2110.73,0.9906809492450479,1.0305080083250906,-0.006564701320245447,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-06-06,2096.09,2126.73,0.9855929055404307,1.0235958866192014,-0.006912121705889174,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-06-09,2080.28,2143.65,0.9704382711729994,1.017631457177529,-0.005964429441672525,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-06-10,2020.32,2136.43,0.94565232654475,1.0113964991936357,-0.006234957983893175,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-06-11,1994.23,2148.44,0.928222338068552,1.0051623718432734,-0.0062341273503623285,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-06-12,2015.2,2145.65,0.9392025726469834,1.001334392372772,-0.003827979470501397,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-06-13,2039.3,2147.83,0.949469930115512,0.9981353656351579,-0.0031990267376140746,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-06-16,2042.83,2143.68,0.9529547320495597,0.9959897256117862,-0.0021456400233716977,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-06-17,2020.29,2138.05,0.94492177451416,0.9920031190202918,-0.003986606591494413,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-06-18,2005.48,2157.35,0.9296034486754584,0.9874752153489892,-0.004527903671302624,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-06-19,2036.57,2141.67,0.9509261464184491,0.9853119022476534,-0.002163313101335773,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-06-20,2022.52,2123.45,0.9524688596387955,0.9827968496144971,-0.0025150526331563228,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-06-23,2059.12,2114.63,0.9737495448376311,0.9814514739475962,-0.0013453756669008499,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-06-24,2008.95,2138.18,0.9395607479258061,0.9776876277082511,-0.0037638462393451144,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-06-25,1978.84,2147.5,0.9214621653084982,0.9720517682854636,-0.005635859422787548,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-06-26,1977.29,2157.97,0.9162731641311047,0.9660895574188366,-0.00596221086662696,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-06-27,1970.54,2167.65,0.9090674232463728,0.959428751820276,-0.006660805598560637,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-06-30,1999.64,2135.75,0.9362706309259043,0.9532795436831671,-0.006149208137108841,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-07-01,1966.47,2131.9,0.9224025517144331,0.9476276536634065,-0.00565189001976063,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-07-02,1965.24,2125.65,0.9245360242749276,0.9441728253497688,-0.0034548283136377478,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-07-03,1953.74,2134.46,0.9153322151738613,0.9404053886462096,-0.0037674367035591683,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-07-04,1966.13,2117.41,0.9285542242645497,0.9375534545824153,-0.002851934063794248,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-07-07,1978.75,2137.41,0.9257699739404233,0.9353200397207866,-0.0022334148616287575,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-07-08,1981.28,2133.97,0.9284479163249718,0.9344598192097978,-0.0008602205109887739,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-07-09,1956.93,2118.72,0.9236378568192117,0.9342305951473306,-0.00022922406246717042,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-07-10,1940.19,2147.56,0.9034392519883031,0.9324424291143968,-0.0017881660329338578,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-07-11,1937.35,2164.82,0.8949242893173566,0.929715147074489,-0.002727282039907797,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-07-14,1953.99,2163.27,0.9032575684033893,0.9272302888921804,-0.0024848581823085913,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-07-15,1926.77,2165.1,0.889921943559189,0.9244802973444317,-0.002749991547748687,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-07-16,1903.41,2174.05,0.8755134426531128,0.9217757970433145,-0.002704500301117241,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-07-17,1900.25,2171.99,0.8748889267445984,0.9179739360596221,-0.0038018609836923956,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-07-18,1868.58,2165.1,0.8630455868089234,0.9135027724181283,-0.004471163641493803,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-07-21,1872.54,2149.35,0.8712122269523345,0.9083759065238635,-0.005126865894264809,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-07-22,1904.38,2141.66,0.8892074372215946,0.9058582409886531,-0.0025176655352103783,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-07-23,1879.57,2158.85,0.8706348287282581,0.9033168741596409,-0.0025413668290121816,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-07-24,1871.89,2146.7,0.8719849070666605,0.9011024613064189,-0.002214412853221992,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-07-25,1872.16,2140.04,0.8748247696304743,0.899390328625624,-0.0017121326807949533,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-07-28,1865.81,2125.1,0.8779869182626701,0.8964761429924621,-0.0029141856331618143,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-07-29,1882.4,2110.55,0.8919002155836157,0.8949510261859214,-0.0015251168065407716,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-07-30,1861.4,2124.06,0.8763405930152632,0.892541254622938,-0.002409771562983387,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-07-31,1846.78,2107.17,0.8764266765377259,0.8905959776911312,-0.0019452769318067942,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-08-01,1859.11,2120.47,0.8767443066867251,0.8880054818122401,-0.0025904958788910415,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-08-04,1868.42,2154.44,0.8672416033864949,0.8850790632845437,-0.002926418527696484,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-08-05,1838.6,2160.24,0.8511091360219235,0.8812121242693912,-0.0038669390151524485,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-08-06,1864.33,2173.48,0.8577626663231315,0.8779183647445871,-0.003293759524804152,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-08-07,1801.84,2159.57,0.8343512828942797,0.8744639662898861,-0.0034543984547009687,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-08-08,1800.17,2161.82,0.8327104014210248,0.8713532718950695,-0.0031106943948165933,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-08-11,1789.29,2169.88,0.824603203863808,0.8674205536680903,-0.003932718226979159,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-08-12,1789.54,2170.22,0.8245892121536066,0.8641539170978113,-0.0032666365702790356,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-08-13,1769.31,2177.73,0.812456089597884,0.86100104944505,-0.0031528676527613486,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-08-14,1787.82,2202.41,0.8117562125126566,0.8578444137334527,-0.0031566357115973,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-08-15,1778.46,2189.35,0.812323292301368,0.8553082990080749,-0.002536114725377736,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-08-18,1767.54,2196.53,0.8046964985681961,0.8519825125888681,-0.0033257864192067776,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-08-19,1775.4,2185.37,0.8124024764685157,0.848142264551214,-0.003840248037654148,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-08-20,1841.9,2167.98,0.8495927084198194,0.8470901585357922,-0.0010521060154218276,False,False,Risk On,True,False,,,False,False,Neutral,False,False
2025-08-21,1814.22,2181.46,0.8316540298699037,0.8450736146759544,-0.0020165438598377383,False,False,Risk Off,False,True,,,False,False,Neutral,False,False
2025-08-22,1831.07,2165.99,0.8453732473372454,0.8436010385612928,-0.0014725761146616723,False,False,Risk On,True,False,,,False,False,Neutral,False,False
2025-08-25,1781.19,2175.21,0.8188588687988746,0.840644636088103,-0.0029564024731897343,False,False,Risk Off,False,True,,,False,False,Neutral,False,False
2025-08-26,1771.95,2139.46,0.8282230095444645,0.8374607757861456,-0.0031838603019573863,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-08-27,1750.4,2132.59,0.8207859926193033,0.8346830457663476,-0.002777730019798086,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-08-28,1777.06,2131.59,0.8336781463602286,0.8325456192574727,-0.002137426508874829,False,False,Risk On,True,False,,,False,False,Neutral,False,False
2025-08-29,1775.24,2114.59,0.8395197177703478,0.8306843898116538,-0.0018612294458189016,False,False,Risk On,False,False,,,False,False,Neutral,False,False
2025-09-01,1789.95,2134.49,0.8385843925246781,0.829251529268563,-0.0014328605430907748,False,False,Risk On,False,False,,,False,False,Neutral,False,False
2025-09-02,1798.06,2162.69,0.8313997845276021,0.828266061693847,-0.0009854675747160702,False,False,Risk On,False,False,,,False,False,Neutral,False,False
2025-09-03,1791.26,2161.37,0.8287613874533283,0.8268159977503566,-0.0014500639434903428,False,False,Risk On,False,False,,,False,False,Neutral,False,False
2025-09-04,1789.1,2172.39,0.8235629882295536,0.8262765830171205,-0.0005394147332361543,False,False,Risk Off,False,True,,,False,False,Neutral,False,False
2025-09-05,1757.3,2179.74,0.8061970693752466,0.8249509164148316,-0.001325666602288833,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-09-08,1751.74,2167.35,0.8082404780030914,0.8241327801217958,-0.0008181362930358427,False,False,Risk Off,False,False,,,False,False,Neutral,False,False
2025-09-09,1724.0,2183.59,0.789525506161871,0.822379594822209,-0.0017531852995867903,False,False,Risk Off,False,False,0.9809897897142023,,False,False,Risk Off,False,False
2025-09-10,1692.28,2195.56,0.7707737433729891,0.8202954775109642,-0.002084117311244804,False,False,Risk Off,False,False,0.9791190001503538,-0.0018707895638484517,False,False,Risk Off,False,False
2025-09-11,1683.16,2188.18,0.7692054584174978,0.8181679398062063,-0.0021275377047579314,False,False,Risk Off,False,False,0.9771253850346195,-0.0019936151157342596,False,False,Risk Off,False,False
2025-09-12,1664.28,2211.12,0.7526864213611202,0.8151860962591938,-0.002981843547012475,False,False,Risk Off,False,False,0.9749727469466369,-0.0021526380879826057,False,False,Risk Off,False,False
2025-09-15,1672.75,2207.0,0.7579293158133212,0.8128477371214501,-0.0023383591377437174,False,False,Risk Off,False,False,0.9729623294576347,-0.002010417489002214,False,False,Risk Off,False,False
2025-09-16,1648.21,2209.37,0.7460090433019368,0.8095280654631212,-0.0033196716583289154,False,False,Risk Off,False,False,0.9708682881679853,-0.0020940412896494065,False,False,Risk Off,False,False
2025-09-17,1663.32,2196.19,0.7573661659510333,0.8049167383396819,-0.004611327123439257,False,False,Risk Off,False,False,0.9687146413478217,-0.0021536468201636128,False,False,Risk Off,False,False
2025-09-18,1635.03,2200.88,0.7428982952273635,0.8004789516075549,-0.004437786732127025,False,False,Risk Off,False,False,0.9662090072597971,-0.002505634088024622,False,False,Risk Off,False,False
2025-09-19,1651.72,2205.18,0.7490182207348154,0.7956612002774334,-0.0048177513301215225,False,False,Risk Off,False,False,0.9631146136541904,-0.0030943936056067045,False,False,Risk Off,False,False
2025-09-22,1627.39,2210.89,0.7360791355517462,0.791522213615077,-0.004138986662356348,False,False,Risk Off,False,False,0.9603265183685237,-0.002788095285666703,False,False,Risk Off,False,False
2025-09-23,1595.12,2212.13,0.7210787792760822,0.7861650021016577,-0.00535721151341928,False,False,Risk Off,False,False,0.9574450995316831,-0.0028814188368405658,False,False,Risk Off,False,False
2025-09-24,1599.99,2218.78,0.7211125032675614,0.7811813276340708,-0.004983674467586963,False,False,Risk Off,False,False,0.9526301217181153,-0.004814977813567767,False,False,Risk Off,False,False
2025-09-25,1614.37,2203.76,0.7325525465567937,0.776125047643899,-0.005056279990171775,False,False,Risk Off,False,False,0.9474240653771276,-0.005206056340987697,False,False,Risk Off,False,False
2025-09-26,1646.68,2199.83,0.7485487514944337,0.7715764993301033,-0.004548548313795697,False,False,Risk Off,False,False,0.9410222941868397,-0.006401771190287953,False,False,Risk Off,False,False
2025-09-30,1630.68,2227.81,0.7319654728185977,0.7662455533447993,-0.005330945985304036,False,False,Risk Off,False,False,0.9365714538610648,-0.0044508403257749185,False,False,Risk Off,False,False
2025-10-01,1616.18,2224.01,0.7266963727681081,0.7610103827568245,-0.005235170587974736,False,False,Risk Off,False,False,0.932437239708704,-0.004134214152360816,False,False,Risk Off,False,False
2025-10-02,1581.56,2220.19,0.7123534472274895,0.7551899857455326,-0.005820397011291889,False,False,Risk Off,False,False,0.9281539628664038,-0.004283276842300121,False,False,Risk Off,False,False
2025-10-03,1548.64,2206.26,0.7019299629236808,0.749108334480239,-0.006081651265293697,False,False,Risk Off,False,False,0.9240945108089318,-0.004059452057472046,False,False,Risk Off,False,False
2025-10-07,1516.92,2208.68,0.6867993552710216,0.7431384487750277,-0.005969885705211286,False,False,Risk Off,False,False,0.9195660787450364,-0.004528432063895416,False,False,Risk Off,False,False
2025-10-08,1529.62,2220.2,0.6889559499144221,0.7371742223705943,-0.005964226404433393,False,False,Risk Off,False,False,0.9149031438413028,-0.004662934903733595,False,False,Risk Off,False,False
2025-10-09,1512.75,2237.02,0.6762344547657151,0.7315096698007865,-0.005664552569807801,False,False,Risk Off,False,False,0.9101733229334658,-0.0047298209078370235,False,False,Risk Off,False,False
2025-10-13,1536.8,2212.77,0.6945141157915192,0.727696688421713,-0.003812981379073488,False,False,Risk Off,False,False,0.9054212111893033,-0.004752111744162457,False,False,Risk Off,False,False
2025-10-14,1546.51,2227.19,0.6943772197253041,0.7239552764871033,-0.0037414119346096397,False,False,Risk Off,False,False,0.9003024585795009,-0.005118752609802435,False,False,Risk Off,False,False
2025-10-15,1511.5,2249.51,0.6719241079168352,0.719917160814889,-0.0040381156722143485,False,False,Risk Off,False,False,0.8957540407369974,-0.004548417842503483,False,False,Risk Off,False,False
2025-10-16,1486.02,2242.34,0.6627094909781746,0.7151561695731317,-0.004760991241757329,False,False,Risk Off,False,False,0.8909639502797021,-0.004790090457295282,False,False,Risk Off,False,False
2025-10-17,1509.82,2233.63,0.6759490157277614,0.711653168194423,-0.0035030013787086256,False,False,Risk Off,False,False,0.8866565361662134,-0.004307414113488672,False,False,Risk Off,False,False
2025-10-20,1480.97,2231.67,0.6636151402313066,0.7069656169084366,-0.004687551285986413,False,False,Risk Off,False,False,0.882387515704101,-0.004269020462112416,False,False,Risk Off,False,False
2025-10-21,1477.13,2241.43,0.6590123269519905,0.702771318494668,-0.004194298413768616,False,False,Risk Off,False,False,0.8782991477275682,-0.004088367976532781,False,False,Risk Off,False,False
2025-10-22,1487.26,2249.45,0.661166062815355,0.6983787105986949,-0.004392607895973066,False,False,Risk Off,False,False,0.8743843191260757,-0.003914828601492504,False,False,Risk Off,False,False
2025-10-23,1495.79,2250.1,0.6647660103995378,0.6948130543410845,-0.0035656562576104056,False,False,Risk Off,False,False,0.8708518336066445,-0.0035324855194311944,False,False,Risk Off,False,False
2025-10-27,1461.39,2240.59,0.65223445610308,0.6913708381824344,-0.0034422161586501465,False,False,Risk Off,False,False,0.8668578174880041,-0.0039940161186404755,False,False,Risk Off,False,False
2025-10-28,1461.08,2214.52,0.6597727724292397,0.6883038516405182,-0.0030669865419161724,False,False,Risk Off,False,False,0.8629925024431632,-0.003865315044840889,False,False,Risk Off,False,False
2025-10-29,1436.67,2217.48,0.6478840846366145,0.6840704285445094,-0.004233423096008826,False,False,Risk Off,False,False,0.8590417450180521,-0.003950757425111084,False,False,Risk Off,False,False
2025-10-30,1437.89,2214.79,0.6492218223849666,0.6791040820890359,-0.004966346455473447,False,False,Risk Off,False,False,0.8550866323741083,-0.00395511264394377,False,False,Risk Off,False,False
